Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2014-06-20,0,13.402335166931152,13.5277738571167,13.296497344970703,13.465055465698242,8.009293556213379,13284836,-0.0026165645235585,0.008772042234324,-0.004357262565492,0.0171100816351229,0.0391682184442041,0.0711805959214762,-1,1,0
2014-06-23,0,13.465055465698242,13.54345417022705,13.19065761566162,13.35529613494873,7.944009304046631,10222048,-0.0081848251005106,-0.0102204829517168,0.0055923547650879,0.0171041001820925,0.0391516127218154,0.0711478310018893,-1,-1,0
2014-06-24,0,13.272976875305176,13.598333358764648,13.17105770111084,13.480734825134276,8.01862621307373,20235166,0.0093485958443953,0.0014549783070537,0.0406524455764074,0.0170986657698631,0.0391338183384392,0.0711251615323647,1,0,1
2014-06-25,0,13.43369483947754,13.54345417022705,12.845701217651367,12.865301132202148,7.698898792266846,28185252,-0.0467277636998054,-0.0443987953630891,-0.0163194792962315,0.0171486029186695,0.0391389863539391,0.0710943048714063,-1,-1,-1
2014-06-26,0,12.97898006439209,13.049538612365724,12.779062271118164,12.837861061096191,7.682476997375488,14462655,-0.0021351521905554,-0.0330361035529287,-0.0024397703599678,0.0171409648079406,0.0391338927626329,0.071061613567111,-1,-1,0
2014-06-27,0,12.837861061096191,12.943699836730955,12.657543182373049,12.69674301147461,7.598028659820557,14017497,-0.0110531955736433,-0.0613689052436778,-0.0095253759131582,0.017136416845177,0.0391597649682896,0.0710296118007611,-1,-1,-1
2014-06-30,0,12.70066261291504,12.78690242767334,12.508584976196287,12.563464164733888,7.518272399902344,17134112,-0.0105525724789744,-0.0693049131990938,-0.0046692992406388,0.01713158671939,0.0391974695533301,0.070997142248532,-1,-1,0
2014-07-01,0,12.649703025817873,12.7947416305542,12.520344734191896,12.551705360412598,7.511229991912842,10524602,-0.0009363906676975,-0.0620564787662807,-0.0158019532466536,0.017123881442887,0.0392240053893076,0.0709663393296815,0,-1,-1
2014-07-02,0,12.543865203857422,12.649703025817873,12.394906044006348,12.516425132751465,7.494965076446533,15994559,-0.0028147492661227,-0.0742198238767988,-0.0077991090765511,0.0171163661340968,0.0392694358038731,0.0709342503744218,-1,-1,-1
2014-07-03,0,12.426265716552734,12.735942840576172,12.394906044006348,12.732023239135742,7.624066352844238,16244052,0.0170785423003826,-0.0104135178766109,0.0398860004345662,0.0171163791724102,0.0392528713869922,0.0709114768538686,1,-1,1
2014-07-04,0,12.735942840576172,12.7947416305542,12.630104064941406,12.7947416305542,7.661631107330322,1702569,0.0049139417347033,-0.003364423951352,0.0435190829071172,0.0171093268192837,0.0392352500800132,0.0708906284057506,1,0,1
2014-07-07,0,12.69674301147461,12.732023239135742,12.555624008178713,12.669302940368652,7.586513042449951,11310325,-0.0098523001329337,-0.0021635285106424,0.0256986396934786,0.017104165604658,0.0392175829412033,0.070862075818637,-1,0,1
2014-07-08,0,12.69282341003418,12.739863395690918,12.543865203857422,12.563464164733888,7.523136138916016,10679196,-0.0083890439683319,0.0,0.0259179633618855,0.0170983113107599,0.0391998981483211,0.0708336267837332,-1,0,1
2014-07-10,0,12.72026252746582,12.963299751281738,12.563464164733888,12.93585968017578,7.746129035949707,29822514,0.0292103426758113,0.0301467333435089,0.0628429080216573,0.0171130816327489,0.0391928455582682,0.070825810511417,1,1,1
2014-07-11,0,12.877060890197754,13.022098541259766,12.755541801452637,13.018179893493652,7.795427322387695,14121325,0.0063435589004335,0.0393050415100651,0.0216109062687149,0.0171064758334653,0.0391931293252769,0.0707961530572234,1,1,1
2014-07-14,0,13.09657859802246,13.508173942565918,13.045619010925291,13.484654426574709,8.074752807617188,21917327,0.0352054958759251,0.0574319950856077,0.0300996387301375,0.0171312489332323,0.0392135509360142,0.0707692287611017,1,1,1
2014-07-15,0,13.445454597473145,13.625773429870604,13.363136291503906,13.606172561645508,8.147525787353516,14664443,0.0089712248454642,0.0614892781963685,0.0191977513328643,0.0171256823915167,0.0392393886996855,0.0707390455657923,1,1,1
2014-07-16,0,13.610093116760254,13.633612632751465,13.061299324035645,13.159297943115234,7.879927635192871,26387018,-0.0333949779168639,0.0379466004124382,-0.0250049266695298,0.0171471143459499,0.0392382993557848,0.0707112571152692,-1,1,-1
2014-07-17,0,13.100499153137209,13.386655807495115,13.014260292053224,13.100499153137209,7.844715595245361,20988746,-0.0044782439124205,0.0418574004683495,-0.0271563051675751,0.0171399761156012,0.0392407496924662,0.0706842555528986,-1,1,-1
2014-07-18,0,13.563054084777832,13.798251152038574,13.484654426574709,13.727691650390623,8.22028923034668,25345170,0.0467647483549162,0.0594118061474545,0.0204824332170035,0.0171891659281385,0.0392634341137192,0.0706545115363189,1,1,1
2014-07-21,0,13.676732063293455,13.927610397338867,13.62185287475586,13.888409614562988,8.316533088684082,20738488,0.0116395704901839,0.0647078177372049,0.0456198477079034,0.0171850007789283,0.0392934695458331,0.070635089159737,1,1,1
2014-07-22,0,13.864890098571776,13.911930084228516,13.680651664733888,13.790410995483398,8.25784683227539,13729994,-0.007081156379708,0.0224211654815718,0.0212590852110893,0.0171786584097333,0.0392815574283217,0.0706056045110122,-1,1,1
2014-07-23,0,13.563054084777832,13.798251152038574,13.535614013671877,13.798251152038574,8.26253890991211,12312887,0.0005683607798237,0.0140183014159313,0.0244440105144716,0.0171710225452383,0.0392661958212367,0.0705770387438447,0,1,1
2014-07-24,0,13.794330596923828,14.013849258422852,13.71593189239502,13.955048561096191,8.356432914733887,22802030,0.011299490797816,0.0587127701306112,0.0439283264127984,0.0171666762531099,0.0392876335993944,0.0705567294391637,1,1,1
2014-07-25,0,13.955048561096191,14.033449172973633,13.802170753479004,13.837450981140137,8.286012649536133,13395807,-0.0084625912536924,0.0547284227893394,0.0261171393147104,0.0171609196613955,0.0393038449436171,0.0705287360396044,-1,1,1
2014-07-28,0,13.88449001312256,13.927610397338867,13.680651664733888,13.696331977844238,8.201506614685059,15337154,-0.0102506974212999,-0.0022870229868768,0.062594205593216,0.0171560353754833,0.0392863982663271,0.0705208738001299,-1,0,1
2014-07-29,0,13.661052703857422,14.080488204956056,13.625773429870604,13.755131721496582,8.236720085144043,16977988,0.0042839124514642,-0.0096426810255964,0.0690132702352356,0.017148898425923,0.0392700082722871,0.0705182725793565,1,-1,1
2014-07-30,0,13.798251152038574,13.888409614562988,13.649292945861816,13.684572219848633,8.194466590881348,13137131,-0.0051428876433546,-0.007704412289243,0.0749235781655241,0.0171419912799619,0.0392532479521441,0.0705209516265276,-1,-1,1
2014-07-31,0,13.62185287475586,13.762971878051758,13.461134910583496,13.566973686218262,8.124046325683594,23372190,-0.0086306489921058,-0.0169034220611727,0.0768455016523928,0.0171363353158337,0.03923911677852,0.0705253891332079,-1,-1,1
2014-08-01,0,13.504254341125488,13.81001091003418,13.504254341125488,13.719852447509766,8.215593338012695,20333381,0.0112054337270729,-0.0169974791319157,0.0889873260471633,0.0171319883174379,0.039225036243922,0.0705423525729853,1,-1,1
2014-08-04,0,13.778651237487791,13.915849685668944,13.574813842773438,13.915849685668944,8.337890625,13210091,0.0141845879989157,0.0056497001206925,0.1059866633122019,0.0171295876225744,0.0392079669229013,0.0705799488892987,1,1,1
2014-08-05,0,13.849210739135742,14.049127578735352,13.755131721496582,13.759052276611328,8.243940353393555,17247379,-0.0113315007972234,0.0045688967447692,0.077576620214596,0.0171253530798362,0.0391907998191992,0.0705847898476515,-1,1,1
2014-08-06,0,13.723772048950195,14.041289329528809,13.614012718200684,13.766890525817873,8.248639106750488,11972322,0.0005695172350436,0.0008545015283487,0.0732321957149362,0.0171178081928193,0.0391734444050029,0.0705854917767771,0,0,1
2014-08-07,0,13.876649856567385,13.892330169677734,13.54737377166748,13.62185287475586,8.161737442016602,11428184,-0.0105911399223241,-0.0045937507506209,0.0724933559255458,0.0171131646194663,0.0391563666004683,0.0705854682030841,-1,-1,1
2014-08-08,0,13.5277738571167,13.582653045654297,13.280817031860352,13.327856063842772,7.9855804443359375,14808577,-0.0218190463650719,-0.0177821481235869,0.0590633535288058,0.0171178830027483,0.0391426994236552,0.0705745077894656,-1,-1,1
2014-08-11,0,13.484654426574709,13.700251579284668,13.374896049499512,13.700251579284668,8.208714485168457,13689688,0.0275579102823419,-0.0014296715683179,0.0574109211353364,0.0171298485896758,0.0391254356335766,0.0705623496370564,1,0,1
2014-08-12,0,13.657133102416992,13.766890525817873,13.54737377166748,13.700251579284668,8.208714485168457,10583787,0.0,-0.0156142595672338,0.051067362234903,0.0171223206511507,0.0391109772195221,0.070545980241024,0,-1,1
2014-08-13,0,13.739452362060549,13.90800952911377,13.418014526367188,13.570894241333008,8.131199836730957,29239345,-0.0094868260380186,-0.013769584808029,0.0063750403209591,0.0171171189919644,0.0390959164394068,0.0705145383504568,-1,-1,0
2014-08-14,0,13.492493629455566,14.033449172973633,13.492493629455566,13.974649429321287,8.37311840057373,24424497,0.0293175630892197,0.0149784610461468,0.0267213785647145,0.017131591049184,0.0390811655888564,0.0704868586027751,1,1,1
2014-08-15,0,14.056967735290527,14.202007293701172,13.97856903076172,14.170646667480469,8.490553855895996,18505301,0.0139277558714684,0.0394973568399395,0.074044112353047,0.0171290140281807,0.0390813721292492,0.0704881110168912,1,1,1
2014-08-18,0,14.307846069335938,14.323525428771973,14.143206596374512,14.268646240234377,8.549274444580078,14608320,0.0068918704110719,0.0682082736160835,0.0854142266765397,0.0171227086662947,0.0391161685191704,0.0705004478495856,1,1,1
2014-08-19,0,14.154967308044434,14.719441413879396,14.151046752929688,14.699840545654297,8.80762767791748,23299995,0.0297720870408071,0.0704224503745487,0.0684215653624305,0.0171377513992963,0.0391542105586052,0.0704966629323716,1,1,1
2014-08-20,0,14.601841926574709,14.797840118408203,14.590083122253418,14.778241157531738,8.854599952697754,19307605,0.0053192604271755,0.0757417108017241,0.0621012552994222,0.0171309586101779,0.0392007139573085,0.0704878156185181,1,1,1
2014-08-21,0,14.754720687866213,15.029117584228516,14.688081741333008,14.974238395690918,8.972041130065918,16768292,0.0131753774049687,0.0984039142447117,0.0823577890840991,0.0171278405601981,0.0392908140246431,0.0704967839703344,1,1,1
2014-08-22,0,14.856639862060549,14.989917755126951,14.699840545654297,14.739041328430176,8.831119537353516,10059546,-0.01583143845431,0.0532549127011818,0.0659579898499653,0.0171268259710999,0.0393046382970211,0.0704908507134545,-1,1,1
2014-08-25,0,14.884078979492188,15.170235633850098,14.817440032958984,15.158475875854492,9.082427978515623,14420563,0.028059993397359,0.0673871502270724,0.0827184924495082,0.0171392581642183,0.0393371802246199,0.0705000352052904,1,1,1
2014-08-26,0,15.138876914978027,15.315275192260742,15.052638053894045,15.240796089172363,9.131752014160156,14882557,0.0054159464498877,0.0659112262658883,0.0965970301530884,0.0171325071362004,0.0393673863751501,0.0705243228153926,1,1,1
2014-08-27,0,15.287835121154783,15.742549896240234,15.268235206604004,15.644551277160645,9.373662948608398,30357979,0.0261469094436479,0.062286048668729,0.1329946370180363,0.0171422485418155,0.0393923335083825,0.0705996813924646,1,1,1
2014-08-28,0,15.554391860961914,15.762149810791016,15.495593070983888,15.67983055114746,9.394803047180176,28599032,0.0022525130166585,0.0592193012582119,0.1309632375832305,0.0171349073366013,0.0394130699160258,0.070671351810839,1,1,1
2014-08-29,0,15.719030380249023,16.185504913330078,15.67983055114746,16.126705169677734,9.662557601928713,27796982,0.0281013958709348,0.0741453197241778,0.16420752109752,0.0171472664680977,0.0394554482336281,0.0708027340214769,1,1,1
2014-09-01,0,16.16982650756836,16.36190414428711,15.801349639892578,15.958148002624512,9.561564445495604,17039724,-0.0105070586950786,0.0794696994834093,0.1623311113945471,0.0171427022461214,0.0395065274423954,0.0709296105159014,-1,1,1
2014-09-02,0,15.92286777496338,16.36582374572754,15.730790138244627,16.287424087524414,9.763816833496094,18018305,0.0204237363060912,0.0718334423921413,0.1715494139735653,0.0171456535903156,0.0395447677593622,0.0710745074163829,1,1,1
2014-09-03,0,16.38934326171875,16.463821411132812,15.96206760406494,16.322704315185547,9.784966468811035,24707153,0.0021637597368642,0.0685812556791177,0.1595285857115136,0.0171383235515939,0.0395778589407924,0.0711943971382484,1,1,1
2014-09-04,0,16.048307418823242,16.263904571533203,15.726869583129885,15.758230209350586,9.446578979492188,24248730,-0.035194259632635,0.0072400866028348,0.1356658268761021,0.0171624538438309,0.0395610759893161,0.0712711041516741,-1,1,1
2014-09-05,0,15.695510864257812,16.071826934814453,15.67983055114746,16.02870750427246,9.608721733093262,27348763,0.0170185518055909,0.0220061253917672,0.1521148614466492,0.0171622027481117,0.0395487304108732,0.0713758731830829,1,1,1
2014-09-08,0,16.20510482788086,16.303104400634766,15.538711547851562,15.581831932067873,9.340835571289062,28075046,-0.0282757177489283,-0.0343709882280958,0.1344302836200449,0.0171751187839514,0.0395452961837005,0.0714496922036067,-1,-1,1
2014-09-09,0,15.47207260131836,15.668070793151855,15.29959487915039,15.37407398223877,9.216293334960938,25018381,-0.0134230327384075,-0.0372869622714246,0.1428262972467095,0.0171723176006525,0.0395441963382074,0.0715370245718289,-1,-1,1
2014-09-10,0,15.24863624572754,15.346633911132812,14.884078979492188,14.9938383102417,8.988350868225098,27870197,-0.025043245689222,-0.0827539442667378,0.0902251412751454,0.0171808005218301,0.0396037231460746,0.0715512664942055,-1,-1,1
2014-09-11,0,15.076156616210938,15.209436416625977,14.837039947509766,14.92327880859375,8.946051597595215,18768824,-0.0047170074708495,-0.0896347114744515,0.0855081338042959,0.0171739748496056,0.0396759907043749,0.0715605530081341,-1,-1,1
2014-09-12,0,14.817440032958984,14.884078979492188,14.417604446411133,14.503844261169434,8.694618225097656,35291450,-0.0285085941731987,-0.0829490460150153,0.0664863656691158,0.0171870713900844,0.039735184700997,0.0715530010708465,-1,-1,1
2014-09-15,0,14.515603065490724,15.005598068237305,14.390165328979492,14.9938383102417,8.988350868225098,18781579,0.0332256016440483,-0.0667419961765578,0.0703944042239444,0.0172071631624501,0.0397674682011643,0.0715484947209929,1,-1,1
2014-09-16,0,15.001678466796877,15.777830123901367,14.9938383102417,15.37407398223877,9.216293334960938,33701382,0.025043245689222,-0.0134230327384075,0.0815098940416981,0.0172152975441935,0.0397524495859849,0.071553699971147,1,-1,1
2014-09-17,0,15.621031761169434,15.719030380249023,15.358393669128418,15.452472686767578,9.263287544250488,21150227,0.0050864519077072,0.0050864519077072,0.0797044755383334,0.0172085163975928,0.0397355090581147,0.0715571485668951,1,1,1
2014-09-18,0,15.27999496459961,15.503433227539062,15.134957313537598,15.24863624572754,9.141094207763672,22152789,-0.013278962444021,0.0168507351529081,0.0366534260535051,0.0172056066975285,0.0397212192436633,0.0715322393581634,-1,1,1
2014-09-19,0,15.072237014770508,15.27999496459961,14.84488010406494,14.895838737487791,8.929601669311523,17293553,-0.0234081779625283,-0.0018404353387705,0.0079259876638011,0.017212003240658,0.0397041777623526,0.0715010727754255,-1,0,1
2014-09-22,0,14.535202980041504,14.80568027496338,14.4685640335083,14.774320602416992,8.856760025024414,17316512,-0.0081913152634584,0.0184768435709697,-0.0134407050046262,0.017206334334054,0.0396905226368934,0.0714718061986097,-1,1,-1
2014-09-23,0,14.699840545654297,14.989917755126951,14.54304313659668,14.652802467346191,8.78390884399414,16566759,-0.0082589674509985,-0.0230077255240771,-0.0058682340013145,0.017200698311192,0.039679534998963,0.0714412813083609,-1,-1,0
2014-09-24,0,14.503844261169434,14.840959548950195,14.429364204406738,14.766481399536133,8.852060317993164,13594789,0.0077282301294894,-0.0403227410838098,-0.0261999972691841,0.0171947944460749,0.0396806658615525,0.071415846793191,1,-1,-1
2014-09-25,0,14.621441841125488,14.692002296447754,14.362725257873535,14.413684844970703,8.640567779541016,19639496,-0.0241817502430111,-0.0695909432345282,-0.0557976939620831,0.017202066973809,0.0397169132264931,0.0714067756144383,-1,-1,-1
2014-09-26,0,14.405844688415527,15.162396430969238,14.366644859313965,15.048718452453612,9.021247863769531,19061429,0.0431147431538461,-0.0131972376366609,-0.0388298602518848,0.0172406441156274,0.0397019250160421,0.0713870287100426,1,-1,-1
2014-09-29,0,13.857049942016602,14.370565414428713,13.857049942016602,13.990328788757324,8.386778831481934,40098900,-0.0729265448089075,-0.0627156044830401,-0.1140089180774509,0.0173646937410592,0.0397280800097087,0.0714410052707101,-1,-1,-1
2014-09-30,0,13.880570411682127,13.97856903076172,13.331775665283203,13.657133102416992,8.187040328979492,36448096,-0.0241043333557767,-0.0786286225753584,-0.1662146473041625,0.0173715859215205,0.0397784652782978,0.0715859933309184,-1,-1,-1
2014-10-01,0,13.410175323486328,13.504254341125488,13.033859252929688,13.159297943115234,7.888601303100586,33613881,-0.037133380057086,-0.1075030351814459,-0.1928409686661698,0.0173979763067918,0.0398864831488957,0.0717891391950992,-1,-1,-1
2014-10-02,0,13.249457359313965,13.786491394042969,13.210256576538086,13.566973686218262,8.13801097869873,30407214,0.0305098572716226,-0.0847214080393128,-0.1827548477006383,0.0174133352434927,0.0399468625070543,0.0719677113329194,1,-1,-1
2014-10-03,0,13.680651664733888,13.939370155334473,13.484654426574709,13.849210739135742,8.307304382324219,19391535,0.0205898107074207,-0.039949847088881,-0.1643287967300819,0.0174162617571969,0.0399470864829272,0.0721060129750896,1,-1,-1
2014-10-06,0,15.640630722045898,15.67983055114746,14.864480018615724,14.895838737487791,8.935113906860352,58144502,0.0728536499168596,-0.0102109403258674,-0.0562808871805871,0.0175376875557299,0.0399312068002763,0.0720962486052257,1,-1,-1
2014-10-07,0,15.2015962600708,15.256475448608398,14.797840118408203,14.797840118408203,8.87633228302002,34064141,-0.0066006624077344,0.0561149420753056,-0.0799001013939125,0.0175313254172753,0.0399474900233753,0.0721067037387499,-1,1,-1
2014-10-08,0,15.091836929321287,15.158475875854492,14.405844688415527,14.672402381896973,8.801093101501465,26294160,-0.0085128918800984,0.0717063835509839,-0.0601372755250826,0.0175256765962915,0.0399848042788149,0.0720997098993754,-1,1,-1
2014-10-09,0,14.950718879699709,15.20551586151123,14.739041328430176,14.958559036254885,8.972733497619629,21998705,0.0193153065065975,0.1281550701146674,-0.0273989362800776,0.0175271901524678,0.0401411943763018,0.0720742459480069,1,1,-1
2014-10-10,0,14.209847450256348,14.209847450256348,14.209847450256348,14.209847450256348,8.523632049560547,22134421,-0.0513484401293813,0.0462967727136636,-0.0537041307202369,0.0175835482296385,0.0401463721536756,0.0720625968207253,-1,1,-1
2014-10-13,0,14.699840545654297,15.589672088623049,14.63712215423584,15.35055446624756,9.207871437072754,38467505,0.0772163882886659,0.1029233502949088,0.0282292650392785,0.017718718570059,0.0402401446836213,0.0720352816121037,1,1,1
2014-10-14,0,15.28391456604004,15.67983055114746,15.10751724243164,15.56223201751709,9.334843635559082,31991670,0.0136953593582433,0.0437650597362926,0.0704332185707208,0.0177156241482959,0.0402427235519328,0.0720312032245827,1,1,1
2014-10-15,0,15.01735782623291,15.20551586151123,14.331364631652832,14.71160125732422,8.824601173400879,38590465,-0.0562105706110163,-0.0058448484669892,-0.0190029536843438,0.0177836088874892,0.0402260926257828,0.072003205017913,-1,-1,-1
2014-10-16,0,14.18632698059082,14.699840545654297,14.076567649841309,14.19024658203125,8.511869430541992,30165885,-0.0360815155175189,-0.0334134721044098,-0.080127714891085,0.0178070897138666,0.0402212283082817,0.0720137756755273,-1,-1,-1
2014-10-17,0,14.492083549499512,14.833120346069336,14.347044944763184,14.739041328430176,8.841059684753418,28322498,0.0379449776791003,-0.0147838009319069,-0.0472691891196918,0.0178335331081277,0.0402066790034599,0.0719980593285201,1,-1,-1
2014-10-20,0,14.680241584777832,14.774320602416992,14.390165328979492,14.390165328979492,8.63178825378418,24493120,-0.023954835878302,0.0126098033191723,-0.0579450625539727,0.0178396550047908,0.0401911932515928,0.0719894324239376,-1,1,-1
2014-10-21,0,13.766890525817873,13.766890525817873,13.766890525817873,13.766890525817873,8.257922172546387,46161210,-0.0442785378690268,-0.1088851228385203,-0.0788154224604711,0.017878448179072,0.0402999512017567,0.071998534709088,-1,-1,-1
2014-10-22,0,13.649292945861816,14.139286994934082,13.574813842773438,13.680651664733888,8.206195831298828,24392609,-0.0062839247511747,-0.1288644069479385,-0.0769080319481874,0.017871863817369,0.0404577931765356,0.0720057179721735,-1,-1,-1
2014-10-23,0,13.563054084777832,13.64145278930664,12.857460975646973,12.951539993286133,7.7688446044921875,45774471,-0.0547678478950002,-0.1274216842319223,-0.1234169123921892,0.0179347516732425,0.0406106145942529,0.0720697509126842,-1,-1,-1
2014-10-24,0,12.971139907836914,13.672812461853027,12.920181274414062,13.292576789855955,7.973415374755859,35900130,0.0259910438349301,-0.0653491248794732,-0.1051540986867484,0.0179430532523054,0.0406381406067015,0.0721081151579159,1,-1,-1
2014-10-27,0,12.112668991088867,13.159297943115234,12.07347011566162,13.147538185119627,7.886412620544434,73620689,-0.0109712124700346,-0.1142653150286082,-0.0919435609137719,0.0179383349139845,0.0407565705174793,0.0721304385663059,-1,-1,-1
2014-10-28,0,13.35921573638916,13.80609130859375,13.225936889648438,13.778651237487791,8.26498031616211,31631462,0.0468858516879506,-0.0434246274623556,-0.0881724523796673,0.0179821131087571,0.0407589756168234,0.0721484922132674,1,-1,-1
2014-10-29,0,13.610093116760254,13.88449001312256,13.17105770111084,13.233777046203612,7.938147068023682,24845420,-0.0403479541258954,-0.0394940437192242,-0.0555938616966552,0.0180124830370777,0.0407579777157501,0.0721377620291483,-1,-1,-1
2014-10-30,0,13.680651664733888,14.288246154785156,13.672812461853027,14.131447792053224,8.476602554321289,33178417,0.0656302253274024,0.0324201063593528,0.0341406969865238,0.0181047089946238,0.0407516487999773,0.0721129031906361,1,1,1
2014-10-31,0,14.307846069335938,14.629281997680664,14.18240737915039,14.629281997680664,8.775221824645996,23337240,0.0346224827004733,0.1218104369548264,0.105896559744083,0.0181247128037096,0.0408868653996283,0.0721450879303506,1,1,1
2014-11-03,0,14.394084930419922,14.574402809143066,14.139286994934082,14.441123962402344,8.662361145019531,17442534,-0.012945169263591,0.0828742238563051,0.0624415332088694,0.0181210449991276,0.0409397883670408,0.0721354189353614,-1,1,1
2014-11-04,0,14.699840545654297,14.856639862060549,14.292165756225586,14.61752223968506,8.773103713989258,18158103,0.0121409953419611,0.1059864316683009,0.0539927178434099,0.0181168381025933,0.0410368894945713,0.0721202150576168,1,1,1
2014-11-05,0,14.405844688415527,14.80568027496338,14.362725257873535,14.401925086975098,8.643699645996094,24295159,-0.0148590782667931,0.0442415017135571,-0.0337200103402428,0.0181144115094376,0.0410393637277725,0.0720974463535062,-1,1,-1
2014-11-06,0,14.300005912780762,14.319605827331545,13.99424934387207,14.09224796295166,8.457840919494629,21090788,-0.0217370279095166,0.0628524279299358,-0.048856375842025,0.0181177842633069,0.0410619586625517,0.0720825378976281,-1,1,-1
2014-11-07,0,14.19024658203125,14.241206169128418,13.853131294250488,14.151046752929688,8.49312973022461,17808354,0.0041637404925843,0.001385943095118,-0.0361797434693421,0.0181106298795274,0.0410447981934053,0.0720608849798099,1,0,-1
2014-11-10,0,14.323525428771973,14.445043563842772,14.123607635498049,14.225526809692385,8.53783130645752,13943262,0.0052494165746695,-0.0279871230306856,-0.05024563340127,0.018103716231332,0.0410358585346514,0.0720468311591706,1,-1,-1
2014-11-11,0,14.064807891845703,14.405844688415527,14.064807891845703,14.311765670776367,8.589588165283203,11987628,0.0060439597529693,-0.0089979940141252,0.0071467664810806,0.018097014463122,0.0410196255389281,0.0720164664137616,1,-1,0
2014-11-12,0,14.252965927124023,14.75080108642578,14.16280746459961,14.350964546203612,8.613117218017578,17116000,0.002735182557172,-0.0184038067989145,-0.0673344392504134,0.0180896621852592,0.0410061051307926,0.0720147565597642,1,-1,-1
2014-11-13,0,14.37840461730957,14.503844261169434,13.955048561096191,13.970728874206545,8.384904861450195,14940976,-0.0268528095569491,-0.0303975380890706,-0.1078826081656059,0.0180987516537674,0.0409986318528311,0.072055852288702,-1,-1,-1
2014-11-14,0,13.880570411682127,14.09616756439209,13.54345417022705,14.01776885986328,8.413142204284668,17785650,0.0033613829792031,-0.0052991272003509,-0.0483106545753865,0.0180914996965322,0.0409818834716993,0.0720405568477894,1,-1,-1
2014-11-17,0,13.90408992767334,14.205926895141602,13.64145278930664,13.704172134399414,8.22492504119873,13636881,-0.0226254073021028,-0.0320882749950381,-0.0348545463599703,0.0180957565392003,0.0409755028829454,0.0720183255090973,-1,-1,-1
2014-11-18,0,13.798251152038574,14.394084930419922,13.664973258972168,14.319605827331545,8.594294548034668,19143828,0.0439293132990973,0.0065916217293894,-0.0288702107399735,0.0181322936044826,0.0409588680354525,0.0719937115065269,1,1,-1
2014-11-19,0,14.421524047851562,14.9938383102417,14.347044944763184,14.935038566589355,8.963663101196289,24882155,0.0420803988313267,0.0426280608077469,0.0371650239696553,0.0181650119992796,0.0409599905107872,0.0719704642511312,1,1,1
2014-11-21,0,14.958559036254885,16.232545852661133,14.958559036254885,16.071826934814453,9.645936965942385,43379803,0.0733578253764442,0.1132507036270193,0.1548013872151261,0.0182791601264921,0.0410718460027167,0.0720756543414207,1,1,1
2014-11-24,0,16.291343688964844,16.381502151489258,15.65239143371582,15.813109397888184,9.490662574768066,34477411,-0.016228554595077,0.1238749585888913,0.144856757371224,0.0182776682481106,0.0412082373961771,0.0721632503474745,-1,1,1
2014-11-25,0,15.934627532958984,16.20118522644043,15.613191604614258,16.04046630859375,9.627117156982422,25416344,0.0142753688818744,0.1347889444915629,0.2138999741480987,0.0182746351678889,0.0413718337602031,0.0723919114726218,1,1,1
2014-11-26,0,16.138465881347656,16.197265625,15.785670280456545,15.875828742980955,9.52830410003662,20582619,-0.0103169259254624,0.1470974258682031,0.1775920043877061,0.0182695705392742,0.0415685902148444,0.0725381570291861,-1,1,1
2014-11-27,0,15.875828742980955,16.107105255126953,15.475993156433104,15.57791233062744,9.349504470825195,16308083,-0.0189437129846737,0.0842243995844321,0.1696195038730669,0.0182702501355693,0.0416205753140702,0.0726678953711412,-1,1,1
2014-11-28,0,15.601431846618652,15.903267860412598,15.487752914428713,15.534791946411133,9.32361888885498,14843016,-0.0027718845293167,0.0393721162237886,0.1199617676557995,0.0182629189378872,0.041618094682593,0.0727160192425933,-1,1,1
2014-12-01,0,15.217275619506836,15.240796089172363,14.613601684570312,14.739041328430176,8.846029281616211,32885343,-0.0525823043151419,-0.0865680134677974,0.107727417466553,0.0183178176695041,0.0416766827905563,0.0727483495073699,-1,-1,1
2014-12-02,0,14.895838737487791,14.903678894042969,14.28040599822998,14.519522666931152,8.719079971313477,15783332,-0.0150057111913045,-0.0853451700640249,0.0270914809478459,0.0183153915032738,0.0417328716281713,0.0727211726796483,-1,-1,1
2014-12-03,0,14.574402809143066,14.739041328430176,14.445043563842772,14.680241584777832,8.815590858459473,8415054,0.0110083451017071,-0.0886121938441923,0.0034773433490798,0.0183105531279569,0.0417944206365816,0.0726907899938849,1,-1,0
2014-12-04,0,14.797840118408203,14.833120346069336,14.307846069335938,14.366644859313965,8.627274513244629,11668704,-0.0215932892524348,-0.0998885571711648,-0.0051707766397639,0.0183135524028412,0.0418766906038193,0.0726608621153637,-1,-1,0
2014-12-05,0,14.499923706054688,14.703761100769045,14.288246154785156,14.684162139892578,8.817947387695312,19951742,0.0218603169894734,-0.0590845271970175,0.0045485450077484,0.0183166751034837,0.0418944148522954,0.0726305635013046,1,-1,0
2014-12-08,0,14.590083122253418,14.644962310791016,13.860969543457031,13.947210311889648,8.375401496887207,12400855,-0.051489996889872,-0.1078026395575729,-0.0320823736153306,0.0183685005695773,0.04199218070841,0.0726074915730259,-1,-1,-1
