Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2013-04-30,0,12.445865631103516,12.931940078735352,12.394906044006348,12.916260719299316,7.346466541290283,16791507,4.174518559092836,0.0326988835864451,0.023645377048476,-0.0108529295973228,0.0173890410145286,0.0380727966998237,0.0642565269537556,1,1,-1
2013-05-02,0,12.896660804748535,13.124017715454102,12.79082202911377,12.892741203308104,7.333086967468262,12942231,3.542938973690115,-0.0018228861687066,0.0103906948508142,-0.0260885142264466,0.0173785710423244,0.0380511026382212,0.0642249708644878,-1,1,-1
2013-05-03,0,12.955459594726562,13.080899238586426,12.830021858215332,12.857460975646973,7.317630767822266,17384370,3.390553733714858,-0.0021099587964785,0.0101262408660279,-0.0174971267192204,0.0173681605048316,0.0380293606749905,0.0641892108944081,-1,1,-1
2013-05-06,0,12.837861061096191,12.916260719299316,12.634023666381836,12.739863395690918,7.250706195831299,15009855,3.362600423327057,-0.0091877395397,0.0086628543940637,-0.0385906754503634,0.0173605884883343,0.0380072286613862,0.0641664742120059,-1,1,-1
2013-05-07,0,12.72026252746582,13.100499153137209,12.704583168029783,13.092658996582031,7.451488018035889,13596319,3.385903314997757,0.0273148759673901,0.0359777303614538,0.0084443855484918,0.0173760199967109,0.0380044221091088,0.0641267379946416,1,1,1
2013-05-08,0,13.131857872009276,13.288657188415527,13.057378768920898,13.210256576538086,7.518413543701172,17183603,3.41827929659127,0.0089414043603176,0.0558345794092675,0.012269668208738,0.0173682279403013,0.0380305464184108,0.0640875783193418,1,1,1
2013-05-09,0,13.135778427124023,13.327856063842772,12.939780235290527,13.19065761566162,7.507262706756592,19132093,3.64145213407311,-0.0014842378879703,0.021651457934852,0.03049207108314,0.0173577968055015,0.0380145834164375,0.0640547711658651,0,1,1
2013-05-10,0,13.09657859802246,13.143617630004885,12.963299751281738,13.135778427124023,7.476025104522705,15374910,3.7341492038186153,-0.00416966528117,0.0193046788223885,-0.0053218942948441,0.0173479280382186,0.0379971327138682,0.0640157964853076,-1,1,0
2013-05-13,0,13.092658996582031,13.120098114013672,12.818262100219728,12.818262100219728,7.295320987701416,15864711,4.160100308614129,-0.0244680655405788,-0.0030534279217118,-0.0529541433241528,0.0173583923145328,0.0379742407897112,0.0640070599525895,-1,0,-1
2013-05-14,0,12.845701217651367,13.006420135498049,12.798662185668944,12.99466037750244,7.39570951461792,22759173,4.517371619247652,0.0136668546794743,0.0198011662974628,-0.0381276965633325,0.0173543610500575,0.0379571542299057,0.0639842111904357,1,1,-1
2013-05-15,0,12.971139907836914,13.222017288208008,12.916260719299316,13.092658996582031,7.451488018035889,18232849,4.563388656107472,0.0075137096699273,0.0,-0.0230399631720213,0.0173458295366206,0.0379341469109762,0.0639514464365093,1,0,-1
2013-05-16,0,13.112258911132812,13.182818412780762,13.033859252929688,13.120098114013672,7.467104911804199,24067095,4.875496532221264,0.0020936156038467,-0.0068477887564708,0.00933224898543,0.0173355314542108,0.0379120383034263,0.063912291297035,1,-1,1
2013-05-17,0,13.206336975097656,13.437615394592283,13.100499153137209,13.363136291503906,7.6054253578186035,29128119,5.222619943016703,0.0183544934685608,0.0129909426000601,0.0094684157263135,0.0173366845923329,0.0378916002263681,0.0638732235744437,1,1,1
2013-05-20,0,13.206336975097656,13.657133102416992,13.100499153137209,13.62185287475586,7.7526702880859375,24430109,5.519128919622913,0.0191754818375576,0.036336089718788,0.0660314633919906,0.017338867140159,0.0378891536912268,0.0638715791859174,1,1,1
2013-05-21,0,13.64145278930664,13.692412376403809,13.45329475402832,13.692412376403809,7.792827606201172,14953987,5.575146887703021,0.0051664356731096,0.0659705909324766,0.0904288769719122,0.0173293495249193,0.0379343230273354,0.0639048837149816,1,1,1
2013-05-22,0,13.61793327331543,13.868809700012209,13.5277738571167,13.743371963500977,7.821830749511719,13823107,5.49759771105161,0.0037148653533089,0.0560186016063112,0.0826231513217686,0.0173194146958345,0.037960126661098,0.0639254962103463,1,1,1
2013-05-23,0,13.484654426574709,13.610093116760254,13.386655807495115,13.555213928222656,7.71474552154541,19053266,5.509968855229052,-0.0137851379707778,0.0347197539656058,0.0725594224765866,0.0173157333437881,0.0379556146634937,0.0639316619317424,-1,1,1
2013-05-24,0,13.551294326782228,13.559133529663086,13.316096305847168,13.45329475402832,7.656742095947266,28512806,5.890408748024424,-0.0075469209415415,0.0250792174202176,0.0535807055060898,0.0173074088032535,0.0379421743056401,0.0639161758643459,-1,1,1
2013-05-27,0,13.465055465698242,13.484654426574709,13.327856063842772,13.406254768371582,7.629964351654053,7658500,5.679512573849268,-0.0035034062796772,0.0032213176719796,0.051922804038105,0.0172975272379115,0.0379194884745959,0.0638991164536199,-1,0,1
2013-05-28,0,13.480734825134276,13.62185287475586,13.445454597473145,13.484654426574709,7.674589157104492,11837372,5.394387743087957,0.0058315888652882,-0.0101225753002897,0.065478745971129,0.017288347312687,0.0378986220076429,0.0638962237502165,1,-1,1
2013-05-29,0,13.414094924926758,13.496414184570312,13.135778427124023,13.194578170776367,7.509494781494141,19397147,5.430458059184367,-0.0217465712788112,-0.0370355822522108,0.0437321746923179,0.0172944769921372,0.0378984652259888,0.0638722535656378,-1,-1,1
2013-05-31,0,13.131857872009276,13.457215309143066,13.108339309692385,13.457215309143066,7.658969402313232,32074069,5.67314728439726,0.0197092411791485,-0.0210412064263711,0.0743568605589626,0.0172974250361526,0.0378832525878897,0.063880401337904,1,-1,1
2013-06-03,0,13.406254768371582,13.465055465698242,12.99466037750244,13.069138526916504,7.438102722167969,32890659,5.758207714250412,-0.0292616260588475,-0.0365176945144408,0.0123963509136699,0.0173167097838375,0.0378824187767785,0.0638421313529436,-1,-1,1
2013-06-04,0,13.080899238586426,13.131857872009276,12.779062271118164,12.892741203308104,7.342266082763672,17800956,5.542176979002738,-0.0129682802623233,-0.0419390538352225,0.0012509568200532,0.0173122523782921,0.0378883348445465,0.0638033674184048,-1,-1,0
2013-06-05,0,12.916260719299316,12.955459594726562,12.46154499053955,12.52818489074707,7.134654521942139,20744865,5.658009265561403,-0.0286836960344914,-0.0671193435900368,-0.0253227804179597,0.0173302113523667,0.0379377441485353,0.0637728694728884,-1,-1,-1
2013-06-06,0,12.59874439239502,12.634023666381836,12.359626770019531,12.536025047302246,7.139123439788818,18981071,5.758798707679865,0.0006261717121674,-0.0723247607431574,-0.015508869166092,0.0173199663465965,0.0379982426162831,0.0637378293770418,0,-1,-1
2013-06-07,0,12.363547325134276,12.751622200012209,12.230267524719238,12.234188079833984,6.967226982116699,20284401,5.737949543126504,-0.0243727061548404,-0.0749508956191868,-0.0671964512883227,0.0173300056666032,0.0380643735156915,0.0637474885614444,-1,-1,-1
2013-06-10,0,12.33610725402832,12.634023666381836,12.26162815093994,12.492904663085938,7.114565372467041,15398890,5.337684599112621,0.0209268484620961,-0.0737332883362391,-0.0552110071865441,0.0173346880773407,0.0381271946435678,0.0637421777123421,1,-1,-1
2013-06-11,0,12.347867012023926,12.426265716552734,11.98331069946289,12.014670372009276,6.842216491699219,37376422,6.063820557783282,-0.0390324159494943,-0.0835040782268859,-0.092759185248068,0.0173762183212469,0.038213460906905,0.0637922261266834,-1,-1,-1
2013-06-12,0,12.112668991088867,12.14794921875,11.81867218017578,11.975470542907717,6.819888114929199,21609416,6.271856238992762,-0.0032686613509246,-0.0738044593154872,-0.0918581813178226,0.0173663370952633,0.038275448170066,0.0638402645947432,-1,-1,-1
2013-06-13,0,11.995071411132812,12.05778980255127,11.740273475646973,11.810832023620604,6.726132869720459,25281904,6.361606496596437,-0.013842698520484,-0.0589634618014799,-0.0812328142977277,0.0173625718798645,0.0383065749564023,0.0638698535534038,-1,-1,-1
2013-06-14,0,11.861791610717772,11.932351112365724,11.556035041809082,11.614834785461426,6.6145124435424805,19832356,5.940311749554779,-0.0167342775940161,-0.0763239111076636,-0.1116339465712185,0.0173617784930853,0.0383736167903816,0.0639564496824121,-1,-1,-1
2013-06-17,0,11.673633575439451,11.81867218017578,11.642273902893066,11.669713973999023,6.645768642425537,15867517,5.428042550401953,0.0047142676037874,-0.0472369373490358,-0.1144333886373584,0.0173523599859341,0.0383850981069739,0.0640485422271571,1,-1,-1
2013-06-18,0,11.642273902893066,11.720672607421877,11.477636337280272,11.58347511291504,6.596653461456299,19593067,5.422703605107314,-0.0074178886305847,-0.0755816744417166,-0.1239448928717899,0.017344010940016,0.0384496897452126,0.0641617779531971,-1,-1,-1
2013-06-19,0,11.60307502746582,11.70107364654541,11.218918800354004,11.332597732543944,6.453779697418213,27764584,5.537451901673647,-0.0218965103672153,-0.0584457688594377,-0.1641958967075659,0.0173499133466097,0.0384788524483769,0.0643846570035831,-1,-1,-1
2013-06-20,0,11.077799797058104,11.41883659362793,10.87004280090332,11.356117248535156,6.467175006866455,37689946,5.935804839814074,0.0020734248441828,-0.0531036826643303,-0.1812979537009408,0.0173399231858084,0.0384987612837853,0.0646613001288494,1,-1,-1
2013-06-21,0,11.332597732543944,11.481555938720703,11.13267993927002,11.13267993927002,6.339931488037109,26378599,6.031170546871895,-0.0198714215334175,-0.0591324056772636,-0.2063358109074681,0.0173429521699046,0.0385287516833478,0.065025961532465,-1,-1,-1
2013-06-24,0,10.999401092529297,11.140520095825195,10.674044609069824,10.917081832885742,6.21714973449707,31654166,6.352248278770757,-0.019556402403605,-0.0619545304868524,-0.2296070786643821,0.0173455281786674,0.0385636815679967,0.0654804548501244,-1,-1,-1
2013-06-25,0,10.987641334533691,11.08563995361328,10.791643142700195,11.007241249084473,6.268493175506592,18639741,5.841074968228109,0.0082244431931001,-0.0584443548975396,-0.2075974975005041,0.0173377672781227,0.0385920078672236,0.0658415427165508,1,-1,-1
2013-06-26,0,11.050360679626465,11.289478302001951,10.909241676330566,11.077799797058104,6.308681011199951,21328800,5.793903817768735,0.006390620320491,-0.0446358459464638,-0.1936599562384713,0.017329100073837,0.0385988145709802,0.0661479976346088,1,-1,-1
2013-06-27,0,11.089559555053713,11.31691837310791,11.05820083618164,11.109160423278809,6.326539039611816,17156562,5.567536734563099,0.002826708237915,-0.0199126273413333,-0.1873298417208791,0.0173193141640134,0.0385818602889568,0.0664296924371423,1,-1,-1
2013-06-28,0,11.081720352172852,11.34043788909912,11.003320693969728,11.269878387451172,6.465306282043457,27475805,5.738516570229863,0.0216970550790433,-0.0002889971064727,-0.1714643755071238,0.0173251986791588,0.0385593196621828,0.0666575893589047,1,0,-1
2013-07-01,0,11.081720352172852,11.367877006530762,11.003320693969728,11.289478302001951,6.47655200958252,12941210,5.65888435450532,0.001737884949141,0.0213203093760858,-0.1479799192791715,0.0173152588715661,0.0385441219090787,0.0668163487768429,1,1,-1
2013-07-02,0,11.191478729248049,11.22675895690918,10.623085021972656,10.70932388305664,6.148144245147705,28468673,5.827371544213902,-0.0520379839368974,-0.0111612721572065,-0.2197271443952175,0.0173952201916334,0.0385233280309904,0.0672085679940206,-1,-1,-1
2013-07-03,0,10.697564125061035,10.913162231445312,10.525086402893066,10.623085021972656,6.098637104034424,26699521,5.767177229161852,-0.0080849668787117,-0.0274706822290184,-0.1985504852150816,0.0173872418476877,0.0385117617602145,0.0675185745615864,-1,-1,-1
2013-07-04,0,10.78772258758545,10.811243057250977,10.579965591430664,10.607404708862305,6.089634895324707,16317267,5.235810863445598,-0.0014771922299017,-0.0353384947794111,-0.1870593971826601,0.017377245884851,0.0385074859006538,0.0677868158762693,0,-1,-1
2013-07-05,0,10.525086402893066,10.607404708862305,9.995891571044922,10.23892879486084,5.878098964691162,43336690,5.557832820517626,-0.0353547241065565,-0.0735199271238828,-0.1937304252547252,0.0174082821399982,0.0385649167407174,0.0680747521907347,-1,-1,-1
2013-07-08,0,10.219329833984377,10.360447883605955,10.011571884155272,10.246768951416016,5.882594108581543,25706653,5.390096230026137,0.0007644352388543,-0.094452546964072,-0.1935921617280383,0.0173982709961565,0.0386741510735438,0.06835956777697,0,-1,-1
2013-07-10,0,10.313408851623535,10.431007385253906,10.184049606323242,10.242849349975586,5.880347728729248,20415780,5.401905561884063,-0.0003819418493557,-0.0965723737625688,-0.1696013974225536,0.0173882471087789,0.0387885070194066,0.0685669002859073,0,-1,-1
2013-07-11,0,10.387887954711914,10.728923797607422,10.356528282165527,10.728923797607422,6.159396648406982,26989320,5.518502355010797,0.0463629283601922,0.0018285385345207,-0.1441653175244575,0.0174498064932549,0.038766174643204,0.0687042648981383,1,0,-1
2013-07-12,0,10.658365249633787,10.795562744140623,10.599566459655762,10.701483726501465,6.1436448097229,23137748,5.642191507043887,-0.0025606428044013,0.0073528626088311,-0.1076935443793645,0.0174399661407554,0.0387448043964668,0.0687623329387319,-1,1,-1
2013-07-15,0,10.66228485107422,11.050360679626465,10.58388614654541,10.987641334533691,6.307925224304199,20634660,5.467459704391868,0.0263886316685409,0.0352186865072739,-0.0780362513598989,0.0174531120213579,0.0387419697962007,0.0687732114436757,1,1,-1
2013-07-16,0,11.054281234741213,11.113080024719238,10.799483299255373,10.948442459106444,6.285425186157227,16755282,5.546584865259786,-0.0035733242314179,0.0670000863824124,-0.0677668770708328,0.0174434924866138,0.0387882860961125,0.0687712753917118,-1,1,-1
2013-07-17,0,11.046441078186035,11.289478302001951,10.99156093597412,11.211078643798828,6.436203479766846,33161325,5.687921352723447,0.0237053538107604,0.0899410049543186,-0.0273272456660561,0.0174521276177443,0.0388881937247201,0.0687369509079048,1,1,-1
2013-07-18,0,11.191478729248049,11.32083797454834,11.046441078186035,11.062121391296388,6.350683689117432,22850755,5.622733043039067,-0.0133763698182314,0.0769465769854428,-0.0454178830880748,0.0174479145002495,0.0389550552778419,0.0687136639920701,-1,1,-1
2013-07-19,0,10.979801177978516,11.13659954071045,10.75244426727295,10.885722160339355,6.249416351318359,20869357,5.737025124917375,-0.0160743990877008,0.0145092495375498,-0.0540743935451909,0.0174462763215718,0.0389360693857201,0.0686976002867819,-1,1,-1
2013-07-22,0,10.830842971801758,11.438435554504396,10.705404281616213,11.285557746887209,6.478959083557129,42744082,5.818727061810392,0.0360717866087195,0.0531416789506708,0.0038939034307439,0.0174791230466952,0.038956368784817,0.0686576056928118,1,1,0
2013-07-23,0,11.34827709197998,11.59915542602539,11.285557746887209,11.44627571105957,6.571227073669434,23625509,5.83354681465668,0.0141407220537641,0.0408937693358939,0.0159612006403252,0.0174757571712487,0.0389593639127372,0.0686198906545451,1,1,1
2013-07-24,0,11.360036849975586,11.430597305297852,11.081720352172852,11.277717590332031,6.474454879760742,19112450,5.847130099930633,-0.0148361686735787,0.0296309248937333,0.0209964535001642,0.017472896521553,0.038950441394758,0.0685838888904526,-1,1,1
2013-07-25,0,11.214999198913574,11.379636764526367,11.16011905670166,11.30123805999756,6.4879560470581055,22976522,5.783949430748696,0.0020831267047235,0.0080086977876963,0.0426359826084928,0.0174631086224727,0.0389292233835841,0.0685599268634823,1,1,1
2013-07-26,0,11.30123805999756,11.30123805999756,11.30123805999756,11.30123805999756,6.4879560470581055,0,5.260794449669177,0.0,0.0213850676059279,0.0344115394153927,0.017453183844816,0.0389140131069769,0.0685304953197297,0,1,1
2013-07-29,0,11.113080024719238,11.191478729248049,10.928841590881348,11.077799797058104,6.359681606292725,11023077,5.039760687245424,-0.0199692280971066,0.0174902385965219,0.0080516909977951,0.0174561142509261,0.0388965393238226,0.0684912905235442,-1,1,1
2013-07-30,0,11.105239868164062,11.407076835632324,11.003320693969728,11.03468132019043,6.334932327270508,22268606,5.171353630232836,-0.0038991828358546,-0.0224807308480521,0.0013257999240252,0.0174466810896046,0.0388814479356192,0.0684515392869609,-1,-1,0
2013-07-31,0,11.030760765075684,11.093480110168455,10.819083213806152,10.858283042907717,6.233659744262695,20441291,4.854814803199512,-0.0161155321482281,-0.0527369850500446,-0.0364867873032464,0.0174450999069967,0.0388992164646282,0.0684226726744601,-1,-1,-1
2013-08-01,0,10.956281661987305,11.238518714904783,10.917081832885742,11.148360252380373,6.40019416809082,18931581,4.766663814567318,0.0263647294584565,-0.0115360869180093,-0.0118599427939309,0.017457970161832,0.0388788428462178,0.0683840664712396,1,-1,-1
2013-08-02,0,11.073880195617676,11.30123805999756,10.983720779418944,11.054281234741213,6.35080623626709,13736372,4.607732783830949,-0.0077465574832752,-0.0213657711060083,0.0324314836596911,0.017449992707737,0.0388630588823756,0.0683537903008502,-1,-1,1
2013-08-05,0,11.066040992736816,11.08563995361328,10.783803939819336,10.826923370361328,6.220184326171875,14580769,3.9223060969811874,-0.0207822304415562,-0.0421480015475645,0.0197342200968464,0.0174539445769015,0.0388661839572114,0.068317799788584,-1,-1,1
2013-08-06,0,10.877882957458496,10.877882957458496,10.560365676879885,10.607404708862305,6.094070911407471,21345892,3.829690602734497,-0.020483223982553,-0.0426619974330109,0.0007281883441952,0.0174574602923169,0.0388698701009784,0.0682783607957882,-1,-1,0
2013-08-07,0,10.560365676879885,10.732844352722168,10.485886573791504,10.638765335083008,6.11208963394165,14951436,3.710602811388368,0.0029524002336088,-0.0358104143635473,0.0390353126843607,0.0174479400838188,0.038865804058006,0.0682522886633654,1,-1,1
2013-08-08,0,10.721083641052246,11.015081405639648,10.693644523620604,10.983720779418944,6.310269355773926,22987492,3.695832302291952,0.0319096457736272,0.0122147635583079,0.0701805232191335,0.0174712185229938,0.0388462534344443,0.0682552509860612,1,1,1
2013-08-09,0,11.019001007080078,11.156200408935549,10.862202644348145,11.097399711608888,6.375579357147217,22421159,4.2219233273277705,0.0102966036982407,-0.0038533622019077,0.08085906876673,0.0174648873807128,0.038824442992179,0.0682717878338822,1,0,1
2013-08-12,0,11.1522798538208,11.426676750183104,11.06995964050293,11.289478302001951,6.485928535461426,21309412,4.472581407929594,0.0171600230806589,0.0210532183620264,0.0516561634871967,0.0174646575214069,0.0388094148952546,0.0682553889149631,1,1,1
2013-08-13,0,11.34827709197998,11.575634956359863,11.25419807434082,11.544275283813477,6.63231897354126,18925968,4.415363585709689,0.0223195232591254,0.0641549720627082,0.0765363295507236,0.0174709655014464,0.0388485395011851,0.0682659343774424,1,1,1
2013-08-14,0,11.41883659362793,11.559954643249512,11.367877006530762,11.426676750183104,6.564752101898193,31802127,4.7147523809869964,-0.010239766329541,0.0743984297157201,0.0399079315526414,0.0174644968221503,0.0389081064712636,0.0682403593557246,-1,1,1
2013-08-15,0,11.309078216552734,11.465875625610352,11.16403865814209,11.277717590332031,6.479171276092529,29032199,4.961107205770071,-0.0131221337842101,0.0583238956979012,0.0303591219998494,0.017460173580945,0.0389362451052673,0.0682091321166877,-1,1,1
2013-08-16,0,11.297318458557127,11.391397476196287,11.066040992736816,11.171878814697266,6.418370723724365,24322710,5.214588331977692,-0.0094283085511429,0.0169859413731309,-0.002774540362054,0.0174532049655103,0.0389187607525919,0.0681701538546946,-1,1,0
2013-08-19,0,11.148360252380373,11.23067855834961,10.96412181854248,11.1522798538208,6.407107830047607,23760459,5.441076739507178,-0.0017563315902417,0.0049330060846484,0.0088454978659356,0.0174435503538805,0.0388973330218735,0.0681318792465524,-1,1,1
2013-08-20,0,11.124839782714844,11.207159042358398,10.94060230255127,11.003320693969728,6.321532249450684,20941041,5.4495270258277415,-0.013446349245171,-0.0256733662411814,0.0114735477084653,0.0174395103494352,0.0388846864658701,0.0680941260248698,-1,-1,1
2013-08-21,0,10.936681747436523,11.022920608520508,10.783803939819336,10.819083213806152,6.215682506561279,24075513,5.6639458019912805,-0.0168860883543248,-0.0648789778546317,-0.0414843272545788,0.0174387679508105,0.0389225516940789,0.0680695450104228,-1,-1,-1
2013-08-22,0,10.97588062286377,10.99548053741455,10.744604110717772,10.779884338378906,6.193160057067871,19766283,5.580618253705829,-0.0036300684951374,-0.058269280020228,-0.0592551178034805,0.0174294554570946,0.0389485932511181,0.0680598656251395,-1,-1,-1
2013-08-23,0,10.795562744140623,11.06995964050293,10.78772258758545,10.99548053741455,6.317024230957031,21525741,5.554969321802463,0.0198027812844884,-0.0253443649515294,-0.0246161678454133,0.0174324346785375,0.0389355949356021,0.0680260683410545,1,-1,-1
2013-08-26,0,10.99548053741455,11.077799797058104,10.838683128356934,10.862202644348145,6.2404561042785645,11637114,5.313576907299395,-0.0121949743976897,-0.0281110307980762,-0.0388942689478267,0.0174273982520767,0.0389246689024918,0.0679998043877881,-1,-1,-1
2013-08-27,0,10.77596378326416,10.77596378326416,10.51724624633789,10.544686317443848,6.0580363273620605,23173973,5.36828718772775,-0.0296675641641709,-0.0560222633720054,-0.0685618331119976,0.0174454470672147,0.0389467893505836,0.067999947291474,-1,-1,-1
2013-08-28,0,10.591726303100586,10.658365249633787,10.434926986694336,10.485886573791504,6.024258136749268,15114958,4.935054565101876,-0.0055913682148425,-0.0481672823416768,-0.0541839732297335,0.0174367191788287,0.0389572329513245,0.0679854183106036,-1,-1,-1
2013-08-29,0,10.540765762329102,10.830842971801758,10.505487442016602,10.66228485107422,6.125599384307861,27247231,4.857036009414737,0.0166822693399535,-0.0145989246473986,-0.0336025210539254,0.0174360731772548,0.0389382821569297,0.0679560118721332,1,-1,-1
2013-08-30,0,10.540765762329102,10.924921989440918,10.505487442016602,10.88180160522461,6.25171422958374,34954967,5.086746676408176,0.0203790925692695,0.0094102364170083,0.0028921036635723,0.0174397802409614,0.038918130753799,0.0679176642234818,1,1,0
2013-09-02,0,10.99548053741455,11.195399284362791,10.89748191833496,10.968042373657228,6.30125904083252,14416481,4.860798943320767,0.0078937583070574,-0.0024987865604227,-0.0155788674878267,0.0174321882279688,0.0388965691719625,0.0678811548066335,1,0,-1
2013-09-03,0,11.022920608520508,11.03860092163086,10.783803939819336,10.838683128356934,6.231553077697754,17544066,4.775958145773545,-0.011123869289893,-0.001427681452626,-0.0189561792944444,0.017426402707027,0.0388750076546319,0.0678456401858493,-1,0,-1
2013-09-04,0,10.795562744140623,10.932762145996094,10.744604110717772,10.893562316894531,6.263105869293213,15728995,4.587771970968068,0.0050506154352664,0.0332904981468113,0.0068766665823782,0.0174176521680606,0.038870009673043,0.0678078499976257,1,1,1
2013-09-05,0,10.89748191833496,11.066040992736816,10.854363441467283,11.019001007080078,6.335227012634277,16539973,4.522883612157616,0.0114494404738761,0.0503313068355299,0.0388093310388073,0.017412297471743,0.0388856028866015,0.0677825462381288,1,1,1
2013-09-06,0,11.073880195617676,11.328678131103516,11.042521476745604,11.23067855834961,6.456926345825195,20849458,4.517896022874012,0.0190277589058861,0.0526767964014627,0.0548846897110845,0.0174142786399874,0.0389045475810058,0.0677698956885234,1,1,1
2013-09-09,0,11.25419807434082,11.610915184020996,11.238518714904783,11.559954643249512,6.646238803863525,25597214,4.876741054718736,0.0288976945485816,0.0611953983807748,0.051872738486039,0.0174311710788164,0.0389372426636193,0.067754526415878,1,1,1
2013-09-10,0,11.559954643249512,11.759873390197754,11.516836166381836,11.70107364654541,6.727375030517578,21544874,4.89349259028918,0.0121339262737734,0.0654355663474906,0.0537100610615717,0.0174262857063264,0.0389773742193877,0.0677407556949033,1,1,1
2013-09-11,0,11.673633575439451,11.838272094726562,11.595234870910645,11.814751625061035,6.792731285095215,22380087,5.117863928649849,0.0096680842786311,0.0862275199160147,0.0462181222595439,0.0174197039616092,0.0390619633664507,0.0677207231061581,1,1,1
2013-09-12,0,11.802992820739746,11.826512336730955,11.524676322937012,11.587394714355469,6.662014484405518,20173686,4.998223890224226,-0.0194311978560209,0.0617457066247274,0.0044674011443973,0.0174219742762039,0.0390947940928354,0.0676829843476011,-1,1,0
2013-09-13,0,11.654033660888672,11.708913803100586,11.465875625610352,11.681473731994627,6.716104030609131,18966785,4.662780906484783,0.00808631510907,0.0583825812599214,0.0227934825830086,0.0174145304989762,0.0391217071446259,0.0676495296684459,1,1,1
2013-09-16,0,11.740273475646973,11.814751625061035,11.626593589782717,11.732433319091797,6.745403289794922,13126671,4.654326185449308,0.0043530497372223,0.0437078720912577,0.040268666104441,0.0174056291448121,0.0391273393407139,0.0676253011370772,1,1,1
2013-09-17,0,11.736352920532228,11.853952407836914,11.70107364654541,11.853952407836914,6.8152689933776855,17573913,4.692763845340602,0.0103042563531313,0.0251144338958075,0.0600012310087155,0.0173994884889478,0.0391148711663467,0.0676174797711885,1,1,1
2013-09-18,0,11.838272094726562,12.347867012023926,11.799073219299316,12.24594783782959,7.040640830993652,23486477,4.938782631187356,0.0325336580057096,0.0455141656277436,0.0942912206046668,0.0174231587172049,0.0391226695909543,0.067653264967722,1,1,1
2013-09-19,0,12.187148094177246,12.308667182922363,12.07347011566162,12.296907424926758,7.069940567016602,18184634,5.026299412632176,0.0041528803535602,0.0399989617026727,0.1118904502033981,0.0174142142629863,0.0391237766578373,0.0677186177144929,1,1,1
2013-09-20,0,12.210667610168455,12.304746627807615,11.96371078491211,11.991150856018066,6.894148349761963,17433860,4.9731860735304725,-0.0251790869700282,0.0342510725886654,0.1035974515876947,0.0174245228907462,0.039118861296415,0.0677688929768316,-1,1,1
2013-09-23,0,12.210667610168455,12.304746627807615,11.96371078491211,12.05387020111084,6.930208206176758,13262132,4.685328269047102,0.0052168703912993,0.0313816278708947,0.1124443904741314,0.0174159147617267,0.0391112896618655,0.0678344380855269,1,1,1
2013-09-24,0,12.210667610168455,12.304746627807615,11.916670799255373,12.05387020111084,6.930208206176758,13618258,4.499240969308291,0.0,0.0270285781336724,0.092641609189643,0.0174064675666445,0.0391001578478715,0.067866477338994,0,1,1
2013-09-25,0,12.002909660339355,12.116588592529297,11.916670799255373,12.112668991088867,6.964011669158936,12032527,4.24814421403884,0.0048658406129777,0.0215901623935186,0.1097024242003105,0.0173977765113314,0.0390853445965189,0.0679263129678797,1,1,1
2013-09-26,0,12.104828834533691,12.14794921875,12.030349731445312,12.108749389648438,6.9617600440979,7921003,3.956468447570948,-0.0003233752681029,-0.0112668708802938,0.1390466130963784,0.0173883626517047,0.0390658471929315,0.0680448600268681,0,-1,1
2013-09-27,0,12.07738971710205,12.481144905090332,12.069549560546877,12.398825645446776,7.128535747528076,21398444,4.049052537653418,0.0236735260561303,0.0082537748222761,0.1683115073673512,0.0173963786703148,0.039045554538774,0.0682351459553105,1,1,1
2013-09-30,0,12.07738971710205,12.481144905090332,11.908830642700195,11.908830642700195,6.846820831298828,33185560,4.559402977366612,-0.0403214160112761,-0.0068885542189715,0.1113078220161218,0.0174373857793473,0.0390250147618489,0.0682960906910946,-1,-1,1
2013-10-01,0,11.995071411132812,12.116588592529297,11.802992820739746,12.069549560546877,6.939225196838379,13527951,4.464092616593146,0.0134056928577219,0.0013002682474508,0.1043344223045742,0.0174335556848775,0.0390038687927718,0.0683446113812795,1,0,1
2013-10-02,0,12.03427028656006,12.226347923278809,12.002909660339355,12.093069076538086,6.957426071166992,12223600,4.16850914669816,0.0026194634066638,0.0039197316541147,0.0990601274041806,0.0174243741139261,0.0389829459150962,0.0683842561225343,1,1,1
2013-10-03,0,12.116588592529297,12.214588165283203,11.944110870361328,12.05387020111084,6.934870719909668,10839402,3.9720016452200895,-0.0032471766786235,-0.0041932856374863,0.10693682001545,0.017415317059543,0.0389620916616201,0.0684365117040264,-1,-1,1
2013-10-04,0,12.05387020111084,12.085229873657228,11.936270713806152,11.995071411132812,6.901042938232422,10357509,3.79271951846104,-0.0048898612577365,-0.00875977162712,0.0969963433224469,0.0174066851267511,0.0389420927833605,0.0684723600477275,-1,-1,1
2013-10-07,0,11.924510955810549,12.120509147644045,11.924510955810549,12.05387020111084,6.934870719909668,15848129,3.8589479447919137,0.0048898612577366,-0.0275434364255137,0.0904367641063075,0.0173980772327217,0.0389315755476189,0.0684982485217629,1,-1,1
