Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2012-05-16,0,15.80247402191162,16.01368522644043,15.312847137451172,15.36085033416748,6.993504524230957,3427101,11.480514990401272,-0.0155045788495901,-0.0006249051905672,0.0189276772226902,0.0207600965081124,0.0499137507867427,0.0894342136910062,-1,0,1
2012-05-17,0,15.610464096069336,15.610464096069336,14.75601577758789,14.81361961364746,6.744360446929932,3666672,11.834758810569957,-0.0362751268314527,-0.0406407415817081,-0.0025888499513095,0.0207946875676115,0.0498950186485457,0.0893559293319087,-1,-1,0
2012-05-18,0,14.976828575134276,15.274444580078123,14.506402969360352,14.98642921447754,6.823040008544922,3889263,11.92915509010506,0.0115984552673027,-0.0650988000246305,-0.0120981327441875,0.0207830781480301,0.0499179398165798,0.089277103318393,1,-1,-1
2012-05-21,0,14.98642921447754,14.98642921447754,14.98642921447754,14.98642921447754,6.823040008544922,0,11.113080559474636,0.0,-0.0370994929140791,-0.0234257567101731,0.0207654417557284,0.0498947351348266,0.0891999216163758,0,-1,-1
2012-05-22,0,15.725669860839844,16.224897384643555,15.533658981323242,15.840875625610352,7.212050437927246,2835259,11.028860957286554,0.0554481773359879,0.033274287044139,0.0307715057718378,0.0208754485285418,0.0498750574454367,0.0891389644344069,1,1,1
2012-05-23,0,15.936882019042969,16.359304428100586,15.293645858764648,15.946481704711914,7.260132789611816,5576670,11.736368754068542,0.0066448203213048,0.0219117472435526,0.0430571554996269,0.0208598384723512,0.049843359520409,0.0890897574733792,1,1,1
2012-05-24,0,16.032886505126953,16.032886505126953,14.784817695617676,15.16883945465088,6.906087398529053,7053671,12.36655718394039,-0.0499948649131051,-0.0125785388199624,0.0120981327441875,0.0209411889141517,0.0498023645802322,0.0890170323281858,-1,-1,1
2012-05-25,0,14.9000244140625,15.456854820251465,14.9000244140625,15.16883945465088,6.906087398529053,3272735,11.931743438378206,0.0,0.0236965880114903,-0.001896686768916,0.0209235369486557,0.0497724174014353,0.0889400242788,0,1,0
2012-05-28,0,15.562460899353027,16.167295455932617,15.216841697692873,15.85047721862793,7.216425895690918,2024679,11.266452998144183,0.0439565477036502,0.0560546804478378,0.0503056861063782,0.0209854088174766,0.0497900280366558,0.0888993633470689,1,1,1
2012-05-29,0,16.109691619873047,16.109691619873047,15.399251937866213,15.408852577209473,7.0153584480285645,3899575,11.245880856734551,-0.028257992424255,0.0277966880235827,0.028437611153765,0.0209986141129829,0.049764089409295,0.0888371287042728,-1,1,1
2012-05-30,0,15.149638175964355,15.69686794281006,14.93842601776123,15.236042976379396,6.936682224273682,3290963,11.19452832165667,-0.0112782150735914,-0.0389297043859966,0.0171593960801734,0.0209856034094351,0.0497437861178042,0.0887675709908721,-1,-1,1
2012-05-31,0,15.130436897277832,15.648865699768066,15.120837211608888,15.648865699768066,7.124633312225342,3114827,11.080138174805269,0.0267346653372462,-0.018839859370055,0.0477478294566298,0.0209976756167311,0.0497059317379898,0.0887240805616683,1,-1,1
2012-06-01,0,15.20724105834961,15.687268257141112,15.063233375549316,15.36085033416748,6.993504524230957,2624958,10.711411913657306,-0.0185764667230876,0.0125785388199623,0.0291713627335421,0.0209931081237009,0.0496682096848657,0.0886627504820811,-1,1,1
2012-06-04,0,15.504858016967772,15.610464096069336,14.9960298538208,15.082433700561523,6.8667473793029785,2168109,11.382592143595888,-0.0182912518306624,-0.0057127130107,0.0095940109025962,0.0209881061532941,0.0496264951421073,0.0885900450550046,-1,-1,1
2012-06-05,0,15.130436897277832,15.236042976379396,14.9000244140625,14.928826332092283,6.796813011169434,2301851,11.166071318125622,-0.0102367138341074,-0.0599059745484578,0.0077471611666828,0.020974323394855,0.0496392393157657,0.0885168209410483,-1,-1,0
2012-06-06,0,14.976828575134276,15.600863456726074,14.727214813232422,15.351248741149902,6.989134788513184,3391166,10.409316063092144,0.0279029426255149,-0.0037450394986876,0.0087944126746268,0.0209889855262241,0.0495975823445079,0.0884441634526868,1,0,0
2012-06-08,0,15.24564266204834,15.62006378173828,14.95762825012207,15.005629539489746,6.831779956817627,2899839,9.106335396474588,-0.0227715218753448,-0.015238346300441,-0.0240214501051669,0.0209910980368147,0.0495584511408368,0.0883697610568564,-1,-1,-1
2012-06-11,0,15.284046173095703,15.504858016967772,15.140037536621094,15.312847137451172,6.971653938293457,3109619,9.064742091243732,0.0202672422536688,-0.0217057693840184,-0.0074949174111863,0.0209908080879879,0.0495227266463677,0.0882939060916455,1,-1,0
2012-06-12,0,15.495257377624512,15.821675300598145,15.456854820251465,15.773673057556152,7.181455135345459,2886298,9.340505399900476,0.029649537120734,0.0265202344598032,-0.0139018940006774,0.0210092859695978,0.0494963452427405,0.0882182527807721,1,1,-1
2012-06-13,0,15.735271453857422,16.12889289855957,15.562460899353027,15.773673057556152,7.181455135345459,4109980,9.437825691196943,0.0,0.0448114862904655,0.014097413109874,0.0209919248422269,0.0494939239499352,0.0881486297790974,0,1,1
2012-06-14,0,15.908080101013184,15.908080101013184,15.51445770263672,15.524059295654297,7.067811012268066,2827447,9.309588662899888,-0.015951212018236,0.039096988106337,0.0130718037138682,0.0209839952551813,0.0494827261208523,0.08807868907639,-1,1,1
2012-06-15,0,15.783272743225098,15.783272743225098,14.976828575134276,15.274444580078123,6.954166412353516,8623585,11.012704364153134,-0.0162098518480513,-0.0050158063672292,-0.0211454082560743,0.0209763737974787,0.0494416719862505,0.0880045874651886,-1,-1,-1
2012-06-18,0,15.072834014892578,15.44725513458252,14.9960298538208,15.216841697692873,6.927938938140869,1907498,10.780862472083184,-0.0037786063073976,0.0139771092007178,-0.0094194357138818,0.0209595293623754,0.0494055469741658,0.0879296073503928,-1,1,-1
2012-06-19,0,15.44725513458252,15.716070175170898,15.284046173095703,15.322447776794434,6.976023197174072,3063788,11.073230786849738,0.0069166544415807,0.0006265213886298,0.0337723455591515,0.0209444885083486,0.0493648607655002,0.0878738140619401,1,0,1
2012-06-20,0,15.216841697692873,15.504858016967772,15.120837211608888,15.504858016967772,7.05906867980957,1662095,10.896850063695714,0.0118341158783286,-0.0171888998537755,0.0340080061701777,0.0209332857694945,0.0493273815390127,0.0878183125365239,1,-1,1
2012-06-21,0,15.456854820251465,15.533658981323242,14.861621856689451,14.861621856689451,6.766213893890381,1918435,10.41353187112767,-0.042371444854499,-0.0595603447082745,-0.0083634386843213,0.0209845031951844,0.0493399286940367,0.0877438999759175,-1,-1,0
2012-06-22,0,15.005629539489746,15.236042976379396,14.8040189743042,15.053632736206056,6.853635787963867,2011242,10.141831920691663,0.0128376005220852,-0.0307715321679532,-0.0509740154982239,0.0209743469963954,0.0493119624213036,0.0876854703041938,1,-1,-1
2012-06-25,0,15.053632736206056,15.130436897277832,14.75601577758789,14.93842601776123,6.801182746887207,2217481,9.844392077139192,-0.0076827530068725,-0.0222444333267745,-0.0653015888264014,0.0209592082484092,0.0492774170276736,0.0876402805011875,-1,-1,-1
2012-06-26,0,14.880823135375977,14.93842601776123,14.477601051330566,14.784817695617676,6.7312493324279785,3179928,9.874915952202576,-0.0103357676756609,-0.0288015946950378,-0.0256424915889572,0.020945841160664,0.0492478005175791,0.0875685315030944,-1,-1,-1
2012-06-27,0,14.708013534545898,14.976828575134276,14.439199447631836,14.784817695617676,6.7312493324279785,1839898,9.10261735457294,0.0,-0.0357182491366185,-0.0256424915889572,0.0209288180775418,0.0492248874097453,0.0874969582314396,0,-1,-1
2012-06-28,0,14.727214813232422,14.823220252990724,14.44879913330078,14.708013534545898,6.696282386779785,1797712,8.744398337181735,-0.0052082579914187,-0.052760623006366,-0.0748072972840263,0.0209126544165964,0.0492251148347731,0.0874629017309937,-1,-1,-1
2012-06-29,0,15.26484489440918,15.26484489440918,14.660011291503906,14.784817695617676,6.798938751220703,3200551,7.021822821030556,0.0152140292494475,0.0048248510975806,-0.0313352756103235,0.020905363108837,0.0491860138347057,0.0873935575775172,1,0,-1
2012-07-02,0,14.62160873413086,14.880823135375977,14.564005851745604,14.880823135375977,6.843085289001465,1860105,6.99990500037689,0.0064721615728811,-0.0015405878516235,-0.0135848989638509,0.0208903545135516,0.0491459371286402,0.0873204081282281,1,0,-1
2012-07-03,0,14.967227935791016,15.17844009399414,14.775217056274414,15.02483081817627,6.909310340881348,2592043,6.843747401389869,0.0096311312696105,0.0157732964248596,-0.0306884330314867,0.020877476405944,0.0491119988366571,0.0872511560895861,1,1,-1
2012-07-04,0,15.015231132507324,15.17844009399414,14.84242057800293,15.034432411193848,6.913723945617676,511742,6.474306204060802,0.000638586983847,0.0267476510843675,-0.011473379324552,0.0208606858095699,0.0490870750001056,0.0871782990530889,0,1,-1
2012-07-05,0,15.130436897277832,15.24564266204834,14.9960298538208,15.015231132507324,6.904893398284912,2231334,6.583702323971688,-0.0012780654265215,0.025469585657846,0.0055398070795888,0.0208439045837439,0.0490609274852299,0.0871081770886373,0,1,0
2012-07-06,0,14.84242057800293,14.98642921447754,14.75601577758789,14.919224739074709,6.860747337341309,2331954,6.683543013677292,-0.006413971297839,0.0242638723514256,0.0093625496158572,0.0208284758460469,0.0490336860637067,0.0870395549552746,-1,1,1
2012-07-10,0,14.688813209533691,14.775217056274414,13.469545364379885,13.469545364379885,6.194096565246582,8707851,8.435254447637089,-0.1022197055510414,-0.0931698624490633,-0.1207600985606991,0.0212060697591795,0.0491271251802818,0.0870825208017493,-1,-1,-1
2012-07-11,0,13.546348571777344,13.757560729980469,13.36393928527832,13.527148246765137,6.22058629989624,3677296,8.501527771353967,0.0042674911858544,-0.0953745328360899,-0.0937210854994999,0.0211900038584743,0.0492262236066373,0.0870754491175928,1,-1,-1
2012-07-12,0,13.239131927490234,13.690357208251951,13.239131927490234,13.48874568939209,6.202927589416504,1590016,8.387827355039128,-0.0028427902974001,-0.1078484544031006,-0.1168311180505688,0.0211732189927116,0.0493642806757347,0.0871095005984732,-1,-1,-1
2012-07-13,0,13.546348571777344,13.776762008666992,13.469545364379885,13.680756568908691,6.291225433349609,1581370,8.293639772537343,0.0141345017641002,-0.0943525396228475,-0.1323461534072028,0.0211645928406928,0.0494582349334083,0.0871763673203432,1,-1,-1
2012-07-16,0,13.70955753326416,13.719159126281738,13.392741203308104,13.431142807006836,6.176438808441162,1700739,7.786199562190451,-0.018414013420964,-0.1114884876172899,-0.1507601668281666,0.0211595515832077,0.0496062417087657,0.087287732225689,-1,-1,-1
2012-07-17,0,13.565549850463867,13.728759765625,13.40234088897705,13.565549850463867,6.238245487213135,1682406,7.685503728103721,0.0099571101360607,-0.0951174061833901,-0.1248518446738699,0.0211469706477861,0.0497003605152463,0.087336474293972,1,-1,-1
2012-07-18,0,13.48874568939209,14.055177688598633,13.42154312133789,13.968772888183594,6.423670291900635,1790317,7.396578625719313,0.0292906799792525,0.0363929793469038,-0.079351312846566,0.0211638800842299,0.049687026178329,0.0873074531139733,1,1,-1
2012-07-19,0,14.064778327941896,14.112780570983888,13.6327543258667,13.939970970153809,6.410425662994385,2809011,8.048871879108384,-0.0020639760922215,0.0300615120688279,-0.0776366826313898,0.0211471527618595,0.0496660433968787,0.087276235329883,0,1,-1
2012-07-20,0,13.786362648010254,13.91117000579834,13.517547607421877,13.584752082824709,6.247077941894531,1991764,7.915228797463821,-0.025811849685623,0.007092452680605,-0.1103651867585936,0.0211540967904771,0.0496283552942045,0.0872952527304521,-1,1,-1
2012-07-23,0,13.14312744140625,13.67115592956543,13.075922966003418,13.623153686523438,6.264736175537109,2205607,7.816886006935846,0.002822651487781,-0.004219397595714,-0.1193766511491413,0.0211378130948974,0.049588763988354,0.0873312126263826,1,0,-1
2012-07-24,0,13.546348571777344,13.67115592956543,13.344738006591797,13.546348571777344,6.229416370391846,1858542,5.907212104681163,-0.0056538287172019,0.0085407871080479,-0.0826590350118442,0.0211220352994197,0.0495518052591748,0.0873059310679539,-1,1,-1
2012-07-25,0,13.728759765625,13.891968727111816,13.507946968078612,13.594351768493652,6.251491069793701,1242431,5.226112214156932,0.0035373585656112,0.0021210355375983,-0.0919592769683184,0.0211060356179761,0.0495130044268788,0.0872935495147792,1,0,-1
2012-07-26,1,13.056721687316896,13.968772888183594,13.056721687316896,13.920769691467283,6.40159797668457,5806970,6.457363493266788,0.0237276365950368,-0.0034420078466175,-0.0605488873664089,0.0211116002048123,0.0494736979285809,0.0872438000319628,1,0,-1
2012-07-27,0,13.843965530395508,15.24564266204834,13.843965530395508,14.9000244140625,6.851917266845703,5541984,7.720773279923525,0.0679808630248159,0.0666028312704199,0.0177677433340679,0.0212694788564959,0.0495142081162111,0.0871815111593384,1,1,1
2012-07-30,0,14.98642921447754,15.236042976379396,14.640810012817385,15.236042976379396,7.006436347961426,1892916,7.845114360008843,0.0223006987927262,0.1147153797487691,0.0400684421267941,0.0212719906314793,0.0496991246399701,0.0871366158478717,1,1,1
2012-07-31,0,15.24564266204834,15.303247451782228,14.8040189743042,14.890423774719238,6.847500324249268,2624646,8.182195543700598,-0.0229455353662692,0.0889471928947189,0.0223311647519436,0.0212738600022736,0.0497960049840677,0.087077319870215,-1,1,1
2012-08-01,0,14.967227935791016,15.16883945465088,14.746416091918944,15.034432411193848,6.913723945617676,1404401,8.101463556249033,0.0096247443238427,0.1042257659357634,0.0167418798263386,0.0212609968405507,0.0499402399329303,0.087014808807791,1,1,1
2012-08-02,0,14.832820892333984,15.005629539489746,14.44879913330078,14.468000411987305,6.65324592590332,2161859,7.93810404646249,-0.0384035690922478,0.0622848382779045,-0.0281338508387902,0.0212970261006225,0.0499688129970496,0.0869467584326492,-1,1,-1
2012-08-03,0,14.9000244140625,15.303247451782228,14.698412895202637,15.303247451782228,7.0373406410217285,2519131,8.176377033873374,0.0561255042100023,0.0946827058928699,0.0183605221016013,0.0213977368660711,0.0500801830330327,0.0868854569100292,1,1,1
2012-08-06,0,15.341649055480955,15.754471778869627,15.188039779663086,15.48565673828125,7.121225833892822,1841043,8.144500941423125,0.0118495293366724,0.0385513722047265,0.0295714644544268,0.0213865979370659,0.05006806699449,0.0868318476869559,1,1,1
2012-08-07,0,15.504858016967772,15.908080101013184,15.26484489440918,15.26484489440918,7.01968240737915,1846356,8.206858943951998,-0.0143619023860775,0.0018887710259227,0.0164876274948706,0.0213769755930434,0.0500291979548,0.0867697466722811,-1,0,1
2012-08-08,0,15.130436897277832,15.610464096069336,15.130436897277832,15.495257377624512,7.125639915466309,1804275,8.436308839778068,0.0149815589185926,0.0398158653107845,0.0378831577113024,0.0213690544266784,0.0500187611772184,0.086723416301363,1,1,1
2012-08-09,0,15.43765354156494,15.62966537475586,15.197641372680664,15.370450019836426,7.068244457244873,2627354,7.597636232723074,-0.0080873944788708,0.0221037265080709,0.1320154687834731,0.0213545896792126,0.0499894998044757,0.0868459342881339,-1,1,1
2012-08-10,0,15.43765354156494,15.62966537475586,15.197641372680664,15.370450019836426,7.068244457244873,2627354,6.722927984898273,0.0,0.0605072956003189,0.1277479775976187,0.021338063136634,0.0500132499128373,0.0869561504974868,0,1,1
2012-08-13,0,14.98642921447754,15.159238815307615,14.84242057800293,15.005629539489746,6.9004807472229,1161810,6.486446124951885,-0.0240210576532577,-0.019639266262941,0.106569710241761,0.0213416219622429,0.0499786655148009,0.0870152468749756,-1,-1,1
2012-08-14,0,14.919224739074709,15.140037536621094,14.81361961364746,14.9000244140625,6.851917266845703,1796671,6.231206591612869,-0.007062576605113,-0.0385513722047265,0.0853726318725477,0.021326699020889,0.049959561029308,0.0870319797066509,-1,-1,1
2012-08-15,0,14.98642921447754,15.44725513458252,14.880823135375977,15.36085033416748,7.063830852508545,3686670,6.967509046630324,0.0304590119317715,0.0062695421131225,0.1342456572252833,0.0213448781941929,0.0499220742605326,0.0871565888876095,1,1,1
2012-08-16,0,15.648865699768066,15.744871139526367,15.370450019836426,15.543259620666504,7.147714138031006,2020304,6.970086672186376,0.0118050866026294,0.0030930697971593,0.1360936336918518,0.0213338809126395,0.0498839218757752,0.0872849327348293,1,0,1
2012-08-17,0,15.543259620666504,15.840875625610352,15.466456413269045,15.831275939941406,7.28016185760498,1760423,6.748650129955176,0.0183604905329576,0.0295409548089877,0.1251634442455569,0.0213302200680664,0.049861626555138,0.087383982225733,1,1,1
2012-08-20,0,15.821675300598145,15.965682983398438,15.51445770263672,15.792874336242676,7.262500286102295,1313989,6.587812490237693,-0.0024289335764453,0.0271120212325424,0.1247984867613331,0.0213140004477131,0.0498369939376093,0.0874811790024075,-1,1,1
2012-08-21,0,15.879279136657717,16.21529769897461,15.744871139526367,15.965682983398438,7.341972827911377,3890097,7.291104771992698,0.0108834225842929,0.0620165014700931,0.1614937590312491,0.0213022671096708,0.0498635154612668,0.0876791445604281,1,1,1
2012-08-22,0,16.004085540771484,16.119291305541992,15.610464096069336,15.792874336242676,7.262500286102295,2120507,7.405774940609992,-0.010883422584293,0.0581956554909133,0.1477876849591751,0.0212899071971042,0.0498823389020133,0.0878346096019649,-1,1,1
2012-08-23,0,15.533658981323242,15.840875625610352,15.476056098937988,15.744871139526367,7.240425109863281,1232119,6.970742684225246,-0.0030442400666886,0.024692403492453,0.1503972736096884,0.0212738945154612,0.04985545103083,0.0879960399425887,-1,1,1
2012-08-24,0,15.66806697845459,15.725669860839844,15.36085033416748,15.38965129852295,7.077075004577637,1366486,6.569506831011796,-0.0228192341105913,-0.0099319172207676,0.124040680933486,0.0212756098319705,0.0498179761227111,0.088086796050129,-1,-1,1
2012-08-27,0,15.66806697845459,15.840875625610352,15.408852577209473,15.476056098937988,7.116810321807861,2307268,6.948349571373839,0.0055989491417074,-0.0226934586120177,0.1059119934801567,0.0212607266272606,0.049785970658752,0.0881364524951096,1,-1,1
2012-08-28,0,15.26484489440918,15.428053855895996,15.130436897277832,15.226442337036133,7.002024173736572,1372736,6.826685245457223,-0.0162603616058683,-0.0365248866414409,0.0216707688494723,0.021253483410421,0.0497654923729353,0.0880758514791266,-1,-1,1
2012-08-29,0,15.312847137451172,15.370450019836426,14.688813209533691,14.9000244140625,6.851917266845703,1760110,6.19634838463489,-0.0216707688494723,-0.0690790780752062,-0.0223006987927263,0.0212533639020067,0.0497950696086859,0.0880082834745252,-1,-1,-1
2012-08-30,0,14.736815452575684,14.919224739074709,14.477601051330566,14.592806816101074,6.710638999938965,1288053,5.9350103989426,-0.0208343286427584,-0.0790299841336716,-0.0201894920692155,0.0212519614828929,0.0498460286693094,0.0879404263739876,-1,-1,-1
2012-08-31,0,14.95762825012207,15.092035293579102,14.53520393371582,14.880823135375977,6.843085289001465,4499125,6.745219094346316,0.0195445181396005,-0.0564412259273825,-0.0102697182534575,0.0212502263108954,0.0498518115297399,0.0878717024932007,1,-1,-1
2012-09-03,0,14.852022171020508,15.16883945465088,14.53520393371582,14.852022171020508,6.829840183258057,1229619,6.693611283525127,-0.0019374214996419,-0.0355594133164332,0.0261964293391481,0.0212342423226273,0.0498300502234898,0.0878143839859409,0,-1,1
2012-09-04,0,14.688813209533691,14.871223449707031,14.410396575927734,14.468000411987305,6.65324592590332,1875312,5.968502693142137,-0.0261964293391482,-0.067354791797289,-0.0561255042100023,0.0212416162394914,0.0498551883096101,0.0877653418296302,-1,-1,-1
2012-09-05,0,14.746416091918944,15.16883945465088,14.256789207458496,14.53520393371582,6.684151649475098,3000771,6.178470596457356,0.0046344541674804,-0.0464599760239401,-0.0633405793791942,0.0212265683957821,0.0498458988507562,0.0877227886416883,1,-1,-1
2012-09-06,0,14.640810012817385,15.274444580078123,14.49680233001709,15.197641372680664,6.988775253295898,2773179,6.650035119505691,0.0445660278660613,0.0197768206915934,-0.0044126491270553,0.0212825119175173,0.0498161320391251,0.0876548851638345,1,1,0
2012-09-10,0,15.130436897277832,15.332048416137695,15.034432411193848,15.034432411193848,6.913723945617676,2125923,6.876678779640517,-0.0107969129412937,0.0298142363930582,-0.0301911209869418,0.0212702810955227,0.049794924759243,0.0875906878495362,-1,1,-1
2012-09-11,0,15.015231132507324,15.533658981323242,14.928826332092283,15.36085033416748,7.063830852508545,2739639,7.008858456076945,0.0214791041814717,0.0317488224349295,-0.0006246223265991,0.0212713257796899,0.0497757093790938,0.0875235694856513,1,1,0
2012-09-12,0,15.533658981323242,15.869677543640137,15.533658981323242,15.754471778869627,7.2448410987854,2842655,7.503982754143725,0.0253021249839767,0.058988368918548,0.0246775026573773,0.0212787229023687,0.0497963953260706,0.0874662292453936,1,1,1
2012-09-13,0,15.66806697845459,16.15769386291504,15.370450019836426,15.840875625610352,7.284578800201416,4970453,8.59261115260551,0.005469977572916,0.0906547758306125,0.0541685378835512,0.0212640319562066,0.0498911285325422,0.0874344149336634,1,1,1
2012-09-14,0,16.023286819458008,16.474512100219727,15.85047721862793,16.253698348999023,7.474415302276611,4955454,9.8727465892691,0.025726275215906,0.1117465968790381,0.0869573897045704,0.0212721056820745,0.0500508633747661,0.0874487043288244,1,1,1
2012-09-17,0,16.30170249938965,16.62812042236328,16.272899627685547,16.40730857849121,7.545052528381348,3462204,9.662419860672935,0.0094061584215344,0.0765867274345115,0.0659045361943335,0.0212595967855013,0.0501072803777751,0.0874310175954613,1,1,1
2012-09-18,0,16.29210090637207,16.37850570678711,15.956083297729492,15.98488426208496,7.350799560546875,2204669,10.014422233143042,-0.0260829631515879,0.0613006772242173,0.028016486440116,0.0212669008149124,0.0501305706051813,0.0873759430210083,-1,1,1
2012-09-19,0,16.04248809814453,16.359304428100586,16.004085540771484,16.196096420288086,7.447928905487059,3252840,10.544140777838148,0.013126903422931,0.0529484764656766,0.0227828993300895,0.021257479356853,0.0501387714840057,0.0873178029224631,1,1,1
2012-09-20,0,15.869677543640137,16.320903778076172,15.792874336242676,16.032886505126953,7.372875213623047,2363410,10.425462212498692,-0.0101282403912152,0.0175181110904847,0.0150835925153196,0.0212450188895048,0.0501071632610731,0.0872560050408394,-1,1,1
2012-09-21,0,16.032886505126953,16.0712890625,15.773673057556152,15.898480415344238,7.311067581176758,2508611,10.378553971682056,-0.0084184470528739,0.0036296864646945,-0.0042182771218472,0.0212315203032116,0.0500702825594876,0.0871894680350337,-1,0,0
2012-09-24,0,15.716070175170898,15.898480415344238,15.552861213684082,15.716070175170898,7.227182865142822,3136701,10.737926788539625,-0.011539992004146,-0.0336365807553575,-0.0048748465417002,0.0212201271132922,0.0500475499171214,0.0871230322332323,-1,-1,0
2012-09-25,0,15.38965129852295,15.524059295654297,14.861621856689451,14.928826332092283,6.865164279937744,4833482,11.361429892904017,-0.0513893460261297,-0.0944320852030218,-0.0532199525011415,0.0212946059937061,0.0501360849890158,0.0870737250131782,-1,-1,-1
2012-09-26,0,15.005629539489746,15.159238815307615,14.53520393371582,14.746416091918944,6.781277179718018,2073739,11.06695237799592,-0.0122945102029455,-0.0806436322543794,-0.0426952285934957,0.0212837131605034,0.0501891770672035,0.0870173325129525,-1,-1,-1
2012-09-27,0,14.880823135375977,15.044032096862791,14.564005851745604,14.660011291503906,6.759703636169434,3025040,10.356486183408505,-0.0031864105112187,-0.0969569461885294,-0.0514805882464219,0.021268281612206,0.0502832322375256,0.0869668716944643,-1,-1,-1
2012-09-28,0,14.208786010742188,14.564005851745604,14.17998504638672,14.227987289428713,6.560497283935547,3376896,9.685434556526625,-0.0299126427296111,-0.1167413485269251,-0.0651328693701646,0.0212824684621336,0.0504368890800978,0.0869281870274242,-1,-1,-1
2012-10-01,0,14.516002655029297,14.688813209533691,14.31439208984375,14.564005851745604,6.715433597564697,2895360,9.384333157259206,0.0233419938210565,-0.0849809076529947,-0.0201201066996357,0.0212865229180543,0.0504981576198172,0.0868633405128749,1,-1,-1
2012-10-02,0,14.477601051330566,14.861621856689451,14.429597854614258,14.458399772644045,6.666739940643311,3589176,9.73246044623676,-0.0072774234599675,-0.0807183391088162,-0.0065632015168447,0.0212724802964244,0.0505489561320766,0.086797672195683,-1,-1,0
2012-10-03,0,14.544804573059082,14.640810012817385,14.391196250915527,14.400796890258787,6.64017915725708,2166025,9.28866363141347,-0.0039920312830078,-0.0333210243656942,-0.0300997509394532,0.021257312718431,0.0505249297843235,0.0867358735347712,-1,-1,-1
2012-10-04,0,14.391196250915527,14.44879913330078,14.13198184967041,14.343194007873535,6.613617897033691,2793282,9.335935804625688,-0.0040081035907266,-0.0250346177534752,-0.0321704330305378,0.0212421813301422,0.050494654595647,0.0866749926697316,-1,-1,-1
2012-10-05,0,14.419998168945312,14.688813209533691,14.343194007873535,14.429597854614258,6.653458595275879,2476737,9.25200332008712,0.0060059679350141,-0.0158422393072425,3.1964243624534894e-05,0.0212281440554854,0.0504598269397238,0.0866104578060976,1,-1,0
2012-10-08,0,14.343194007873535,14.679211616516112,14.035977363586426,14.679211616516112,6.768554210662842,4656304,9.650844301484392,0.0171506968863842,0.0312211003087527,0.0125482069625282,0.0212233956471336,0.0504400380008343,0.086549450455856,1,1,1
2012-10-09,0,14.419998168945312,14.650410652160645,14.074378967285156,14.151183128356934,6.525084495544434,1820003,8.690274870921314,-0.0366336032360016,-0.0287544967483055,-0.0686514241395347,0.0212526129678395,0.0504125300206924,0.0865150181407255,-1,-1,-1
2012-10-10,0,14.151183128356934,14.391196250915527,13.930371284484863,14.112780570983888,6.507373332977295,1323676,8.444623381618417,-0.0027180097114028,-0.0241950829997408,-0.0605725209096437,0.0212373209134564,0.0503819853825622,0.0864728551781369,-1,-1,-1
2012-10-11,0,14.31439208984375,14.564005851745604,14.074378967285156,14.419998168945312,6.6490325927734375,2371743,8.233701911561798,0.0215354763921347,0.0013324246754019,-0.0605161486989808,0.0212385757499126,0.0503454496107502,0.0864306803085768,1,0,-1
2012-10-15,0,14.592806816101074,14.765617370605469,14.35279369354248,14.44879913330078,6.6623125076293945,2349244,7.940543753877327,0.0019952783376213,0.0073358066037499,-0.083822995345336,0.0212233979239721,0.0503103141398659,0.086413774716358,0,1,-1
2012-10-16,0,14.458399772644045,14.62160873413086,14.13198184967041,14.400796890258787,6.64017915725708,2157484,7.709833810767098,-0.0033277030130232,-0.0019978643442874,-0.0926206759312754,0.0212083020359309,0.0502736539321444,0.086408702963634,-1,0,-1
2012-10-17,0,14.487201690673828,14.506402969360352,14.122381210327148,14.256789207458496,6.573774814605713,2300497,7.312876397568608,-0.010050723922514,-0.0291992851531856,-0.1283976750696956,0.0211960557418872,0.050246797153089,0.0864655407958945,-1,-1,-1
2012-10-18,0,14.31439208984375,14.516002655029297,14.26638889312744,14.295190811157228,6.591484546661377,1820732,7.205514153508754,0.0026903750623948,0.0101246931452108,-0.1351134584288352,0.0211811138860668,0.0502128643167525,0.0865358644156392,1,1,-1
2012-10-19,0,14.21838665008545,14.419998168945312,13.959172248840332,14.045577049255373,6.476388454437256,1530748,6.819609708161886,-0.0176155780630198,-0.004772875206406,-0.1266460733402671,0.021175753054258,0.0501764451636395,0.0865880016868887,-1,0,-1
2012-10-22,0,14.045577049255373,14.16078281402588,13.728759765625,13.920769691467283,6.418840408325195,1888957,6.623323057113562,-0.0089255380842337,-0.0352338896827744,-0.1486985148474319,0.0211628846696378,0.0501548209582043,0.0866876361050441,-1,-1,-1
2012-10-23,0,13.719159126281738,13.805563926696776,13.40234088897705,13.6327543258667,6.28603458404541,2449968,5.896781391215805,-0.0209070395142101,-0.058136207534606,-0.1594773139704267,0.0211616879225049,0.0501618342137063,0.0868127594333501,-1,-1,-1
2012-10-24,0,13.699957847595217,14.035977363586426,13.45034408569336,13.555950164794922,6.250621318817139,2371327,6.029620892113485,-0.0056495702992805,-0.0604580748208631,-0.1567084372168333,0.02114736267059,0.0501724351184081,0.0869298416469834,-1,-1,-1
