Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2018-04-26,0,5.672500133514404,5.724999904632568,5.625,5.637499809265137,4.739871978759766,1494800,0.6211593835997731,0.0,0.0044440625747259,-0.0057487022947328,0.0209379871770547,0.0560420715939529,0.1226483619670329,0,0,0
2018-04-27,0,5.577499866485596,5.737500190734863,5.552499771118164,5.644999980926514,4.746178150177002,905600,0.627194407621004,0.0013295675777587,-0.001769977967722,-0.0008854307759062,0.0209024775989163,0.0559470823521414,0.1224331966070816,0,0,0
2018-04-30,0,5.590000152587891,5.724999904632568,5.574999809265137,5.59499979019165,4.704140186309815,2442800,0.6996814568831564,-0.008896682555821,0.0035810559637172,-0.0177152103707187,0.0208750451173243,0.0558510062767664,0.1222354898118688,-1,0,-1
2018-05-02,0,5.59499979019165,5.617499828338623,5.449999809265137,5.449999809265137,4.5822272300720215,2179200,0.7906520524594399,-0.0262578369650507,-0.0141201626474079,-0.0535844144435702,0.020899474612205,0.0557672837388194,0.1221012395429774,-1,-1,-1
2018-05-03,0,5.449999809265137,5.527500152587891,5.264999866485596,5.327499866485596,4.4792327880859375,3764800,0.8496281874973466,-0.0227333955965654,-0.0318659084864889,-0.0680223960837152,0.0209090158131261,0.0557149226400101,0.1220028694583543,-1,-1,-1
2018-05-04,0,5.340000152587891,5.447500228881836,5.224999904632568,5.300000190734863,4.456110954284668,3144400,0.9596709085190116,-0.0051753768129925,-0.061733724352671,-0.0814931868531281,0.0208768719045905,0.0557575960040244,0.1219428424872408,-1,-1,-1
2018-05-07,0,5.287499904632568,5.322500228881836,5.25,5.300000190734863,4.456110954284668,440000,0.9388869731349926,0.0,-0.061733724352671,-0.0814931868531281,0.0208420965270114,0.0557990236353896,0.1218820808374569,0,-1,-1
2018-05-08,0,5.287499904632568,5.357500076293945,5.275000095367432,5.275000095367432,4.435091018676758,2746400,1.0636705533470017,-0.0047282639248998,-0.0677915558553295,-0.0862214507780279,0.0208098578335945,0.0558647169921657,0.1218352154108171,-1,-1,-1
2018-05-09,0,5.272500038146973,5.375,5.25,5.309999942779541,4.464519023895264,1248000,1.0912581027265438,0.0066133487498579,-0.0522815245496505,-0.0739396089304578,0.0207780980870146,0.0558684706618827,0.1217511065522132,1,-1,-1
2018-05-10,0,5.337500095367432,5.375,5.300000190734863,5.337500095367432,4.487639904022217,1368800,1.0429212888439117,0.0051654425981455,-0.0208582449864544,-0.0657088531418609,0.0207453085315083,0.0557940685470167,0.1216448361442018,1,-1,-1
2018-05-11,0,5.335000038146973,5.375,5.25,5.309999942779541,4.464519023895264,3952800,1.1658748585062753,-0.0051654425981454,-0.0032902919880344,-0.0796081020281701,0.0207139694798796,0.0557025081488904,0.1215761257183773,-1,0,-1
2018-05-14,0,5.275000095367432,5.347499847412109,5.03000020980835,5.347499847412109,4.496047496795654,5342000,1.3954307767099174,0.0070371896554382,0.0089222744803965,-0.0703945768647277,0.020683084415092,0.0556101825084215,0.1214814106917556,1,1,-1
2018-05-15,0,5.264999866485596,5.295000076293945,5.224999904632568,5.255000114440918,4.418276786804199,965600,1.311325325637539,-0.0174489239367504,-0.0085266494563539,-0.0786509340781314,0.0206754921736026,0.0555227864786442,0.1214089876378636,-1,-1,-1
2018-05-16,0,5.269999980926514,5.320000171661377,5.25,5.295000076293945,4.451907157897949,264400,1.2087862540457566,0.0075828263419775,0.0037844408105233,-0.0604579344767664,0.0206454797381427,0.0554307983799161,0.1212893120681656,1,0,-1
2018-05-17,0,5.275000095367432,5.289999961853027,5.175000190734863,5.210000038146973,4.380441188812256,1848400,1.1067349044778043,-0.0161831318197704,-0.0190120397591051,-0.074416616712092,0.0206344513619054,0.055355610589144,0.1212045248274509,-1,-1,-1
2018-05-18,0,5.1875,5.224999904632568,5.0,5.112500190734863,4.298465251922607,1307200,1.0090345405443568,-0.0188914065234163,-0.0430688888806669,-0.0977520858102342,0.0206310685530541,0.0553312137742855,0.121189617851413,-1,-1,-1
2018-05-21,0,5.162499904632568,5.21750020980835,5.102499961853027,5.125,4.308975696563721,1701600,1.0715633049940287,0.0024421776293116,-0.0354612686532098,-0.0908658456061969,0.0205980197204068,0.0552869820265035,0.1211512854634555,1,-1,-1
2018-05-22,0,5.162499904632568,5.364999771118164,5.130000114440918,5.1875,4.3615241050720215,941200,0.977557465419318,0.0121213431998407,-0.0303771151088074,-0.0862881105265627,0.0205751397267921,0.0552316068979799,0.1210981222752498,1,-1,-1
2018-05-23,0,5.1875,5.202499866485596,5.099999904632568,5.099999904632568,4.287956237792969,630800,0.944184391373839,-0.0170113436828482,-0.0299395348549053,-0.0890517377221508,0.020566467426477,0.0551754316619904,0.1210525104520699,-1,-1,-1
2018-05-24,0,5.057499885559082,5.125,5.017499923706055,5.074999809265137,4.266936302185059,691200,0.907010579386202,-0.0049141418925289,-0.0424365030894118,-0.0854092612607542,0.0205359660907441,0.0551487266677407,0.1209952999066522,-1,-1,-1
2018-05-25,0,5.052499771118164,5.110000133514404,4.945000171661377,5.025000095367432,4.224897861480713,349200,0.7187534923519442,-0.0099009903658552,-0.0361543616354966,-0.0903226018691251,0.0205117855319381,0.0551059622982679,0.1209519830299944,-1,-1,-1
2018-05-28,0,5.034999847412109,5.034999847412109,4.71750020980835,4.800000190734863,4.035722732543945,1158000,0.4935655717202923,-0.0458096841647726,-0.063072639276853,-0.1608247250870872,0.0206447545396872,0.0551467044980266,0.1211894368119149,-1,-1,-1
2018-05-29,0,4.824999809265137,4.992499828338623,4.744999885559082,4.849999904632568,4.077761650085449,10226400,0.9293378379238186,0.0103628211418819,-0.0551519957642823,-0.1504619039452051,0.0206196164054194,0.0551575762805248,0.1213722168920288,1,-1,-1
2018-05-30,0,4.84250020980835,4.994999885559082,4.840000152587891,4.862500190734863,4.088271141052246,3173200,1.0666519626245563,0.0025739540944598,-0.0646993848696634,-0.1492175174285042,0.0205874096107283,0.0552026259213289,0.1215451788082013,1,-1,-1
2018-06-01,0,4.927499771118164,4.942500114440918,4.835000038146973,4.925000190734863,4.140819549560547,4392800,1.1841435499574364,0.0127715502859822,-0.0349164909008328,-0.1275492845867008,0.020566560137335,0.0551558228551598,0.1216223467576541,1,-1,-1
2018-06-04,0,4.960000038146973,4.987500190734863,4.90749979019165,4.9375,4.151329517364502,258000,1.1312017022912582,0.0025349214894873,-0.0274674275188163,-0.0987565261321627,0.0205346129375417,0.0550944076087995,0.1215957418063828,1,-1,-1
2018-06-05,0,4.900000095367432,4.952499866485596,4.775000095367432,4.894999980926514,4.115596771240234,6604000,1.36224185169809,-0.0086448015646749,-0.0262112387176361,-0.0846679321002723,0.0205088682251287,0.0550310097174214,0.1215271033748399,-1,-1,-1
2018-06-06,0,4.855000019073486,4.877500057220459,4.775000095367432,4.775000095367432,4.014703750610352,778800,1.3508522023533696,-0.0248202879766116,-0.005221842529475,-0.1043128432638913,0.0205253847929976,0.0549456493703373,0.1215163502788845,-1,0,-1
2018-06-07,0,4.75,4.760000228881836,4.525000095367432,4.599999904632568,3.867567777633667,2882400,1.4491368594890164,-0.037337730792246,-0.052922394463603,-0.1416505740561373,0.0206007944591476,0.0549473093608913,0.1216434489878226,-1,-1,-1
2018-06-08,0,4.677499771118164,4.702499866485596,4.574999809265137,4.59499979019165,3.8633644580841056,1020000,1.460676795021745,-0.0010874031321409,-0.0565837516902038,-0.1380097132633784,0.0205690214056617,0.0549603561608362,0.1217523092826053,0,-1,-1
2018-06-11,0,4.582499980926514,4.652500152587891,4.15500020980835,4.585000038146973,3.854956150054932,10028800,1.893547169786134,-0.0021787929738472,-0.0715340949500333,-0.1468018549870836,0.0205377079535641,0.0550290450257604,0.1218951385276712,-1,-1,-1
2018-06-12,0,4.635000228881836,4.644999980926514,4.474999904632568,4.537499904632568,3.815020084381104,9472400,2.259817295700234,-0.0104137028222103,-0.0844827192617311,-0.1623810004074395,0.0205146286328541,0.0551548389007599,0.122104417306954,-1,-1,-1
2018-06-13,0,4.514999866485596,4.574999809265137,4.46750020980835,4.510000228881836,3.791898250579834,934800,1.8156446932107688,-0.0060791779249893,-0.0819170956220456,-0.1632947357342834,0.0204861219769206,0.0552660096792342,0.1223135672449123,-1,-1,-1
2018-06-14,0,4.5,4.510000228881836,4.429999828338623,4.497499942779541,3.781388521194458,965600,1.7071328083992612,-0.0027754755494396,-0.0598722831948736,-0.1731074009391614,0.0204554431045534,0.0552857395630667,0.1225651054312714,-1,-1,-1
2018-06-15,0,4.445000171661377,4.482500076293945,4.420000076293945,4.425000190734863,3.7204318046569824,2122000,1.5872891599511123,-0.0162515377609448,-0.0387860901635725,-0.1719100147633559,0.0204443972369389,0.0552450514653322,0.1228057911852181,-1,-1,-1
2018-06-18,0,4.394999980926514,4.4375,4.347499847412109,4.375,3.678393840789795,586000,1.5999136842949708,-0.0113635374704499,-0.0490622245018815,-0.1908563785757833,0.0204231613473925,0.0552301485821669,0.1231368882957977,-1,-1,-1
2018-06-19,0,4.304999828338623,4.5,4.304999828338623,4.462500095367432,3.7519612312316895,918800,1.323650309518614,0.0198024976642778,-0.0270809338637563,-0.1548707490917349,0.0204208485031187,0.0551671126721471,0.1232902438548592,1,-1,-1
2018-06-20,0,4.510000228881836,4.527500152587891,4.380000114440918,4.492499828338623,3.777184247970581,12064400,1.8177235045059843,0.0067001258422063,-0.0099671051993395,-0.1292792167261122,0.0203931109217953,0.0550857497838343,0.1233396190501549,1,-1,-1
2018-06-21,0,4.477499961853027,4.497499942779541,4.400000095367432,4.4375,3.730942249298096,1277200,1.7434228206118998,-0.0123180085983424,-0.0162059358726926,-0.1440394029537662,0.0203739392137737,0.0550095905668395,0.1234426201929338,-1,-1,-1
2018-06-22,0,4.537499904632568,4.539999961853027,4.422500133514404,4.525000095367432,3.804509401321411,658000,1.726691744423606,0.0195262322299448,0.0060957719066919,-0.136634513923662,0.0203708791560683,0.0549264249055304,0.1235145963878371,1,1,-1
2018-06-25,0,4.522500038146973,4.614999771118164,4.46750020980835,4.5625,3.836038827896118,482000,1.29817083943657,0.0082532312079414,0.0306005408755784,-0.1113699390328722,0.0203450874529908,0.0548672681747182,0.1234988444404736,1,1,-1
2018-06-26,0,4.557499885559082,4.610000133514404,4.452499866485596,4.5,3.7834901809692383,1776000,0.9557193274471848,-0.0137933670200983,0.02817071132593,-0.1202491641604415,0.0203291423218955,0.0548044549871728,0.1235100552759171,-1,1,-1
2018-06-27,0,4.5,4.625,4.474999904632568,4.625,3.88858699798584,1326400,0.9744979330815422,0.0273989401256737,0.0357671537873257,-0.0829492336689124,0.0203528318691063,0.0547547442138736,0.123416519316273,1,1,-1
2018-06-28,0,4.570000171661377,4.707499980926514,4.567500114440918,4.625,3.88858699798584,490000,0.9541740445205992,0.0,0.0290670279451194,-0.0371395495041397,0.0203226184699291,0.0546935944886076,0.1232451666715251,0,1,-1
2018-06-29,0,4.650000095367432,4.71750020980835,4.442500114440918,4.625,3.88858699798584,1879200,0.9473370597286614,0.0,0.0413850365434617,-0.0475023706460218,0.0202925392262799,0.0546555472163269,0.1230873276825941,0,1,-1
2018-07-02,0,4.5625,4.622499942779541,4.432499885559082,4.5625,3.836038827896118,894800,0.9622019130366116,-0.0136055731055754,0.0082532312079414,-0.063681897846057,0.0202765921168389,0.0545749617283969,0.1229554320887394,-1,1,-1
2018-07-03,0,4.5625,4.695000171661377,4.5625,4.650000095367432,3.90960693359375,1123200,0.9731905714904944,0.01899656150633,0.01899656150633,-0.0574568866257093,0.0202721939672619,0.0545019090982969,0.1228133394288103,1,1,-1
2018-07-04,0,4.652500152587891,4.712500095367432,4.630000114440918,4.650000095367432,3.90960693359375,116000,0.447999614364161,0.0,0.0327899285264283,-0.0599918081151966,0.0202424541169493,0.0544475266870974,0.1226757914568127,0,1,-1
2018-07-05,0,4.630000114440918,4.652500152587891,4.512499809265137,4.574999809265137,3.846548557281494,1878000,0.4766206546198038,-0.016260572857076,-0.0108695844563214,-0.0676075794075978,0.0202326106124876,0.0543708717020732,0.1225519483352677,-1,-1,-1
2018-07-06,0,4.554999828338623,4.712500095367432,4.537499904632568,4.699999809265137,3.951645612716675,7061200,0.7722998402338945,0.0269558353749649,0.0160862509186435,-0.0158314560560211,0.0202543291065893,0.0542961617458692,0.1223670368698781,1,1,-1
2018-07-10,0,4.722499847412109,4.757500171661377,4.672500133514404,4.672500133514404,3.928524971008301,606400,0.7785077874553145,-0.0058680729834222,0.0102181779352211,0.0156382017528025,0.0202276215227411,0.0542180611492865,0.1221788914184551,-1,1,1
2018-07-11,0,4.625,4.889999866485596,4.625,4.822500228881836,4.054640293121338,2017200,0.7954981915529684,0.0315979466484744,0.0554216976892711,0.0483235515334177,0.0202681895485809,0.0542167612514511,0.1220138086261264,1,1,1
2018-07-12,0,4.900000095367432,4.997499942779541,4.824999809265137,4.954999923706055,4.166044235229492,415200,0.7555921971954367,0.0271049843021499,0.063530120485091,0.0776073288094151,0.0202895772060635,0.0542402602687794,0.1218919631727368,1,1,1
2018-07-13,0,4.96750020980835,4.96750020980835,4.940000057220459,4.96750020980835,4.176553249359131,566000,0.7609298076306239,0.0025193639529211,0.0660494844380122,0.0905403955845464,0.0202606153139702,0.0542715246537729,0.1217958893476001,1,1,1
2018-07-16,0,4.974999904632568,5.022500038146973,4.9375,4.974999904632568,4.182857990264893,3318000,0.837425644728409,0.0015084177391156,0.0838184750342038,0.0981279912486515,0.0202315583190374,0.0543711925692737,0.1217166270101981,0,1,1
2018-07-17,0,4.949999809265137,5.074999809265137,4.900000095367432,5.025000095367432,4.224897861480713,2778400,0.9341147293097168,0.01000034309103,0.0668629827502689,0.1109038098891214,0.0202089486409857,0.0544031555144285,0.1216686101632207,1,1,1
2018-07-18,0,5.050000190734863,5.050000190734863,4.927499771118164,4.974999904632568,4.182857990264893,344800,0.8997854223872646,-0.01000034309103,0.0627307126426612,0.1171550045590361,0.0201878634237283,0.0544206098850016,0.1216368178254793,-1,1,1
2018-07-19,0,4.925000190734863,4.925000190734863,4.8125,4.900000095367432,4.119800090789795,3868000,1.0800085996435511,-0.0151901020971683,0.0159426638970184,0.1133284399323176,0.0201763935193491,0.0543465654611339,0.1215939588427403,-1,1,1
2018-07-20,0,4.947500228881836,5.199999809265137,4.925000190734863,5.177499771118164,4.353115558624268,555200,1.024051083365666,0.0550871685793179,0.0439248481741863,0.1486131108473577,0.0203565634930629,0.054313108782886,0.1216589037987553,1,1,1
2018-07-23,0,5.237500190734863,5.239999771118164,5.005000114440918,5.137499809265137,4.319485187530518,1083200,0.753696701081717,-0.0077555835089344,0.0336499007123307,0.1341574014962168,0.0203325556243022,0.0542600710057181,0.1216741262628128,-1,1,1
2018-07-24,0,5.142499923706055,5.170000076293945,5.0625,5.170000076293945,4.346809387207031,716400,0.7622154851078919,0.0063058761698599,0.0384473591430751,0.1527812862644194,0.0203060969124556,0.0542155148197998,0.1217502513482401,1,1,1
2018-07-25,0,5.162499904632568,5.224999904632568,5.139999866485596,5.21999979019165,4.388848781585693,748000,0.7052196796884841,0.0096248543847189,0.038071870436764,0.1428799084191933,0.0202831310387512,0.0541702924291642,0.1217904461804585,1,1,1
2018-07-26,0,5.182499885559082,5.184999942779541,5.072500228881836,5.125,4.308975696563721,408000,0.7055493564596533,-0.0183667376953722,0.029705475832422,0.1162599395158798,0.0202795207495235,0.0541116022341527,0.1217503573782872,-1,1,1
2018-07-27,0,5.159999847412109,5.184999942779541,5.050000190734863,5.175000190734863,4.351014137268066,540400,0.7054022024824602,0.0097087344721544,0.0546043124017447,0.1397620410081324,0.0202568683075391,0.05410386813239,0.1217778905764932,1,1,1
2018-07-30,0,5.15749979019165,5.15749979019165,5.077499866485596,5.077499866485596,4.269038200378418,559600,0.5716507649953659,-0.0190203968771356,-0.0195032530547089,0.0933427040053231,0.0202550085314007,0.0540408431085733,0.1216830133158599,-1,-1,1
2018-07-31,0,5.025000095367432,5.067500114440918,4.90500020980835,4.949999809265137,4.161839008331299,1696400,0.5171909213478256,-0.0254315101561379,-0.0371791797019123,0.0679111938491852,0.0202730139572334,0.054007199100617,0.1215442436174897,-1,-1,1
2018-08-01,0,4.90749979019165,4.987500190734863,4.824999809265137,4.875,4.098781108856201,2303600,0.6103147897224235,-0.0152674069119337,-0.0587524627837061,0.0526437869372514,0.0202617527262639,0.0540308795331802,0.1213871846929275,-1,-1,1
2018-08-02,0,4.837500095367432,4.945000171661377,4.837500095367432,4.925000190734863,4.140819549560547,1258000,0.4854515790613739,0.0102040880892124,-0.0581732290792125,0.0764534481320393,0.0202402083625894,0.0540520147177288,0.1212622295736147,1,-1,1
2018-08-03,0,4.949999809265137,4.977499961853027,4.897500038146973,4.974999904632568,4.182857990264893,3110400,0.6087697605038989,0.0101010155514184,-0.0297054758324219,0.0675579021771278,0.0202185879516224,0.0540036518665921,0.1211242568277481,1,-1,1
2018-08-06,0,4.934999942779541,4.962500095367432,4.857500076293945,4.875,4.098781108856201,1148800,0.6091168155911867,-0.0203051036406309,-0.0597193139452073,0.0472527985364967,0.0202200614685333,0.054028849225058,0.1209635985563811,-1,-1,1
2018-08-07,0,4.875,4.949999809265137,4.78000020980835,4.862500190734863,4.088271141052246,3798000,0.7536178302270542,-0.0025674621967698,-0.0432663792648413,0.060945909196803,0.0201928701805102,0.0540076067870251,0.1208180006535405,-1,-1,1
2018-08-08,0,4.90500020980835,5.050000190734863,4.90500020980835,4.949999809265137,4.161839008331299,2077200,0.8160377390044736,0.0178348691087035,0.0,0.0518249429305416,0.0201857610893406,0.0539326974106729,0.1206628316441154,1,0,1
2018-08-09,0,4.994999885559082,5.144999980926514,4.875,5.0625,4.256426811218262,1721600,0.8808753405055662,0.0224729857022066,0.0377403926141402,0.0801660016161704,0.0201909119293451,0.0538899000993033,0.1205459149932501,1,1,1
2018-08-10,0,5.007500171661377,5.007500171661377,4.84250020980835,4.894999980926514,4.115596771240234,2844400,0.9897774542910048,-0.0336461846001153,-0.0061098800751875,0.0149218703675808,0.020241857187662,0.0538173275842918,0.1203717962093365,-1,-1,1
2018-08-13,0,4.894999980926514,5.170000076293945,4.829999923706055,5.099999904632568,4.287956237792969,1052400,1.0144991673517452,0.0410263709760204,0.0248154753494143,0.0288432570414511,0.0203245655601006,0.0537558622605709,0.1202021248732949,1,1,1
2018-08-14,0,4.962500095367432,5.070000171661377,4.869999885559082,5.03249979019165,4.375654220581055,596800,0.962711603905824,0.0202458267851352,0.0653664057751807,0.0465697198736652,0.0203228713457887,0.053782498762071,0.1200445401155555,1,1,1
2018-08-15,0,5.025000095367432,5.119999885559082,4.880000114440918,4.942500114440918,4.297401428222656,2936000,0.99967405529918,-0.0180455237557845,0.0498883442161657,0.0270157783787651,0.0203184201058173,0.0537652771874747,0.1198755152014576,-1,1,1
2018-08-16,0,4.949999809265137,5.025000095367432,4.802499771118164,5.0,4.347395420074463,656400,0.9722536371319332,0.0115663907627651,0.0436198658702274,0.0285818260505,0.020299080924857,0.0537338905189362,0.1197078288482261,1,1,1
2018-08-17,0,4.954999923706055,4.992499828338623,4.877500057220459,4.945000171661377,4.299574375152588,282800,0.8349555288488535,-0.0110608764921882,0.0100860036758327,0.0275212926493421,0.020280710478703,0.0536619108335011,0.1195404148370951,-1,1,1
2018-08-20,0,4.922500133514404,4.977499961853027,4.889999866485596,4.977499961853027,4.3278326988220215,156800,0.7880417572030667,0.0065508499790677,0.0502830382550158,0.0492622447255782,0.0202558980125073,0.0536454439937892,0.1193877927544448,1,1,1
2018-08-21,0,4.949999809265137,4.949999809265137,4.699999809265137,4.775000095367432,4.151762962341309,1071600,0.6590810739196291,-0.0415338310178135,-0.032277163738818,-0.0473587548715532,0.0203451846707204,0.0536043204284807,0.119259167139798,-1,-1,-1
2018-08-22,0,4.737500190734863,5.047500133514404,4.724999904632568,5.045000076293945,4.38652229309082,738000,0.59613027608367,0.0550036705390412,0.002480680015088,0.0154004991764224,0.0205120019270019,0.0535318408956784,0.1190908298158873,1,0,1
2018-08-23,0,4.985000133514404,5.025000095367432,4.875,4.875,4.238710880279541,434800,0.5322813306796922,-0.0342775394329412,-0.0137513356620686,-0.0251829164263786,0.0205632247410074,0.053466730104886,0.1189384663362754,-1,-1,-1
2018-08-24,0,4.897500038146973,4.920000076293945,4.857500076293945,4.894999980926514,4.256100177764893,835600,0.4374077927984363,0.0040941044258731,-0.0212236219989607,-0.0307136663852245,0.0205367721421281,0.053409533554997,0.1187917489190525,1,-1,-1
2018-08-27,0,4.925000190734863,5.224999904632568,4.925000190734863,5.224999904632568,4.543028831481934,191600,0.3950092385812012,0.0652406433391872,0.0550778978324147,0.0528937146493347,0.0207774669706634,0.0534060243021641,0.1186461031575956,1,1,1
2018-08-28,0,5.159999847412109,5.224999904632568,5.059999942779541,5.074999809265137,4.412606716156006,514000,0.3910127888404032,-0.0291283261786867,0.0193987216746601,0.0140566539984935,0.0208062603519445,0.0533412485836762,0.1184803952484763,-1,1,1
2018-08-29,0,5.0625,5.175000190734863,5.050000190734863,5.175000190734863,4.4995551109313965,547200,0.272799122318337,0.0195129207199182,0.0804454734123919,0.0525899715955475,0.0208014691466509,0.0534191813277166,0.1183356275496026,1,1,1
2018-08-30,0,5.130000114440918,5.199999809265137,4.947500228881836,5.007500171661377,4.353916645050049,644400,0.2722407486920111,-0.0329027094756824,-0.0074609066023318,0.0451187722760029,0.0208449187684532,0.0533509833516104,0.1181847567569934,-1,-1,1
2018-08-31,0,5.022500038146973,5.235000133514404,5.005000114440918,5.125,4.456080913543701,1660800,0.3442367829477489,0.023193842620049,0.0500104754506583,0.0835800218079858,0.020849742044618,0.0533343563012609,0.1180823321974733,1,1,1
2018-09-03,0,5.125,5.125,5.025000095367432,5.099999904632568,4.4343438148498535,189200,0.346103679533501,-0.0048900120462399,0.0410263589785453,0.0684859216725333,0.0208243972928104,0.0532988014173832,0.1179572485287053,-1,1,1
2018-09-04,0,5.057499885559082,5.0625,4.929999828338623,5.025000095367432,4.369133472442627,729600,0.3314208825118473,-0.014814949363012,-0.0390292337236539,0.0435699567581028,0.0208120906903067,0.0532731470984085,0.1178066479601739,-1,-1,1
2018-09-05,0,4.974999904632568,5.110000133514404,4.962500095367432,5.110000133514404,4.443038940429688,487600,0.3189554674931215,0.0167738889739581,0.0068729814289909,0.0806489493726918,0.0208014288027739,0.0532033030500865,0.1177002242752587,1,1,1
2018-09-06,0,5.090000152587891,5.142499923706055,5.012499809265137,5.119999885559082,4.451733112335205,1000000,0.3493236098695449,0.0019548954425717,-0.0106850438483556,0.0851713070120333,0.0207745809134587,0.0531383263535578,0.1176014587431138,0,-1,1
2018-09-10,0,5.175000190734863,5.175000190734863,5.027500152587891,5.074999809265137,4.412606716156006,1301200,0.3747623472862048,-0.0088278768715626,0.0133897887557642,0.0585085610317672,0.0207532451954988,0.0530711990227206,0.1174657971308424,-1,1,1
2018-09-11,0,5.03000020980835,5.03000020980835,4.942500114440918,4.942500114440918,4.297401428222656,442400,0.3867609429757834,-0.0264550859243048,-0.0362591397885896,0.0095804894052558,0.0207717528106135,0.0530404830330404,0.1173057270562746,-1,-1,0
2018-09-12,0,4.949999809265137,5.025000095367432,4.849999904632568,5.025000095367432,4.369133472442627,4497200,0.5890892287441876,0.0165541783793377,-0.014814949363012,0.0597808523847088,0.0207609428064391,0.0529794108301549,0.1171725239134779,1,-1,1
2018-09-13,0,5.005000114440918,5.034999847412109,4.862500190734863,5.025000095367432,4.369133472442627,9509200,1.044072193657516,0.0,0.0,0.0187544814086884,0.0207343277334124,0.0529108191583295,0.1170141367804866,0,0,1
2018-09-14,0,4.977499961853027,5.177499771118164,4.974999904632568,5.162499904632568,4.488686561584473,1195600,1.073884693518297,0.0269954343141901,0.0102215453402321,0.0255040889377433,0.0207508362311351,0.0528434309070613,0.1168579279503243,1,1,1
2018-09-17,0,5.125,5.324999809265137,5.114999771118164,5.287499904632568,4.5973711013793945,732800,1.0269519463941388,0.0239245067259973,0.0321911566236577,0.0674741194195251,0.0207576789248981,0.0527955579305276,0.1167354025525307,1,1,1
2018-09-18,0,5.269999980926514,5.28000020980835,5.127500057220459,5.25,4.564765930175781,1566000,1.1003996733046195,-0.0071174025737345,0.0339016309214858,0.0487903260830254,0.0207349691179994,0.0527502610416426,0.1165935903250186,-1,1,1
2018-09-19,0,5.304999828338623,5.304999828338623,5.162499904632568,5.275000095367432,4.586502552032471,1956000,1.1677246696305823,0.0047505245370821,0.0651072413828728,0.0646017271122958,0.0207096643244291,0.0527749800002425,0.1164683175158371,1,1,1
2018-09-20,0,5.267499923706055,5.287499904632568,5.190000057220459,5.272500038146973,4.584329128265381,1607200,1.22827498777329,-0.000473986195265,0.04807907680827,0.0575768909379629,0.0206835121672523,0.0527553310234911,0.1163356191224949,0,1,1
2018-09-21,0,5.324999809265137,5.340000152587891,5.190000057220459,5.287499904632568,4.5973711013793945,6559200,1.5274854522908394,0.0028408642319174,0.0509199410401874,0.101951586187694,0.0206576694709848,0.0527418273333704,0.1162713528698381,1,1,1
2018-09-24,0,5.317500114440918,5.324999809265137,5.264999866485596,5.287499904632568,4.5973711013793945,1387600,1.5349080296234603,0.0,0.0239245067259973,0.0469479156486525,0.0206316630059786,0.0526842941491137,0.1161297731586893,0,1,1
2018-09-25,0,5.275000095367432,5.287499904632568,5.192500114440918,5.287499904632568,4.5973711013793945,2342000,1.6381149103104338,0.0,0.0,0.0812254550815939,0.0206057545151132,0.0526175805358028,0.1160285434254731,0,0,1
2018-09-26,0,5.300000190734863,5.445000171661377,5.262499809265137,5.337500095367432,4.64084529876709,3227200,1.583729352243811,0.0094118856777545,0.0165292882514892,0.0865432363334754,0.0205845636253898,0.0525546429482214,0.1159360258148764,1,1,1
2018-09-27,0,5.335000038146973,5.425000190734863,5.335000038146973,5.425000190734863,4.716924667358398,3884000,1.3133524452208143,0.0162605076139852,0.0280392713283924,0.0375631006082735,0.0205735224143512,0.0525021237087692,0.1157895587559041,1,1,1
2018-09-28,0,5.397500038146973,5.409999847412109,5.28000020980835,5.324999809265137,4.629975318908691,6043600,1.576612289094648,-0.0186054963237908,0.0099077611998666,0.0480859304631695,0.0205704600667839,0.0524366486207549,0.1156506338495783,-1,1,1
2018-10-01,0,5.347499847412109,5.347499847412109,5.127500057220459,5.142499923706055,4.471295833587647,2126400,1.648073660374998,-0.0348732751236246,-0.0278063781556755,-0.0063002653803733,0.0206210397336137,0.0523947489309799,0.1155032707595581,-1,-1,0
2018-10-02,0,5.15749979019165,5.21999979019165,5.097499847412109,5.099999904632568,4.4343438148498535,3266400,1.7334704569948916,-0.0082986135214999,-0.0361049916771754,0.018303830573809,0.0206001853928881,0.0523671356244142,0.1153522403522907,-1,-1,1
2018-10-03,0,5.114999771118164,5.252500057220459,5.077499866485596,5.105000019073486,4.438691139221191,2761600,1.7717305449080816,0.0009798957722351,-0.0351250959049402,-0.0039101162740047,0.0205746845539107,0.0523376121079996,0.115205019759172,0,-1,0
2018-10-04,0,5.119999885559082,5.119999885559082,4.96750020980835,4.997499942779541,4.345222473144531,1826000,1.7783244540793686,-0.0212825850105951,-0.0658195665932899,-0.0203026892383598,0.0205778615012654,0.0523872103583231,0.11506785924591,-1,-1,-1
2018-10-05,0,4.875,4.987500190734863,4.849999904632568,4.949999809265137,4.303922176361084,21652000,2.512091516311524,-0.0095502185156667,-0.0916302927229421,-0.0150379583910146,0.0205585572710229,0.0525365267541758,0.1149274858784349,-1,-1,-1
2018-10-08,0,5.050000190734863,5.192500114440918,5.050000190734863,5.190000057220459,4.512597560882568,2428400,2.565396199863604,0.047346202569953,-0.0256785938291981,0.0155343552049803,0.0206639082157277,0.052490941374446,0.1147785708262161,1,-1,1
