Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-10-26,0,16.709999084472656,17.15999984741211,16.665000915527344,17.049999237060547,6.545618534088135,9830200,0.0103169222237493,-0.0116619844950259,0.0969243157609739,0.0181672770149464,0.040180650393751,0.0785855855515148,1,-1,1
2010-10-27,0,17.0,17.0049991607666,16.71500015258789,16.924999237060547,6.497631072998047,9530600,-0.0073583852616685,-0.0017709973571372,0.1107912669448165,0.018130968807775,0.0400805847032982,0.078689162474207,-1,0,1
2010-10-28,0,16.959999084472656,17.06999969482422,16.674999237060547,16.674999237060547,6.401656150817871,7013000,-0.0148812276724783,-0.0309988821281553,0.0763015550497401,0.0181187530232736,0.0400557037005276,0.0786011542551569,-1,-1,1
2010-10-29,0,16.700000762939453,16.834999084472656,16.405000686645508,16.549999237060547,6.353666305541992,7886200,-0.0075244903241856,-0.0126090529863608,0.0655460317988092,0.0180830536318867,0.0399716198760631,0.0784716191338244,-1,-1,1
2010-11-01,0,16.6200008392334,17.065000534057617,16.565000534057617,16.84000015258789,6.464999675750732,5543000,0.0173709621512089,0.0032713965339503,0.0643801920235628,0.0180771700648991,0.0398715741197245,0.0783384330410164,1,0,1
2010-11-03,0,17.0,17.299999237060547,16.954999923706055,17.05500030517578,6.547541618347168,10532400,0.012686415889015,0.0106101970056407,0.0598004079528639,0.0180528678786329,0.0397752917622522,0.0781912156310968,1,1,1
2010-11-04,0,17.125,17.489999771118164,17.125,17.489999771118164,6.714540004730225,9935200,0.0251858421798364,0.0254791169617277,0.0667899074619175,0.0180894746429645,0.0397062219574505,0.0780669634783499,1,1,1
2010-11-05,0,17.155000686645508,17.420000076293945,17.155000686645508,17.415000915527344,6.685745716094971,5554200,-0.0042973195549134,0.0285401826684828,0.0573104953054968,0.0180493208004455,0.03964621833493,0.0779137168475847,-1,1,1
2010-11-08,0,17.15999984741211,17.334999084472656,17.100000381469727,17.334999084472656,6.655036449432373,6453000,-0.0046044300659787,0.0388169802749823,0.0442289091262953,0.0180098515485389,0.0396240344935445,0.0777312518189208,-1,1,1
2010-11-09,0,17.200000762939453,17.274999618530273,16.864999771118164,16.920000076293945,6.495713233947754,10423400,-0.0242311676360027,0.0221103029631653,0.0236219960338268,0.0180487436356666,0.0395472459198616,0.0775267163586769,-1,1,1
2010-11-10,0,16.834999084472656,17.125,16.774999618530273,16.905000686645508,6.489956855773926,7512800,-0.0008868819094325,0.0038524589025238,0.0361376488197614,0.0180062077124104,0.0394511464839314,0.0773344555256618,0,0,1
2010-11-11,0,16.80500030517578,16.889999389648438,16.59000015258789,16.860000610351562,6.472680568695068,7551600,-0.002665488002874,-0.0114994449893653,0.0140364022329511,0.0179650661756895,0.0393707111511524,0.0771321229985726,-1,-1,1
2010-11-12,0,16.700000762939453,17.09000015258789,16.6200008392334,16.924999237060547,6.497631072998047,10923200,0.0038477849458053,-0.0328375022233963,0.0133830086129686,0.0179242503049797,0.0393588999357976,0.0769315314465933,1,-1,1
2010-11-16,1,17.05500030517578,17.21500015258789,16.709999084472656,16.950000762939453,6.507230758666992,12376200,0.0014761051169612,-0.0270640775515216,-0.0276380340247644,0.017882426649467,0.0393227482591471,0.0767999198656652,0,-1,-1
2010-11-17,0,16.8799991607666,17.145000457763672,16.774999618530273,16.899999618530273,6.488033294677734,7110200,-0.0029542794807811,-0.025413926966324,-0.0155588808896678,0.0178424154278743,0.0392803875717304,0.0766374607921566,-1,-1,-1
2010-11-18,0,17.059999465942383,17.235000610351562,17.0049991607666,17.1200008392334,6.572494029998779,11723000,0.0129338203773828,0.0117510610470616,-0.0162227645626983,0.0178208488353353,0.0391911733890805,0.0764774192585504,1,1,-1
2010-11-19,0,16.96500015258789,17.149999618530273,16.774999618530273,17.149999618530273,6.584010601043701,6015200,0.0017507316345787,0.0143886745910729,-0.0058139921085528,0.017779903151711,0.0391055429472007,0.0762990599410307,0,1,0
2010-11-22,0,17.0,17.03499984741211,16.665000915527344,16.899999618530273,6.488033294677734,5216800,-0.0146845520119615,0.0023696105819853,-0.0032491717209572,0.017769235939931,0.0390137454641005,0.0761183213067365,-1,0,0
2010-11-23,0,16.575000762939453,16.625,15.93000030517578,16.139999389648438,6.220452308654785,14500000,-0.0460129743311343,-0.0474911486949542,-0.0636088031506312,0.0180045325728711,0.0390787673034668,0.0761382820772366,-1,-1,-1
2010-11-24,0,16.325000762939453,16.584999084472656,16.260000228881836,16.360000610351562,6.305240631103516,11887600,0.0135387434564328,-0.0354285103554824,-0.024155740228218,0.0179854668859921,0.0390774927791315,0.0760002325013595,1,-1,-1
2010-11-25,0,16.420000076293945,16.604999542236328,16.2549991607666,16.450000762939453,6.33992862701416,4096400,0.0054861551085249,-0.0269880757661764,-0.020160097750591,0.0179479662101106,0.0390410575375454,0.0758527961522784,1,-1,-1
2010-11-26,0,16.274999618530273,16.610000610351562,16.200000762939453,16.454999923706055,6.341855525970459,7840000,0.0003038541681048,-0.0396180419754545,-0.0252038589998107,0.0179074992525917,0.0390585323430544,0.0757188066351847,0,-1,-1
2010-11-29,0,16.325000762939453,16.625,16.274999618530273,16.584999084472656,6.391960144042969,7584200,0.0078692394381003,-0.0334995341719327,-0.0276515417854595,0.0178742150755875,0.0390466047085397,0.0755920711911612,1,-1,-1
2010-11-30,0,16.454999923706055,16.5,16.229999542236328,16.450000762939453,6.33992862701416,15481000,-0.0081730936062052,-0.0269880757661764,-0.0284662501299963,0.0178435641807077,0.0390090284681263,0.0754680776454605,-1,-1,-1
2010-12-01,0,16.579999923706055,16.954999923706055,16.5,16.885000228881836,6.507580280303955,10315200,0.0261001438021883,0.0451250423671461,0.0125151213446702,0.0178855971728299,0.0390250143869233,0.0752831047987046,1,1,1
2010-12-02,0,16.950000762939453,17.1200008392334,16.7450008392334,16.7450008392334,6.453625202178955,9222800,-0.0083259110282523,0.0232603878824609,0.0117137006406035,0.0178556793686376,0.0389607351795169,0.0750996420965557,-1,1,1
2010-12-03,0,16.549999237060547,16.575000762939453,16.209999084472656,16.299999237060547,6.282114028930664,12417200,-0.0269346953579997,-0.0091604625840637,-0.0325919568686051,0.0179087074395832,0.0388813202353967,0.0749905057782064,-1,-1,-1
2010-12-06,0,16.299999237060547,16.31999969482422,15.975000381469728,15.975000381469728,6.1568603515625,9944600,-0.0201400368638466,-0.0296043536160152,-0.0654184096214668,0.0179207623495068,0.0388547053648925,0.075016111308265,-1,-1,-1
2010-12-07,0,16.1200008392334,16.239999771118164,15.9399995803833,15.9399995803833,6.143373489379883,8607800,-0.0021933771054604,-0.039666970159576,-0.0927976289067635,0.017882340726334,0.0388707914891434,0.0752027433967835,-1,-1,-1
2010-12-08,0,15.925000190734863,16.0,15.600000381469728,15.704999923706056,6.05280065536499,13077600,-0.0148525189046369,-0.0463463954580077,-0.103352828256487,0.0178711757643616,0.0389204284321357,0.0754583557784508,-1,-1,-1
2010-12-09,0,15.725000381469728,15.824999809265137,15.274999618530272,15.5,5.97379207611084,12561600,-0.0131391042074691,-0.0855856434676653,-0.1118875023979774,0.0178539857002508,0.0392701512417272,0.0757712469441793,-1,-1,-1
2010-12-10,0,15.55500030517578,15.630000114440918,15.125,15.425000190734863,5.944886207580566,11826200,-0.0048504417684423,-0.0821101742078551,-0.0925067765304169,0.0178184842291037,0.0395769646442624,0.0759369474386311,-1,-1,-1
2010-12-13,0,15.505000114440918,15.6899995803833,15.265000343322754,15.59000015258789,6.008480548858643,8460400,0.0106401107004755,-0.0445353681493798,-0.0809797839205088,0.0177934652874889,0.0396074444811912,0.0760270165925175,1,-1,-1
2010-12-14,0,15.55500030517578,15.65999984741211,15.4399995803833,15.579999923706056,6.004626274108887,6819400,-0.0006416573115475,-0.0250369885970808,-0.0789559532291823,0.0177554850866837,0.0395592122720805,0.07610222054873,0,-1,-1
2010-12-15,0,15.475000381469728,15.600000381469728,15.404999732971191,15.524999618530272,5.983425617218018,6865200,-0.0035364322974636,-0.0263800437890839,-0.0863401704724511,0.0177193148360379,0.0395149782625663,0.0762167320990386,-1,-1,-1
2010-12-16,0,15.529999732971191,15.675000190734863,15.300000190734863,15.375,5.925615787506104,9427400,-0.0097087895556415,-0.0212363144400885,-0.0975250651450538,0.0176933505437888,0.0394567046283157,0.076397138359304,-1,-1,-1
2010-12-17,0,15.274999618530272,15.475000381469728,15.1850004196167,15.3100004196167,5.900565147399902,5672400,-0.0042365766149752,-0.0123337868475946,-0.098807362279248,0.0176582397638958,0.0393813240339992,0.0765805745057148,-1,-1,-1
2010-12-20,0,15.34000015258789,15.359999656677246,15.005000114440918,15.024999618530272,5.790724754333496,10976800,-0.0187907820453355,-0.0262741271244878,-0.1305319647019664,0.017663420753064,0.0393370995708467,0.0769946424744378,-1,-1,-1
2010-12-21,0,15.130000114440918,15.414999961853027,15.050000190734863,15.274999618530272,5.887074947357178,7998000,0.0165020250519195,-0.0204122127730437,-0.1157806712846255,0.0176585045874019,0.0392774898314119,0.0772819813562154,1,-1,-1
2010-12-22,0,15.25,15.460000038146973,15.135000228881836,15.449999809265137,5.9545207023620605,9272200,0.0113915109142653,-0.0083790445472309,-0.0897046083583986,0.0176367098701258,0.0391983615139395,0.0773908263548233,1,-1,-1
2010-12-23,0,15.345000267028809,15.68000030517578,15.274999618530272,15.520000457763672,6.021207332611084,7554600,0.0045205532516984,-0.0003220589980688,-0.0391710807755658,0.0176023372727151,0.039115286438625,0.0772808896455364,1,0,-1
2010-12-27,0,15.449999809265137,15.524999618530272,15.30500030517578,15.425000190734863,5.984350204467773,4820600,-0.0061399620933956,0.0032467684641771,-0.0588497863253944,0.0175705717051277,0.039033017814682,0.077236816629986,-1,0,-1
2010-12-28,0,15.420000076293944,15.470000267028809,15.149999618530272,15.395000457763672,5.972712993621826,4415000,-0.0019467710457275,0.0055365740334247,-0.0662827124796467,0.0175348844063858,0.0389521636015322,0.0772223412099957,-1,1,-1
2010-12-29,0,15.375,15.600000381469728,15.274999618530272,15.5,6.013448715209961,5043000,0.0067972128141697,0.0311245688929302,-0.0597893538335817,0.0175041140328807,0.0389199640972432,0.0771800847058984,1,1,-1
2010-12-30,0,15.579999923706056,15.710000038146973,15.46500015258789,15.710000038146973,6.094919681549072,8379600,0.0134574307705256,0.0280799746115363,-0.0542011625011565,0.0174889554695265,0.0388782695657143,0.0771163493074845,1,1,-1
2011-01-03,0,15.75,15.899999618530272,15.6899995803833,15.699999809265137,6.091041088104248,6626800,-0.0006367544901817,0.0160517092070891,-0.046664823385133,0.0174534541249067,0.0388095848695291,0.0770273400271696,0,1,-1
2011-01-04,0,15.75,15.895000457763672,15.56999969482422,15.765000343322754,6.116259574890137,7026600,0.0041316145690086,0.0156627705243993,-0.0686333526183126,0.017419878185682,0.0387406373837448,0.077019185151602,1,1,-1
2011-01-05,0,15.699999809265137,16.045000076293945,15.65999984741211,15.989999771118164,6.203550338745117,8229600,0.0141711977572482,0.035973930375043,-0.0461362438328121,0.0174072082014381,0.038725161075686,0.0769279616049179,1,1,-1
2011-01-06,0,15.925000190734863,16.06999969482422,15.744999885559082,15.850000381469728,6.149234771728516,8915800,-0.0087939881410216,0.0291267132797489,-0.027995536615834,0.0173816747216788,0.03868669011276,0.0767921978505513,-1,1,-1
2011-01-07,0,15.774999618530272,15.845000267028809,15.354999542236328,15.475000381469728,6.003748416900635,7306200,-0.0239436811694111,-0.001614180703832,-0.0317991809213985,0.0174138743204614,0.0386081292411107,0.0766648356320776,-1,0,-1
2011-01-10,0,15.3100004196167,15.5,15.210000038146973,15.5,6.013448715209961,7840400,0.001614180703832,-0.0134574307705256,-0.0279916231121061,0.0173793996545954,0.0385411247227521,0.0765303304666537,0,-1,-1
2011-01-11,0,15.600000381469728,15.734999656677246,15.5649995803833,15.6850004196167,6.08521842956543,6900200,0.0118648444701783,-0.0009558318101655,-0.0012742597372907,0.0173605300116677,0.0384632959493946,0.0763658627834918,1,0,0
2011-01-12,0,15.824999809265137,15.994999885559082,15.78499984741211,15.960000038146973,6.191910266876221,6093200,0.0173807260164445,0.0122932796372704,0.0292455704866229,0.0173597308443953,0.0383919925364814,0.0762167901292548,1,1,1
2011-01-13,0,16.0,16.0,15.75,15.800000190734863,6.129837989807129,6412000,-0.0100756423070761,-0.0119535604270539,0.0240203699479892,0.0173376038829375,0.0383240513758568,0.0760624427881647,-1,-1,1
2011-01-14,0,15.710000038146973,15.885000228881836,15.59000015258789,15.885000228881836,6.162814140319824,7726200,0.0053653300254087,0.0022057577393764,0.0187455892729222,0.0173065668553416,0.0382473700886895,0.0759044238033814,1,0,1
2011-01-17,0,15.765000343322754,15.800000190734863,15.574999809265137,15.699999809265137,6.091041088104248,4871600,-0.0117145819246115,0.014434856984176,0.0076726646598581,0.0172888132328726,0.03818007862503,0.0757428430195266,-1,1,1
2011-01-18,0,15.78499984741211,15.795000076293944,15.619999885559082,15.774999618530272,6.1201372146606445,6240000,0.0047656840398155,0.0175863603201593,0.0159747809971371,0.0172574954816169,0.0381179254474882,0.0755850421703549,1,1,1
2011-01-19,0,15.75,15.835000038146973,15.454999923706056,15.550000190734863,6.032845973968506,7069200,-0.0143657333542096,-0.0086442175042286,0.0113178371985691,0.0172478079753192,0.038047750012771,0.0754262207950447,-1,-1,1
2011-01-20,0,15.414999961853027,15.44499969482422,15.225000381469728,15.44499969482422,5.9921064376831055,16700600,-0.0067753442794779,-0.0328002878001511,0.0087790695340663,0.0172198387837341,0.0380330261316043,0.0752678179919219,-1,-1,1
2011-01-21,0,15.399999618530272,15.545000076293944,15.31999969482422,15.375,5.964953422546387,8862000,-0.0045424929190911,-0.0272671384121662,0.0230273586603107,0.0171891202433408,0.0380001613343748,0.0751182662557789,-1,-1,1
2011-01-24,0,15.390000343322754,15.56999969482422,15.380000114440918,15.515000343322754,6.019270896911621,6149000,0.0090645063362021,-0.0235679621013727,0.0155898399445932,0.0171650814754363,0.0379571370956945,0.0749641342411336,1,-1,1
2011-01-26,0,15.494999885559082,15.729999542236328,15.425000190734863,15.5,6.013448715209961,11011000,-0.0009672961035828,-0.0128206762803439,0.003231032926745,0.0171324288178009,0.0378930306831719,0.0748086683445283,0,-1,0
2011-01-27,0,15.5600004196167,15.619999885559082,15.09000015258789,15.5,6.013448715209961,16682000,0.0,-0.0175863603201594,-0.0012895203249533,0.017099828730281,0.0378371071825461,0.0746554341261233,0,-1,0
2011-01-28,0,15.5,15.53499984741211,14.80500030517578,15.18000030517578,5.88930082321167,16990400,-0.0208612318539109,-0.0240818588198607,-0.0160107900854686,0.0171160859517329,0.0377957703946849,0.0745150253347312,-1,-1,-1
2011-01-31,0,15.244999885559082,15.3100004196167,14.845000267028809,14.880000114440918,5.772908687591553,14162600,-0.0199607549754222,-0.037267269515805,-0.0340247740151634,0.017127796419055,0.0377965672701758,0.0744059953016959,-1,-1,-1
2011-02-01,0,15.0,15.175000190734863,14.899999618530272,14.90999984741211,5.784547328948975,19812,0.0020140814468495,-0.0307106951498641,-0.0388079053824835,0.017096023164933,0.0377738498698372,0.0743083832823435,1,-1,-1
2011-02-02,0,15.0,15.119999885559082,14.770000457763672,14.789999961853027,5.737993240356445,6844000,-0.0080808443992498,-0.0478560458853161,-0.0603461805522591,0.0170710984120925,0.037819627577311,0.0742758002003085,-1,-1,-1
2011-02-03,0,14.899999618530272,14.899999618530272,14.630000114440918,14.725000381469728,5.712777137756348,15764,-0.0044045186995541,-0.0512932684812874,-0.0641139447616314,0.017041297290571,0.0378812807426632,0.0742563382038074,-1,-1,-1
2011-02-04,0,14.600000381469728,14.675000190734863,14.015000343322754,14.050000190734863,5.450900077819824,20030200,-0.0469243460887236,-0.0982176145700111,-0.1151699054193637,0.0172470814544547,0.0382894150096393,0.074497063152093,-1,-1,-1
2011-02-07,0,14.175000190734863,14.199999809265137,14.0,14.140000343322754,5.485818386077881,10321600,0.0063852753934878,-0.0709711073226121,-0.122955827783124,0.017219802239154,0.0384625998224092,0.0747834975775498,1,-1,-1
2011-02-08,0,14.140000343322754,14.744999885559082,14.119999885559082,14.399999618530272,5.586686611175537,20274,0.0182204953423234,-0.0327898570048664,-0.0959413442997788,0.0172242748899324,0.0384411397156043,0.0749001992894723,1,-1,-1
2011-02-09,0,14.369999885559082,14.449999809265137,13.96500015258789,14.039999961853027,5.447021007537842,12705200,-0.025317784210357,-0.0601217226620731,-0.0973154473407246,0.0172599937794897,0.0385409942056611,0.075020982170358,-1,-1,-1
2011-02-10,0,14.0649995803833,14.25,14.024999618530272,14.119999885559082,5.478057384490967,13296800,0.0056818280795708,-0.0463590501832524,-0.0932477999649858,0.0172320545738676,0.0385691041865504,0.0751174071705715,1,-1,-1
2011-02-11,0,14.130000114440918,14.845000267028809,14.074999809265137,14.789999961853027,5.737993240356445,15882800,0.0463590501832524,0.0044045186995541,-0.0587535942519117,0.0174282972350929,0.0384987458555999,0.0750684712530326,1,1,-1
2011-02-14,0,14.6850004196167,14.949999809265137,14.619999885559082,14.885000228881836,5.774849891662598,10992000,0.0064027357009489,0.0577316004892267,-0.0697315845674073,0.0174009013813128,0.0385924611087692,0.0750574783413926,1,1,-1
2011-02-15,0,14.800000190734863,15.300000190734863,14.640000343322754,15.199999809265137,5.89705753326416,17449800,0.0209414054594678,0.0722877305552065,-0.0387145368008635,0.0174149324559131,0.0387749214307885,0.0749541142517586,1,1,-1
2011-02-16,0,15.25,15.800000190734863,15.1850004196167,15.71500015258789,6.096859455108643,22427000,0.0333202646553436,0.0873874998682267,-0.0107596021709284,0.0174975521014808,0.0390672378680326,0.0748119364917014,1,1,-1
2011-02-17,0,15.899999618530272,16.0,15.449999809265137,15.614999771118164,6.05806303024292,19198400,-0.0063837038820047,0.1063215801965789,-0.0054287241283216,0.0174704725916,0.0395226405463428,0.0746677323397319,-1,1,0
2011-02-18,0,15.5,15.609999656677246,15.350000381469728,15.56999969482422,6.040605068206787,10696800,-0.0028860098315592,0.0977537422854488,-0.0130804179996963,0.0174400829260087,0.039886391026283,0.0745288634801405,-1,1,-1
2011-02-21,0,15.5,15.545000076293944,15.274999618530272,15.329999923706056,5.9474945068359375,6214000,-0.0155342783387151,0.0358604137634812,-0.0142489629842018,0.0174340215591231,0.0398703896279126,0.0743917142911964,-1,1,-1
2011-02-22,0,15.05500030517578,15.125,14.5600004196167,14.675000190734863,5.754594802856445,19152200,-0.0436663091955238,-0.0142086311329914,-0.0511399279002476,0.017596950207504,0.0398081899128595,0.0743213052524517,-1,-1,-1
2011-02-23,0,14.664999961853027,14.75,14.385000228881836,14.699999809265137,5.764400005340576,13516800,0.0017021020981048,-0.0334479344943545,-0.0448953328830517,0.0175660366072538,0.0397888819196847,0.0742348279930595,0,-1,-1
2011-02-24,0,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,5.764400005340576,0,0.0,-0.0667681991496983,-0.053959839219254,0.0175349740984309,0.0399211183204169,0.0741722040344285,0,-1,-1
2011-02-25,0,14.795000076293944,14.869999885559082,14.369999885559082,14.585000038146973,5.719306468963623,16094000,-0.0078538748743515,-0.068238370142045,-0.0608464179900226,0.0175101636070681,0.040059419471142,0.0741300994069842,-1,-1,-1
2011-02-28,0,14.625,14.899999618530272,14.510000228881836,14.875,5.833022117614746,13489200,0.0196883454965151,-0.0456640148139705,-0.0411580724935074,0.0175184856582095,0.0400806969921771,0.0740352193058158,1,-1,-1
2011-03-01,0,14.904999732971191,14.949999809265137,14.454999923706056,14.475000381469728,5.676169395446777,11907200,-0.0272589016189403,-0.0573886380941956,-0.0475557422585368,0.0175616044036501,0.0401544252504469,0.0739553446194011,-1,-1,-1
2011-03-02,0,14.475000381469728,14.895000457763672,14.399999618530272,14.59000015258789,5.721267223358154,9459800,0.0079133231803296,-0.0058090057183421,-0.0196816641027847,0.0175373603887814,0.040084495616816,0.0738268589142313,1,-1,-1
2011-03-03,0,14.699999809265137,14.875,14.640000343322754,14.770000457763672,5.791852474212647,11496600,0.0122617545430061,0.0047506467265591,-0.0094339910066283,0.0175219447315157,0.0400147509497816,0.0736910973263897,1,1,-1
2011-03-04,0,14.670000076293944,14.90999984741211,14.65999984741211,14.8100004196167,5.807536602020264,7604600,0.0027045290769534,0.0074551758035127,0.001351382469575,0.0174923471676053,0.0399468944782494,0.0735534961025062,1,1,0
2011-03-09,0,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,5.807536602020264,0,0.0,0.0153090506778642,0.005755901169129,0.0174621620076711,0.0398874190212619,0.0734172959133299,0,1,0
2011-03-10,0,14.255000114440918,14.274999618530272,13.899999618530272,14.005000114440918,5.491866588592529,18180400,-0.0558882397295377,-0.0602675345481887,-0.003207992471685,0.0177359457420488,0.0399749875836001,0.0732816009206367,-1,-1,0
2011-03-11,0,14.0,14.18000030517578,13.875,14.09000015258789,5.5251994132995605,12915600,0.0060509198566007,-0.0269577130726475,-0.0035423480085721,0.0177093440375563,0.0399358512347949,0.0731467241920688,1,-1,0
2011-03-14,0,14.0,14.3100004196167,13.960000038146973,14.25,5.587940692901611,12159400,0.011291569974554,-0.0235794662784234,-0.0104712733763416,0.0176918012338725,0.0398894912318466,0.0730152660323234,1,-1,-1
2011-03-15,0,13.93000030517578,14.425000190734863,13.80500030517578,14.414999961853027,5.652642250061035,10775400,0.0115124217293672,-0.0243287990920622,0.0263589325633826,0.0176747645158102,0.0398447536127927,0.0728979601167493,1,-1,1
2011-03-16,0,14.425000190734863,14.5,13.949999809265137,14.074999809265137,5.519314765930176,10249400,-0.0238691679695951,-0.050902496138611,-0.0031920634857835,0.0176986791339927,0.0398847194169997,0.0727652005408053,-1,-1,0
2011-03-17,0,14.239999771118164,14.28499984741211,13.949999809265137,14.050000190734863,5.509513378143311,7028600,-0.0017777511192417,-0.0526802472578527,-0.0513288647882777,0.0176689934781233,0.0399313947976984,0.0727003479220176,-1,-1,-1
2011-03-18,0,14.130000114440918,14.359999656677246,14.125,14.25,5.587940692901611,11543200,0.0141344973594697,0.0173424898311547,-0.0435971031297569,0.0176587816301928,0.0398774385536232,0.0726169714958039,1,1,-1
2011-03-21,0,14.390000343322754,14.46500015258789,14.100000381469728,14.270000457763672,5.595781326293945,6922600,0.0014025568528286,0.0126941268273827,-0.0631359517363962,0.0176293597758395,0.0398173251799569,0.072585818754532,0,1,-1
2011-03-22,0,14.300000190734863,14.595000267028809,14.204999923706056,14.5,5.685976028442383,6870800,0.0159891858590405,0.0173917427118692,-0.0804670305326992,0.0176245209042915,0.0397638779060497,0.0726157433586063,1,1,-1
2011-03-23,0,14.5,14.5,14.5,14.5,5.728462219238281,0,0.0,0.0058793209825018,-0.0740833266506946,0.0175951231632296,0.0396983672797309,0.0726200856492689,0,1,-1
2011-03-24,0,14.4350004196167,14.515000343322754,14.324999809265137,14.350000381469728,5.669203281402588,7126400,-0.0103986806376426,0.0193498083144544,-0.0815959974567779,0.0175758619405784,0.0396485905059133,0.0726519467418694,-1,1,-1
2011-03-25,0,14.425000190734863,14.425000190734863,14.18000030517578,14.260000228881836,5.633646011352539,7077600,-0.0062915377521167,0.0148360216815795,-0.0723532568701794,0.0175503021520583,0.0395921310235566,0.072648016975966,-1,1,-1
2011-03-28,0,14.270000457763672,14.404999732971191,14.119999885559082,14.1850004196167,5.604015827178955,6863600,-0.005273333194235,-0.0045718088721251,-0.0339602808688907,0.0175237753974776,0.0395262683419047,0.0725456514886412,-1,-1,-1
2011-03-29,0,14.300000190734863,14.300000190734863,14.06999969482422,14.104999542236328,5.572410583496094,7949200,-0.0056557858425753,-0.0116301515675292,-0.0413181688095708,0.0174977464820823,0.0394651173348844,0.0724567612074163,-1,-1,-1
2011-03-30,0,14.18000030517578,14.414999961853027,14.104999542236328,14.414999961853027,5.694880962371826,7949200,0.0217400164440677,-0.0058793209825018,-0.0195781523655029,0.0175139673846019,0.0394003818864259,0.0723372765031571,1,-1,-1
2011-03-31,0,14.414999961853027,14.774999618530272,14.30500030517578,14.774999618530272,5.837106227874756,10965400,0.0246672090295407,0.0187878880470388,0.0129429315383891,0.0175424574452599,0.0393510258370861,0.0722151438671353,1,1,1
2011-04-01,0,14.774999618530272,14.774999618530272,14.774999618530272,14.774999618530272,5.837106227874756,0,0.0,0.0291865686846813,-0.006745413958126,0.0175138634999389,0.0393234117252541,0.0720895224098754,0,1,0
2011-04-04,0,14.899999618530272,14.989999771118164,14.760000228881836,14.949999809265137,5.906240940093994,7171200,0.011774749604943,0.0472528560417412,0.0322882372657573,0.0174983178398102,0.0393544351684773,0.0719909254600696,1,1,1
2011-04-05,0,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,5.906240940093994,0,0.0,0.0525261892359761,0.0243749140854277,0.0174699804643904,0.039406709912221,0.0718814752570587,0,1,1
2011-04-06,0,14.9399995803833,14.949999809265137,14.78499984741211,14.899999618530272,5.886489391326904,11910000,-0.0033500997290925,0.054831875349459,0.0087630598133288,0.0174428147944451,0.0394681205472567,0.07175930887047,-1,1,1
2011-04-07,0,14.875,15.0600004196167,14.774999618530272,14.875,5.876614093780518,9081400,-0.0016792359177244,0.0314126229876665,0.004379294818651,0.0174150052750415,0.0394446682862261,0.0716361718984032,0,1,0
2011-04-08,0,14.800000190734863,14.895000457763672,14.585000038146973,14.69499969482422,5.80549955368042,10706400,-0.0121746723281338,-0.0054292583700077,-0.0077953775094828,0.0174006508882263,0.0393815786181876,0.0715140930306844,-1,-1,-1
2011-04-11,0,14.664999961853027,14.75,14.4399995803833,14.5,5.728462219238281,7307400,-0.0133586296770309,-0.0187878880470386,0.0347342325430239,0.0173890468131351,0.0393320574620137,0.0714220487629678,-1,-1,1
2011-04-12,0,14.399999618530272,14.449999809265137,14.024999618530272,14.1850004196167,5.604015827178955,16990200,-0.0219635515839943,-0.0525261892359762,0.0067197611024288,0.0174049945871353,0.0393810867347475,0.0713014408895123,-1,-1,0
2011-04-13,0,14.3100004196167,14.3149995803833,14.0649995803833,14.239999771118164,5.62574577331543,7310800,0.0038697920681326,-0.0486563971678435,-0.0007020168039925,0.0173788291926336,0.0394131350752801,0.0711800771842915,1,-1,0
2011-04-14,0,14.175000190734863,14.369999885559082,14.104999542236328,14.140000343322754,5.586238384246826,8328200,-0.0070472051619891,-0.0523535026007401,-0.019261643695349,0.0173556281233823,0.039459383471967,0.0710673868655501,-1,-1,-1
2011-04-15,0,14.175000190734863,14.204999923706056,13.899999618530272,13.93000030517578,5.503273010253906,15151400,-0.0149628750491546,-0.0656371417321703,-0.0103553507749084,0.0173480610848426,0.0395672776566284,0.0709493542117506,-1,-1,-1
2011-04-18,0,13.81999969482422,13.94499969482422,13.55500030517578,13.920000076293944,5.499324798583984,9027600,-0.0007181493123627,-0.0541806187163992,-0.0092957489680294,0.0173207850374919,0.0396187129949804,0.0708314617531749,0,-1,-1
2011-04-19,0,14.0,14.149999618530272,13.949999809265137,14.074999809265137,5.560558795928955,8212600,0.0110735000872711,-0.0297484889520971,-0.0123567462402279,0.0173051427119935,0.0395887957777023,0.070715581272385,1,-1,-1
2011-04-20,0,14.199999809265137,14.515000343322754,14.164999961853027,14.515000343322754,5.73438835144043,13170000,0.0307824606551241,0.0229975232870213,0.0170231575620674,0.0173643394575002,0.0395490712543959,0.0706049071169204,1,1,1
2011-04-25,0,14.460000038146973,14.5600004196167,14.300000190734863,14.5,5.728462219238281,6632800,-0.0010339717030269,0.0180937595158616,0.0,0.0173373505747092,0.0395009817909324,0.0704871553906534,0,1,0
2011-04-26,0,14.604999542236328,14.755000114440918,14.515000343322754,14.699999809265137,5.807475090026856,11822200,0.0136988313830011,0.0388397960608519,0.0136988313830011,0.0173274146485522,0.0395016186644125,0.0703750172201135,1,1,1
