Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2012-04-20,0,11.96500015258789,12.175000190734863,11.96500015258789,12.050000190734863,5.154128074645996,6923800,3.361751705234078,0.0112666833258574,-0.0438376325850455,-0.1624658611518761,0.0182184306171739,0.0417268835644876,0.0736812949706861,1,-1,-1
2012-04-23,0,11.80500030517578,11.975000381469728,11.75,11.890000343322754,5.085692882537842,9479400,3.3729325131998222,-0.0133666811800314,-0.0298281107903983,-0.1578773376825583,0.0182108838270556,0.0417078442698535,0.0739216285675256,-1,-1,-1
2012-04-24,0,11.925000190734863,11.984999656677246,11.710000038146973,11.800000190734863,5.047194957733154,8148800,3.097481165984012,-0.0075986452526976,-0.0130500905781447,-0.1326152794356562,0.0181976015283401,0.0416741545384075,0.0740694852882316,-1,-1,-1
2012-04-25,0,11.739999771118164,11.850000381469728,11.404999732971191,11.520000457763672,4.927431583404541,13920800,3.068484589061739,-0.0240147597494877,-0.0146490284111879,-0.1485547526469701,0.0182089895035831,0.041641425499642,0.0742702405556072,-1,-1,-1
2012-04-26,0,11.4350004196167,11.675000190734863,11.350000381469728,11.625,4.972344875335693,9009000,3.048623226925441,0.009073659443802,-0.0216982660788966,-0.1642372602994226,0.0181972074933478,0.0416139282203416,0.0745280278533133,1,-1,-1
2012-04-27,0,11.664999961853027,11.770000457763672,11.5600004196167,11.770000457763672,5.034364223480225,6683800,2.868288554927884,0.0123957120478122,-0.012244031364745,-0.1489182593856401,0.0181889119985454,0.0415800635961424,0.0747252911224401,1,-1,-1
2012-04-30,0,11.725000381469728,11.845000267028809,11.609999656677246,11.789999961853027,5.042918205261231,5343200,2.719339275942906,0.0016976767091625,-0.02181303798144,-0.1328422334797329,0.0181732532345776,0.0415527814458743,0.0748663865544522,0,-1,-1
2012-05-02,0,11.78499984741211,11.845000267028809,11.385000228881836,11.470000267028809,4.906047344207764,5343200,2.2999726616139684,-0.0275163274463588,-0.0359626842477674,-0.138965139101765,0.0181931636644787,0.0415421856166748,0.075025690979556,-1,-1,-1
2012-05-03,0,11.550000190734863,11.619999885559082,11.15999984741211,11.300000190734863,4.833332538604736,20059600,2.237841943806089,-0.0149323997244989,-0.0432964387195686,-0.1382217278550856,0.0181877138547585,0.041543434283924,0.0751808477134624,-1,-1,-1
2012-05-04,0,11.25,11.625,11.170000076293944,11.329999923706056,4.84616231918335,20898800,2.556709251148921,0.0026509209995816,-0.0166307579704991,-0.1317092452849707,0.0181723676267841,0.0415122404438722,0.0753137349860141,1,-1,-1
2012-05-07,0,11.399999618530272,11.550000190734863,11.324999809265137,11.4350004196167,4.891077995300293,11363000,2.6538635316038963,0.0092256107967685,-0.0164788066175326,-0.117442083241359,0.0181609063957386,0.0414810159379755,0.0754038040103296,1,-1,-1
2012-05-08,0,11.369999885559082,11.53499984741211,11.210000038146973,11.460000038146973,4.901768684387207,13999000,2.753554593484006,0.0021833678568765,-0.0266911508084683,-0.0543426967769767,0.0181455146516693,0.0414586050719104,0.0753682370940615,1,-1,-1
2012-05-09,0,11.364999771118164,11.399999618530272,11.079999923706056,11.175000190734863,4.779865741729736,16131800,2.9292878054215894,-0.025183637380362,-0.053572464897993,-0.0766297107178687,0.0181594391690477,0.0414799830352648,0.0753658536754462,-1,-1,-1
2012-05-10,0,11.329999923706056,11.5,11.125,11.164999961853027,4.775589466094971,9046800,2.805275681755584,-0.0008950438942442,-0.0269511813458784,-0.0754501522904546,0.0181438515008933,0.0414577846733543,0.0753612048249544,0,-1,-1
2012-05-11,0,11.050000190734863,11.34000015258789,11.029999732971191,11.130000114440918,4.774151802062988,9587200,2.810037345236968,-0.0003010896321635,-0.0123198712535429,-0.0819612612459759,0.0181282841970927,0.0414244301491267,0.0753679983643941,0,-1,-1
2012-05-14,0,10.90999984741211,10.984999656677246,10.630000114440918,10.649999618530272,4.568258762359619,14150400,2.9614211342335865,-0.0440842075776836,-0.0590549998308082,-0.1407938736356203,0.0182032121499728,0.0414579760626798,0.0755244209449986,-1,-1,-1
2012-05-15,0,10.625,10.635000228881836,10.199999809265137,10.260000228881836,4.400972366333008,20305600,3.2662941038229234,-0.0373066086431582,-0.1055872192707352,-0.2018100852117283,0.0182517058634172,0.0416469825985728,0.0759186973043769,-1,-1,-1
2012-05-16,0,10.364999771118164,10.494999885559082,10.050000190734863,10.199999809265137,4.375235557556152,16097200,3.482253341889129,-0.0058651487701297,-0.1136357358977415,-0.1802990310071795,0.0182375288258354,0.0418694091764735,0.0762144886211937,-1,-1,-1
2012-05-17,0,10.199999809265137,10.28499984741211,9.625,9.699999809265137,4.160764694213867,20406200,3.42340093351228,-0.0502614819825845,-0.138713580499964,-0.2061838475248124,0.0183376656656117,0.0422159382270582,0.0766197534963544,-1,-1,-1
2012-05-18,0,9.84000015258789,10.149999618530272,9.69499969482422,10.074999809265137,4.321620941162109,16644800,3.280064233173294,0.0379316716363003,-0.0998868649694194,-0.1458363539720675,0.0183902961965524,0.0423735989897889,0.0767824627348099,1,-1,-1
2012-05-21,0,10.234999656677246,10.80500030517578,10.154999732971191,10.6850004196167,4.583272933959961,13268200,3.3056308803093435,0.0587828075715396,-0.0408029677657162,-0.1031764435120389,0.0185355926907132,0.0423673638030852,0.0768263884665527,1,-1,-1
2012-05-22,0,10.729999542236328,11.045000076293944,10.649999618530272,10.704999923706056,4.591851234436035,16958000,3.3508044978388347,0.0018699044978932,0.0051511443098607,-0.1042480163478062,0.0185200956828652,0.0423322484374054,0.0768721677337723,1,1,-1
2012-05-23,0,10.649999618530272,10.664999961853027,9.859999656677246,10.255000114440918,4.398826599121094,27432800,3.563585245930028,-0.0429454384701238,-0.0004876855171047,-0.1584601381437875,0.0185872047487102,0.0422961767687238,0.077073407816423,-1,0,-1
2012-05-24,0,10.399999618530272,10.574999809265137,10.0,10.3100004196167,4.422418594360352,19157200,3.7663681527013417,0.005348916387835,0.0107263796408599,-0.139744540575921,0.0185729904618751,0.0422635268975527,0.0772114786015499,1,1,-1
2012-05-25,0,10.199999809265137,10.539999961853027,10.199999809265137,10.399999618530272,4.461025714874268,10103400,3.762952953021447,0.0086919807757847,0.0696798423992293,-0.1234539145474385,0.0185610499905932,0.0423314188315697,0.0773016745303293,1,1,-1
2012-05-28,0,10.55500030517578,10.574999809265137,10.25,10.30500030517578,4.42027473449707,5898400,3.574565103702368,-0.0091768692199625,0.0225713015429663,-0.1086160240179134,0.0185489441956233,0.0423076774535002,0.0773539800774469,-1,1,-1
2012-05-29,0,10.30500030517578,10.510000228881836,10.135000228881836,10.175000190734863,4.3645100593566895,11153000,3.3758378737729573,-0.0126959112802748,-0.0489074173088482,-0.1303855947419905,0.0185402241941121,0.0423156848366863,0.0774612956715543,-1,-1,-1
2012-05-30,0,9.994999885559082,10.06999969482422,9.854999542236328,9.960000038146973,4.272288799285889,16288400,3.37173363722311,-0.0213562378016724,-0.0721335596084141,-0.1641375445914753,0.0185445225667914,0.0423775875939185,0.0776741914497059,-1,-1,-1
2012-05-31,0,10.050000190734863,10.050000190734863,9.734999656677246,10.0,4.289445400238037,14348000,3.257634443707441,0.0040077450470807,-0.0251803760912096,-0.161827476253557,0.0185298723035168,0.0423522309462647,0.0778767434157719,1,-1,-1
2012-06-01,0,9.725000381469728,10.09000015258789,9.704999923706056,9.975000381469728,4.27872371673584,10767000,3.1313095529125627,-0.0025026791493043,-0.0330319716283489,-0.1368138279565025,0.0185145681495138,0.0423352770650984,0.0779979168522647,-1,-1,-1
2012-06-04,0,9.904999732971191,9.96500015258789,9.640000343322754,9.640000343322754,4.135026931762695,12168000,3.080040236596569,-0.0341609265225712,-0.0758848789267049,-0.1560423547545749,0.0185503092986136,0.0424068825650642,0.0781772213294756,-1,-1,-1
2012-06-05,0,9.734999656677246,9.824999809265137,9.399999618530272,9.399999618530272,4.032081127166748,11635800,2.9288610092937986,-0.0252111901854916,-0.0919191998922339,-0.1839044659396482,0.0185622777397086,0.0425293033504379,0.078454540459351,-1,-1,-1
2012-06-06,0,9.524999618530272,9.635000228881836,9.4350004196167,9.600000381469728,4.117868423461914,17779400,2.6970578547370443,0.0210530051400018,-0.0581702834719572,-0.172077071596415,0.0185676600196667,0.0425543536563765,0.0786845914960676,1,-1,-1
2012-06-08,0,9.630000114440918,9.630000114440918,9.425000190734863,9.609999656677246,4.122157573699951,8730600,2.4590352955152097,0.001041052692526,-0.0357729929777585,-0.1732193867607653,0.0185523360731717,0.0425401669141987,0.0789162737649359,0,-1,-1
2012-06-11,0,9.80500030517578,9.94499969482422,9.539999961853027,9.699999809265137,4.160764694213867,11711400,2.4768964326453164,0.0093221688804393,-0.0304585691443999,-0.138713580499964,0.0185412389372494,0.0425196225542036,0.0790345966729907,1,-1,-1
2012-06-12,0,9.739999771118164,9.795000076293944,9.505000114440918,9.699999809265137,4.160764694213867,9489800,2.5424059140058435,0.0,-0.0279558899950955,-0.1378185366057197,0.0185258935749956,0.0424964978535396,0.0791491813923336,0,-1,-1
2012-06-13,0,9.640000343322754,9.850000381469728,9.579999923706056,9.675000190734863,4.150040149688721,21856400,2.7476807972043544,-0.0025808692851038,0.0036241672423718,-0.14009831625866,0.0185107760206545,0.0424618959167556,0.0792690136027555,-1,0,-1
2012-06-14,0,9.6850004196167,9.6899995803833,9.5,9.5,4.07497501373291,17866400,2.7633905611015765,-0.0182533937448543,0.0105819636830092,-0.1142675024258307,0.0185095774483942,0.0424300923539709,0.0793216858552786,-1,1,-1
2012-06-15,0,9.5600004196167,9.614999771118164,9.404999732971191,9.595000267028809,4.115724563598633,18391200,2.832494269737313,0.0099502821930601,-0.0005207592639324,-0.0670106115896122,0.0184991783392522,0.0423949417786976,0.0792905509192214,1,0,-1
2012-06-18,0,9.585000038146973,9.970000267028809,9.524999618530272,9.970000267028809,4.276579856872559,10513400,2.8270843120724187,0.0383386940146637,0.0367768820582052,-0.0228067688048186,0.018550775282673,0.0423904253879628,0.0792250988593137,1,1,-1
2012-06-19,0,10.045000076293944,10.454999923706056,10.029999732971191,10.380000114440918,4.452444553375244,17355000,2.9587510048399257,0.0402996919020224,0.0677544050797882,0.0677544050797882,0.0186087086339083,0.0424522520642834,0.0792205124948829,1,1,1
2012-06-20,0,10.399999618530272,10.420000076293944,10.164999961853027,10.34000015258789,4.435286045074463,11219200,2.972641305824557,-0.0038611723044996,0.0638932327752884,0.0259615611389882,0.0185939916954828,0.0425032025107608,0.0791660674211185,-1,1,1
2012-06-21,0,10.350000381469728,10.385000228881836,10.1899995803833,10.244999885559082,4.394536018371582,8082400,2.7885287186347694,-0.0092301556521746,0.0572439464082176,-0.0420514020847262,0.0185822317632662,0.0425373923411526,0.0791109146741906,-1,1,-1
2012-06-22,0,10.149999618530272,10.19499969482422,9.93000030517578,9.9399995803833,4.326686859130859,9638200,2.816430554303252,-0.0155598656514725,0.0599374745015994,-0.059481172234092,0.0185771761149423,0.0425775660873782,0.0790715498923736,-1,1,-1
2012-06-25,0,9.824999809265137,9.829999923706056,9.404999732971191,9.550000190734863,4.15692663192749,6525800,2.7109244240489323,-0.040026078745332,0.0099611135632074,-0.0565618125093002,0.0186307918323646,0.0425454578418281,0.0790291361063149,-1,1,-1
2012-06-26,0,9.574999809265137,9.614999771118164,9.30500030517578,9.324999809265137,4.058988571166992,12780000,2.771436164619407,-0.0238421886552286,-0.0522197691066852,-0.0857529175523638,0.0186394755374152,0.0425584953102017,0.079025531980972,-1,-1,-1
2012-06-27,0,9.350000381469728,9.550000190734863,9.199999809265137,9.399999618530272,4.0916361808776855,11605000,2.560329715421802,0.0080111121069459,-0.0845083489017615,-0.0864337862212026,0.0186274708628916,0.042653131358597,0.0790228453254475,1,-1,-1
2012-06-28,0,9.274999618530272,9.470000267028809,9.265000343322754,9.380000114440918,4.082930088043213,7576000,2.355810440084163,-0.0021300447851935,-0.0827772213824553,-0.0793869617864335,0.0186124629174842,0.0427414608330457,0.0790089067907213,-1,-1,-1
2012-06-29,0,9.675000190734863,9.774999618530272,9.539999961853027,9.765000343322754,4.25051212310791,12542400,2.2464926933123985,0.0402245857341064,-0.033322479996174,-0.026466464772052,0.0186693402221241,0.0427244706597002,0.0789457578895309,1,-1,-1
2012-07-02,0,9.78499984741211,9.824999809265137,9.5649995803833,9.824999809265137,4.2766289710998535,6622800,2.165227167872505,0.0061256004488534,-0.0116370138958482,0.0010153734784739,0.0186560853480039,0.0426911251516015,0.0788807246410559,1,-1,0
2012-07-03,0,9.850000381469728,10.0649995803833,9.824999809265137,9.975000381469728,4.341921806335449,8163200,1.960926006011388,0.0151519869389783,0.0435410517884622,0.0121596153703716,0.0186514847930859,0.0426971379006946,0.0788195820183124,1,1,1
2012-07-04,0,9.9350004196167,10.029999732971191,9.824999809265137,9.975000381469728,4.341921806335449,5482000,1.8341398041817891,0.0,0.0673832404436908,0.0146622945196759,0.0186364436273769,0.0427556436355213,0.0787597766140521,0,1,1
2012-07-05,0,10.024999618530272,10.03499984741211,9.875,9.949999809265137,4.331038951873779,12115600,1.9169517029617624,-0.0025096066906949,0.0568625216460499,0.0463136143515523,0.0186216272538913,0.0427878163042898,0.0787266190178167,-1,1,1
2012-07-06,0,9.824999809265137,9.869999885559082,9.65999984741211,9.720000267028809,4.2309250831604,7627400,1.870890307206865,-0.023386790998426,0.0356057754328173,0.0481380135386178,0.0186294524644632,0.0427805222073053,0.0786956171535146,-1,1,1
2012-07-10,0,9.770000457763672,9.770000457763672,9.369999885559082,9.4399995803833,4.109044551849365,10214400,1.9433934925708496,-0.0292301325837528,-0.0338489428850419,-0.0021451241851368,0.0186501769565609,0.0427645983615102,0.0786307168811739,-1,-1,0
2012-07-11,0,9.5,9.5,9.265000343322754,9.279999732971191,4.039403915405273,9060600,1.868788606043762,-0.0170933969512393,-0.0570679402851348,-0.0202795738289023,0.0186470840249641,0.0427863324971559,0.0785668447449829,-1,-1,-1
2012-07-12,0,9.199999809265137,9.369999885559082,9.0,9.3100004196167,4.052460193634033,10539800,1.8454840933722487,0.0032270165151315,-0.0689929107089816,-0.0263747261942102,0.0186327552275568,0.0428349379604422,0.0785049716753627,1,-1,-1
2012-07-13,0,9.449999809265137,9.449999809265137,9.100000381469728,9.399999618530272,4.0916361808776855,10729600,1.9088301502075395,0.0096207823722368,-0.0593721283367448,-0.0167539438219733,0.0186222468877543,0.0428608592831807,0.0784406989218501,1,-1,-1
2012-07-16,0,9.574999809265137,9.625,9.140000343322754,9.170000076293944,3.991520881652832,19584200,2.0302493650783804,-0.0247726026624848,-0.0816351243085348,-0.0389456771993543,0.0186326325469729,0.0429429292724804,0.0783853751603633,-1,-1,-1
2012-07-17,0,9.25,9.3149995803833,9.045000076293944,9.100000381469728,3.961053133010864,15636800,2.194434553167142,-0.0076623990308275,-0.0659107323409362,-0.0283546824853275,0.0186199729566185,0.0429826483619594,0.0783246931951399,-1,-1,-1
2012-07-18,0,9.015000343322754,9.734999656677246,9.015000343322754,9.734999656677246,4.237453460693359,15685800,2.3459642174724005,0.067452557329613,0.0307719575724295,0.0291475926512252,0.0188012569164259,0.0429693712189611,0.078275586529418,1,1,1
2012-07-19,0,9.755000114440918,10.03499984741211,9.755000114440918,9.949999809265137,4.331038951873779,18708400,2.625464898328949,0.0218449660097492,0.0697103205334182,0.0126538646463108,0.0188072237291538,0.0430329416719855,0.0782162174840263,1,1,1
2012-07-20,0,9.800000190734863,10.135000228881836,9.774999618530272,9.960000038146973,4.335392475128174,16197600,2.712160200532768,0.0010046865673066,0.0674879905855934,-0.0266411406884049,0.0187923961610297,0.0430900335578804,0.0781553438607576,0,1,-1
2012-07-23,0,9.725000381469728,9.81999969482422,9.520000457763672,9.774999618530272,4.254865646362305,10191600,2.7663413196335616,-0.0187489564422804,0.0391182517710761,-0.0415289248261856,0.0187917102130967,0.043087935238919,0.0781024210254744,-1,1,-1
2012-07-24,0,9.824999809265137,9.914999961853027,9.744999885559082,9.850000381469728,4.28751277923584,9855000,2.7677187573873145,0.0076436070136012,0.0715344614471623,-0.0246551621604096,0.0187795847660481,0.0431549754542161,0.078041125616551,1,1,-1
2012-07-25,0,9.975000381469728,9.984999656677246,9.595000267028809,9.625,4.189572811126709,12665800,2.8481379906269515,-0.0231080187160929,0.0560888417618967,-0.0322033152250302,0.0187863995129028,0.0431837565772659,0.0779830224057941,-1,1,-1
2012-07-26,0,9.720000267028809,10.449999809265137,9.720000267028809,10.295000076293944,4.481209754943848,28239200,3.25760610548569,0.0672942702084864,0.0559305546407703,0.0751170337287881,0.0189627318459871,0.0432118888261829,0.0779935122516294,1,1,1
2012-07-27,0,10.470000267028809,11.029999732971191,10.390000343322754,10.8149995803833,4.707554817199707,23246000,3.5776747724540456,0.049275581573663,0.0833611702046839,0.1482348039576798,0.0190494673185948,0.0433118727971913,0.0781871316176074,1,1,1
2012-07-30,0,10.774999618530272,11.0,10.65999984741211,11.0,4.788084983825684,10848400,3.4495710998292504,0.0169619107417752,0.0993183943791525,0.157185602592509,0.0190467001468072,0.0434651531007762,0.0784086941970507,1,1,1
2012-07-31,0,11.029999732971191,11.074999809265137,10.789999961853027,10.899999618530272,4.744554996490479,13700600,3.46454172298881,-0.0091328928803321,0.1089344579411007,0.1501827544973704,0.0190350321726854,0.043653715410431,0.078604628439015,-1,1,1
2012-08-01,0,10.829999923706056,11.19499969482422,10.579999923706056,11.100000381469728,4.831611633300781,13634200,3.4616468606034565,0.0181824395044709,0.1194732904319704,0.1281406082677348,0.0190340601011944,0.0438840837727823,0.0787319835270047,1,1,1
2012-08-02,0,10.975000381469728,11.274999618530272,10.960000038146973,11.045000076293944,4.807669639587402,14403600,3.4041144917908874,-0.0049675991954913,0.1376137099525722,0.1170474086233901,0.019020113551923,0.0441957993027007,0.0788284747747225,-1,1,1
2012-08-03,0,11.350000381469728,11.720000267028809,11.260000228881836,11.5600004196167,5.031839370727539,17023200,3.4795038152259417,0.045573113028222,0.1158925527723076,0.1474685347126337,0.0190909889847172,0.0444049723404881,0.0790109020674594,1,1,1
2012-08-06,0,11.5,12.0,11.399999618530272,11.914999961853027,5.18636417388916,13806000,3.61743162179373,0.0302473098196851,0.0968642810183297,0.1777158445323188,0.0191137247800373,0.0445397530707586,0.0792959409165549,1,1,1
2012-08-07,0,11.904999732971191,12.0600004196167,11.5,11.774999618530272,5.125425815582275,15392400,3.796388027154675,-0.0118192996114931,0.0680830706650615,0.1684061516115207,0.0191044427604819,0.0445888575804954,0.0795440711534953,-1,1,1
2012-08-08,0,11.664999961853027,11.975000381469728,11.515000343322754,11.9399995803833,5.197244644165039,16804000,3.963773747626981,0.0139150014910135,0.0911309650364073,0.2057079441009603,0.0190975944863588,0.0447024546933624,0.0799348695722602,1,1,1
2012-08-09,0,11.824999809265137,11.9399995803833,11.619999885559082,11.69499969482422,5.090601444244385,9701600,3.5869075970364106,-0.0207326235153871,0.0522159020165491,0.2142054531693261,0.0191000566759166,0.0447166253521532,0.0803577333426351,-1,1,1
2012-08-10,0,11.619999885559082,12.145000457763672,11.55500030517578,12.09000015258789,5.2625412940979,9701600,3.3017784778272867,0.0332180603212481,0.0904015615332885,0.2645169104418136,0.0191302287341366,0.0448263040862842,0.0810195250330829,1,1,1
2012-08-13,0,12.045000076293944,12.074999809265137,11.69499969482422,11.71500015258789,5.099308490753174,16115400,3.449451814923524,-0.0315091053484506,0.013319343156616,0.2297807885782313,0.0191552898148674,0.0447947440901995,0.081499795389486,-1,1,1
2012-08-14,0,11.84000015258789,11.345000267028809,11.204999923706056,11.234999656677246,4.890373706817627,22945800,3.6800406676141626,-0.041836217259912,-0.0587641839229812,0.1783237889460825,0.0192104190808559,0.0448185786436304,0.081764330691869,-1,-1,1
2012-08-15,0,11.154999732971191,11.635000228881836,11.0,11.574999809265137,5.038367748260498,22071200,3.901434234384021,0.0298134469285405,-0.0171314373829477,0.2329098385371078,0.0192316419902435,0.0447884572640784,0.0822488349378655,1,-1,1
2012-08-16,0,11.699999809265137,11.829999923706056,11.470000267028809,11.774999618530272,5.125425815582275,13126200,3.8918102923103945,0.0171314373829476,-0.0139150014910134,0.257703674950883,0.0192287599866236,0.0447567453372524,0.0828461382500731,1,-1,1
2012-08-17,0,11.78499984741211,11.925000190734863,11.640000343322754,11.80500030517578,5.138484954833984,9091400,3.701606240486638,0.0025446726088525,0.009362294633226,0.1927957902301227,0.0192142674611887,0.0447238463006544,0.0831516420772581,1,1,1
2012-08-20,0,11.800000190734863,11.850000381469728,11.614999771118164,11.6850004196167,5.086249828338623,7339200,3.534202294983934,-0.0102174935654742,-0.0340732592534962,0.1607333306548991,0.01920360214335,0.0447084939722083,0.0833439039975814,-1,-1,1
2012-08-21,0,11.890000343322754,11.890000343322754,11.539999961853027,11.649999618530272,5.071014881134033,15207000,3.5255195807714963,-0.0029998152189896,-0.005563969124035,0.1567288288686029,0.0191892219169305,0.0446743823548545,0.0835219963112603,-1,-1,1
2012-08-22,0,11.600000381469728,11.829999923706056,11.524999618530272,11.725000381469728,5.130983352661133,10950200,3.373377750066461,0.0117563561270314,0.0480286042629084,0.1872341414379147,0.0191801678628316,0.0446809521710686,0.0837992257283599,1,1,1
2012-08-23,0,11.635000228881836,11.704999923706056,11.404999732971191,11.55500030517578,5.05658769607544,9137200,3.357826524601731,-0.0146054400455063,0.0036097172888618,0.1649850943788072,0.0191738751992644,0.0446468864636544,0.0839988187097605,-1,0,1
2012-08-24,0,11.449999809265137,11.600000381469728,11.239999771118164,11.510000228881836,5.036898612976074,9975000,3.3538604450751643,-0.0039013493395018,-0.0174230694335877,0.1841917637553983,0.0191598196937771,0.044617400975015,0.084260145419928,-1,-1,1
2012-08-27,0,11.5649995803833,11.854999542236328,11.359999656677246,11.770000457763672,5.1506757736206055,11693200,3.24665259666524,0.0223373861393413,0.002369644096901,0.1392348796862533,0.0191652714390903,0.0445833344415878,0.0843814369075391,1,0,1
2012-08-28,0,11.725000381469728,12.125,11.725000381469728,12.029999732971191,5.264454364776611,17170400,3.1400736708599526,0.0218495815490736,0.0344367192114488,0.1118088796616638,0.0191697872947169,0.0445703670390981,0.0844364569678071,1,1,1
2012-08-29,0,12.005000114440918,12.199999809265137,11.795000076293944,11.829999923706056,5.176931381225586,14432800,2.9618692457012146,-0.0167650225072268,0.0206715119232116,0.0780819464126618,0.0191662567386644,0.0445440678895818,0.0844301320229036,-1,1,1
2012-08-30,0,11.75,11.81999969482422,11.604999542236328,11.69499969482422,5.11785364151001,8607000,2.848416907634356,-0.0114773427724036,-0.0025621869762236,0.0757374965205903,0.0191568470957494,0.0445101167655591,0.084420208889487,-1,0,1
2012-08-31,0,11.850000381469728,11.869999885559082,11.515000343322754,11.59000015258789,5.071907043457031,13916000,2.964978773171287,-0.0090182509426364,0.0030250021266463,0.048536806073483,0.0191454796040384,0.0444764054375296,0.0843778745686094,-1,0,1
2012-09-03,0,11.609999656677246,11.765000343322754,11.604999542236328,11.75,5.141924381256104,5118000,2.911189838269832,0.013710513067042,0.0206368645331901,0.0672149183360164,0.0191385597201736,0.0444502636075204,0.0843562150675016,1,1,1
2012-09-04,0,11.664999961853027,11.854999542236328,11.56999969482422,11.69499969482422,5.11785364151001,7100600,2.712032361067003,-0.0046922621244056,-0.0063927837305568,0.0169495431833887,0.0191249493251769,0.0444170512426312,0.0842937507451491,-1,-1,1
2012-09-05,0,11.774999618530272,12.1899995803833,11.515000343322754,12.104999542236328,5.297276020050049,13291200,2.7814960915811286,0.0344575894395271,0.0062152241598966,0.0211598228032305,0.0191575040544327,0.0443841281870756,0.0842330444991261,1,1,1
2012-09-06,0,12.19499969482422,12.489999771118164,12.149999618530272,12.40999984741211,5.430745124816895,11709200,2.8664174680050576,0.0248836182996943,0.0478638649668176,0.057862740714418,0.0191674805802776,0.0443904962666884,0.0842003792507989,1,1,1
2012-09-10,0,12.40999984741211,12.40999984741211,12.40999984741211,12.40999984741211,5.430745124816895,12039200,2.940359615711192,0.0,0.0593412077392213,0.0439477392234044,0.0191530851948487,0.044417847974021,0.0841542402497389,0,1,1
2012-09-11,0,12.550000190734863,12.675000190734863,12.375,12.625,5.524831771850586,11033800,2.9439349513139965,0.0171764501517046,0.0855359088335622,0.0818568128904962,0.0191502880136338,0.0445096324881976,0.0841530949121104,1,1,1
2012-09-12,0,12.5649995803833,12.84000015258789,12.5649995803833,12.755000114440918,5.6456298828125,13659400,2.879086831971416,0.02162897539949,0.0934543711660102,0.0702677279687381,0.0191542063454005,0.044624575477608,0.0841352725016906,1,1,1
2012-09-13,0,12.854999542236328,13.119999885559082,12.779999732971191,13.020000457763672,5.7629218101501465,14018000,2.90871994579003,0.0205628309963061,0.1187094642867221,0.1223396643134948,0.0191563084016943,0.044828516139242,0.0842104777127994,1,1,1
2012-09-14,0,13.140000343322754,13.494999885559082,12.875,13.25,5.864726066589356,15048400,3.124631942004,0.0175111697485641,0.1017630445957589,0.1816870513219709,0.0191538510559737,0.0449679027091674,0.0844507509230343,1,1,1
2012-09-17,0,13.260000228881836,13.375,13.074999809265137,13.170000076293944,5.82931661605835,11161800,3.0976951065721985,-0.0060559995738689,0.0708234267221957,0.1458176048195615,0.0191410423234829,0.0450172898101044,0.0845814781997808,-1,1,1
2012-09-18,0,13.244999885559082,13.244999885559082,12.845000267028809,12.970000267028809,5.74079179763794,11210600,3.283500196915841,-0.0153026303194501,0.0555207964027456,0.1133835371171635,0.019135987297323,0.0450342531352209,0.0846344639890775,-1,1,1
2012-09-19,0,13.024999618530272,13.329999923706056,12.975000381469728,13.225000381469728,5.853659629821777,12794000,3.471798905160961,0.0194698987414254,0.0578142449924665,0.1303087632497364,0.0191363759126121,0.0450552913273594,0.0847243328688855,1,1,1
2012-09-20,0,13.015000343322754,13.350000381469728,13.015000343322754,13.350000381469728,5.908989906311035,9632800,3.4059242703424237,0.0094078607741644,0.0455931303671409,0.1499341175893752,0.0191255385527407,0.0450553537626448,0.084863030825295,1,1,1
2012-09-21,0,13.375,13.484999656677246,13.260000228881836,13.31999969482422,5.895708084106445,9547200,3.3702583035226112,-0.0022502613484803,0.0227800380223545,0.1506836714598844,0.0191115804382899,0.0450299110727016,0.0850024849923479,-1,1,1
2012-09-24,0,13.225000381469728,13.31999969482422,13.074999809265137,13.210000038146973,5.847020626068115,16573600,3.524232472915011,-0.0082924060046073,-0.0030235377308168,0.1306349093282456,0.0191001623092475,0.0449965569244918,0.0850902146580012,-1,0,1
2012-09-25,0,13.0649995803833,13.19499969482422,12.604999542236328,12.800000190734863,5.665546417236328,22053800,3.836763401944695,-0.0315288920512554,-0.0284964302082033,0.1137114573224963,0.0191246323401375,0.0449770106917619,0.0851402756713925,-1,-1,1
2012-09-26,0,12.630000114440918,12.925000190734863,12.505000114440918,12.880000114440918,5.700955390930176,10930200,3.764459586801594,0.0062304284702908,-0.0069633714184622,0.1238432351322891,0.0191120000702532,0.0449445059180199,0.085211177752905,1,-1,1
2012-09-27,0,13.029999732971191,13.085000038146973,12.774999618530272,12.899999618530272,5.709809303283691,15005600,3.788365642187213,0.001551852898145,-0.0248814172617426,0.1030577018910927,0.0190980082106273,0.0449217788003816,0.085239689047708,0,-1,1
2012-09-28,0,12.09000015258789,12.600000381469728,12.010000228881836,12.399999618530272,5.488499641418457,42927400,4.508077266522164,-0.0395306973251617,-0.0738199753610689,0.0416774230168573,0.0191441418080077,0.0449793273540165,0.085189802668867,-1,-1,1
2012-10-01,0,12.354999542236328,12.579999923706056,12.260000228881836,12.5,5.532757759094238,14663600,4.586540888979501,0.0080314530312084,-0.0635382609813802,0.0664738985552927,0.0191325569190311,0.045013079101163,0.0851634071388579,1,-1,1
