Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2016-10-25,0,4.383333206176758,4.38666582107544,4.25333309173584,4.309999942779541,4.2398858070373535,87000,-0.0168715501071109,0.0054286357114266,-0.0887500252880235,0.0360788051596379,0.0980490659406165,0.1850238233236893,-1,0,-1
2016-10-26,0,4.283332824707031,4.393332958221436,4.283332824707031,4.353332996368408,4.28251314163208,58200,0.0100038669368367,-0.069503146931667,-0.0323944654186626,0.0360564680131428,0.0980130988478451,0.1848961117649203,1,-1,-1
2016-10-27,0,4.343332767486572,4.47333288192749,4.333333015441895,4.373332977294922,4.302187919616699,37800,0.0045836556603234,-0.0986305215163542,-0.0060791491620236,0.0360325853546518,0.0980098990671133,0.1847677681070333,1,-1,0
2016-10-28,0,4.333333015441895,4.400000095367432,4.323332786560059,4.400000095367432,4.328421592712402,51000,0.0060791491620237,-0.0709101068665045,0.0346855796623061,0.0360090772765427,0.0979751736141868,0.1846485705873438,1,-1,1
2016-10-31,0,4.466666221618652,4.5,4.429999828338623,4.5,4.426794528961182,64500,0.0224728341776424,-0.0147060290505397,0.0555911289148178,0.0359946771549875,0.0979096053884695,0.1845389792263812,1,-1,1
2016-11-01,0,4.5,4.663332939147949,4.449999809265137,4.449999809265137,4.377607822418213,666000,-0.0111733434598931,0.015094612369822,0.0578195734401219,0.0359725848833664,0.0978455554954245,0.1844307659211835,-1,1,1
2016-11-03,0,4.426665782928467,4.590000152587891,4.420000076293945,4.566666126251221,4.49237585067749,220200,0.0258793725104329,0.057845534987366,0.0996992726476203,0.0359613801981742,0.0978050342384331,0.1843519768288018,1,1,1
2016-11-04,0,4.566666126251221,4.606666088104248,4.483333110809326,4.596665859222412,4.52188777923584,1489200,0.0065478016516229,0.0543894697021523,0.1184176570067778,0.0359381511958824,0.0977617130728701,0.1842905161948723,1,1,1
2016-11-07,0,4.613333225250244,4.783332824707031,4.550000190734863,4.783332824707031,4.7055182456970215,339000,0.0398063197260532,0.0896121337678821,0.1565925398422276,0.0359442379392603,0.0977548489166989,0.1842722858408603,1,1,1
2016-11-08,1,4.703332901000977,4.7733330726623535,4.63666582107544,4.63666582107544,4.56123685836792,215400,-0.0311420123077664,0.0523909722980919,0.1230085844468108,0.0359377645321163,0.0977099817991129,0.1842152774698329,-1,1,1
2016-11-09,0,4.433332920074463,4.4633331298828125,4.303332805633545,4.320000171661377,4.249722480773926,545700,-0.0707400929042754,-0.040821954783826,0.0202657897607395,0.0360055014329384,0.0976541621832887,0.1840928335640452,-1,-1,1
2016-11-10,0,4.409999847412109,4.409999847412109,4.066666126251221,4.139999866485596,4.072650909423828,279000,-0.0425596864050816,-0.0722082977290144,-0.022293896644342,0.0360141796150177,0.0976216015703078,0.1839666333597644,-1,-1,-1
2016-11-11,0,4.13666582107544,4.139999866485596,3.8966660499572754,4.019999980926514,3.954602718353272,271800,-0.029413857701085,-0.1275015279405324,-0.0485531804440194,0.0360055371103625,0.0976626154655338,0.183844956598727,-1,-1,-1
2016-11-14,0,4.0,4.166666030883789,4.0,4.166666030883789,4.098883152008057,248400,0.035834305165962,-0.0982150244261932,0.0080320498730501,0.0360061055643963,0.0976591641428363,0.1837207469578507,1,-1,0
2016-11-16,0,4.166666030883789,4.276666164398193,4.050000190734863,4.053332805633545,3.987393379211426,173700,-0.0275767453714331,-0.1655980895236796,-0.0106339801311388,0.0359956130517878,0.0977741886491384,0.1835950737643731,-1,-1,0
2016-11-17,0,4.066666126251221,4.316666126251221,4.066666126251221,4.21999979019165,4.151349067687988,91800,0.0402956206494905,-0.0941604565664226,0.0159238888469839,0.0360025326622913,0.0977650198708904,0.1834728748252405,1,-1,0
2016-11-18,0,4.283332824707031,4.429999828338623,4.233333110809326,4.429999828338623,4.357933044433594,117600,0.0485644669769962,0.025144103314849,0.0328902901792757,0.0360230299277372,0.0977053578439504,0.1833557112746409,1,1,1
2016-11-21,0,4.429999828338623,4.5,4.336666107177734,4.5,4.426794528961182,126900,0.015677851468977,0.0833816411889077,-0.0363675079316775,0.036003966610051,0.0976916862123488,0.1832327015914201,1,1,-1
2016-11-22,0,4.38666582107544,4.643332958221436,4.246665954589844,4.333333015441895,4.262838363647461,763800,-0.0377404013424123,0.0750550975475804,-0.1078189395191003,0.0360056421682697,0.0976685453768626,0.183140963462445,-1,1,-1
2016-11-23,0,4.360000133514404,4.563333034515381,4.306665897369385,4.563333034515381,4.4890971183776855,237900,0.0517162897159983,0.0909370820976166,-0.0344613843152758,0.0360318319100811,0.0976639889604241,0.1830181026627214,1,1,-1
2016-11-24,0,4.546666145324707,4.63666582107544,4.409999847412109,4.599999904632568,4.525167465209961,129900,0.0080029976131384,0.1265168250821885,0.0072728569361849,0.0360093626147603,0.0977133419460353,0.1828955299428576,1,1,0
2016-11-25,0,4.53000020980835,4.550000190734863,4.453332901000977,4.453332901000977,4.380886077880859,57900,-0.0324035004032325,0.0538177040294654,0.0158433414132075,0.0360043115291359,0.097670421679893,0.182774805734006,-1,1,0
2016-11-28,0,4.366665840148926,4.599999904632568,4.366665840148926,4.533332824707031,4.459585189819336,96000,0.0178046095171456,0.0230578465696149,0.050519501037464,0.0359867197663423,0.0976102950802458,0.1826663365120621,1,1,1
2016-11-29,0,4.493332862854004,4.550000190734863,4.393332958221436,4.516665935516357,4.44318962097168,105300,-0.003683295097622,0.0036967000030158,0.0368323390030053,0.0359632579227391,0.097546011177437,0.1825522627078241,-1,0,1
2016-11-30,0,4.460000038146973,4.596665859222412,4.406665802001953,4.516665935516357,4.44318962097168,118800,0.0,0.0414371013454281,0.0322486833426819,0.0359396560630896,0.0974948554531632,0.182436773639017,0,1,1
2016-12-01,0,4.4466657638549805,4.480000019073486,4.326665878295898,4.416666030883789,4.344816207885742,308700,-0.0223889769660189,-0.0326681653365892,0.0037805572146393,0.0359248601793097,0.0974365426204212,0.1823148912952475,-1,-1,0
2016-12-02,0,4.349999904632568,4.400000095367432,4.286665916442871,4.366665840148926,4.295629501342773,109200,-0.0113853675531646,-0.0520565305028924,-0.0300776445161677,0.0359035040352578,0.0973886782353258,0.1821931852113436,-1,-1,-1
2016-12-05,0,4.353332996368408,4.400000095367432,4.25333309173584,4.25333309173584,4.184140205383301,51300,-0.0262968198134923,-0.0459498499131521,-0.0452011208697668,0.035892134146568,0.0973370756615947,0.1820744203880215,-1,-1,-1
2016-12-06,0,4.320000171661377,4.326665878295898,4.236666202545166,4.326665878295898,4.256279945373535,68400,0.0170943079491618,-0.0466601514811363,-0.0539861854310381,0.0358743456373482,0.0972859636966364,0.1819582242060876,1,-1,-1
2016-12-07,0,4.363333225250244,4.4466657638549805,4.186666011810303,4.186666011810303,4.118557453155518,223800,-0.0328925244385816,-0.0758693808220957,-0.0934265115212426,0.0358699882483154,0.0972578425923679,0.1818597183694371,-1,-1,-1
2016-12-08,0,4.25,4.300000190734863,4.170000076293945,4.300000190734863,4.230048179626465,53700,0.0267103510992666,-0.0491590297228291,-0.1065224801480291,0.0358601075052476,0.0972083436366859,0.1817696756837521,1,-1,-1
2016-12-09,0,4.313333034515381,4.433332920074463,4.246665954589844,4.433332920074463,4.361211776733398,61800,0.0305365862868468,0.0037665335300364,-0.044843881553416,0.0358542537737814,0.0971450317715888,0.1816516797699313,1,0,-1
2016-12-12,0,4.376666069030762,4.423333168029785,4.2733330726623535,4.366665840148926,4.295629501342773,41400,-0.0151519010832011,0.0,0.0107443102676582,0.0358348614465873,0.09708158619402,0.1815325908909178,-1,0,0
2016-12-13,0,4.336666107177734,4.4633331298828125,4.313333034515381,4.413332939147949,4.3415374755859375,105000,0.0106304202637121,0.0369272400772045,0.0639344169364522,0.0358138537627523,0.0970290105323652,0.1814336917015882,1,1,1
2016-12-14,0,4.366665840148926,4.460000038146973,4.333333015441895,4.366665840148926,4.295629501342773,137100,-0.0106304202637121,0.0092025118643307,0.082717854373825,0.0357925119628154,0.0969667603153002,0.181346926869685,-1,0,1
2016-12-15,0,4.343332767486572,4.426665782928467,4.316666126251221,4.416666030883789,4.344816207885742,55800,0.0113853675531647,0.0534804038560768,0.0582689167610274,0.0357719018383825,0.0969251057146955,0.1812452064510825,1,1,1
2016-12-16,0,4.416666030883789,4.433332920074463,4.356666088104248,4.369999885559082,4.298909187316895,866100,-0.0106221368936255,0.0161479158631846,0.0752235252388351,0.0357506422745373,0.0968645356490038,0.1811536042943983,-1,1,1
2016-12-19,0,4.329999923706055,4.483333110809326,4.236666202545166,4.456665992736816,4.384165287017822,1363200,0.0196379683077196,0.0052492978840574,0.0545658728970641,0.0357348777324777,0.09680207479882,0.1810503008839824,1,0,1
2016-12-20,0,4.433332920074463,4.460000038146973,4.353332996368408,4.403333187103272,4.331700325012207,384900,-0.0120391545701876,0.0083620443970709,-0.0060377486501197,0.035714258207881,0.0967401438924787,0.1809305501234182,-1,0,0
2016-12-21,0,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.279234409332275,79200,-0.0121859734801322,-0.0144543493467735,-0.033901573599229,0.0356937351855169,0.0966783459855961,0.1808124077496371,-1,-1,-1
2016-12-22,0,4.5,4.533332824707031,4.5,4.436666011810303,4.364490985870361,2321100,0.0197273729608711,0.0159034438778097,0.0235662007040543,0.0356781474772796,0.0966181840306678,0.1806978925336427,1,1,1
2016-12-23,0,4.516665935516357,4.633333206176758,4.486666202545166,4.493332862854004,4.420235633850098,246300,0.0126915159720474,0.0172095922966925,-0.0154585730398966,0.035658354822796,0.0965584751862433,0.1805786777267639,1,1,0
2016-12-26,0,4.53000020980835,4.563333034515381,4.456665992736816,4.466666221618652,4.394002914428711,232200,-0.0059523934588276,0.0218793357314905,-0.0294139641118629,0.0356360326767127,0.0965002802065853,0.1804606367318104,-1,1,-1
2016-12-27,0,4.513332843780518,4.599999904632568,4.50666618347168,4.556665897369385,4.48253870010376,173400,0.0199488745876411,0.0221902420114121,0.0229384108790106,0.035620689164459,0.0964422932188499,0.1803466413987941,1,1,1
2016-12-28,0,4.556665897369385,4.653333187103272,4.536665916442871,4.616665840148926,4.541562557220459,216300,0.0130815716973312,0.0473109682789311,0.0182153730591962,0.035601183691969,0.0963970218201403,0.180231700089657,1,1,1
2016-12-29,0,4.599999904632568,4.633333206176758,4.466666221618652,4.543333053588867,4.469422340393066,636900,-0.0160118694682949,0.0434850722907682,0.0058867986885234,0.035582801312574,0.0963493439212563,0.1801147173406708,-1,1,0
2017-01-02,0,4.519999980926514,4.566666126251221,4.416666030883789,4.416666030883789,4.344816207885742,70200,-0.0282757756545422,-0.0045180763246451,-0.0223889769660189,0.0355739790903246,0.0962875025997037,0.1799969601445613,-1,0,-1
2017-01-03,0,4.443333148956299,4.550000190734863,4.426665782928467,4.456665992736816,4.384165287017822,186300,0.0090158314140939,-0.0081937608825986,0.0090158314140939,0.0355529243839195,0.0962259552241271,0.1798809054806791,1,0,0
2017-01-04,0,4.449999809265137,4.546666145324707,4.433332920074463,4.449999809265137,4.377607822418213,132900,-0.001496897910984,-0.003738265334755,0.0189043010562746,0.035530320006369,0.0961643372165609,0.1797670186655093,0,0,1
2017-01-05,0,4.456665992736816,4.50666618347168,4.456665992736816,4.466666221618652,4.394002914428711,264900,0.003738265334755,-0.0199488745876411,0.0489393862045218,0.0355080548892071,0.0961047887400223,0.1796635891055723,1,-1,1
2017-01-06,0,4.480000019073486,4.650000095367432,4.46999979019165,4.599999904632568,4.525167465209961,635400,0.0294139641118629,-0.0036164821731095,0.0612590423672231,0.0355014483203379,0.0960434038814896,0.1795664158178065,1,0,1
2017-01-09,0,4.610000133514404,4.856666088104248,4.610000133514404,4.71999979019165,4.643215179443359,758700,0.0257524723835428,0.0381478596787283,0.1199040391893474,0.0354911603371865,0.0959932630357471,0.1795133527180532,1,1,1
2017-01-10,0,4.766665935516357,4.813333034515381,4.690000057220459,4.6966657638549805,4.620260715484619,702000,-0.0049559101280025,0.0614677252052678,0.0882377779620781,0.0354690626372717,0.0959594488708925,0.1794334816735542,-1,1,1
2017-01-11,0,4.75333309173584,4.75333309173584,4.583333015441895,4.699999809265137,4.62354040145874,123900,0.0007096231155874,0.0531615169067614,0.0584108147908188,0.0354466567618846,0.0959190388669249,0.1793351559560664,0,1,1
2017-01-12,0,4.703332901000977,4.796666145324707,4.633333206176758,4.633333206176758,4.557958602905273,480000,-0.0142859441094555,0.0403724707082898,0.0592767717645645,0.0354277082925698,0.0958703046820009,0.1792374308196819,-1,1,1
2017-01-13,0,4.656665802001953,4.766665935516357,4.639999866485596,4.75,4.672727584838867,162900,0.0248680940218789,0.061502299395414,0.0735144455227312,0.0354167248403825,0.0958365859602422,0.1791479589059429,1,1,1
2017-01-16,0,4.766665935516357,4.880000114440918,4.6966657638549805,4.6966657638549805,4.620260715484619,132600,-0.0112917730280109,0.02079656225554,0.0728530927584324,0.0353965322376978,0.0957794103536903,0.1790581972751546,-1,1,1
2017-01-17,0,4.793333053588867,4.796666145324707,4.72333288192749,4.783332824707031,4.7055182456970215,639600,0.018284702185951,0.0133287920579484,0.0797524273912189,0.0353804553057844,0.0957204130435646,0.17897295650231,1,1,1
2017-01-18,0,4.783332824707031,4.826665878295898,4.733333110809326,4.746665954589844,4.669447898864746,302100,-0.0076950799049657,0.0105896222809852,0.0826794843798787,0.0353591773516357,0.0956610046958868,0.1788897835539341,-1,1,1
2017-01-19,0,4.760000228881836,4.760000228881836,4.50666618347168,4.566666126251221,4.49237585067749,344100,-0.0386590414727104,-0.0287790423073124,0.0243824745994489,0.0353629653329668,0.0956051820729575,0.1787792304293077,-1,-1,1
2017-01-20,0,4.566666126251221,4.730000019073486,4.566666126251221,4.716666221618652,4.6399359703063965,250500,0.0323188152378492,0.0178257170399922,0.0687404444074858,0.0353597791976815,0.0955475879780374,0.1786875332033205,1,1,1
2017-01-23,0,4.683332920074463,4.72666597366333,4.570000171661377,4.570000171661377,4.4956560134887695,151500,-0.0315889985958858,-0.0386313755777727,0.0493374192917321,0.0353548643562816,0.0954960415931014,0.1785860869685225,-1,-1,1
2017-01-24,0,4.590000152587891,4.633333206176758,4.4466657638549805,4.449999809265137,4.377607822418213,214800,-0.0266091891523962,-0.0539487917021579,0.0030008571784648,0.035344874318694,0.0954534127185049,0.1784722020360794,-1,-1,0
2017-01-26,0,4.449999809265137,4.583333015441895,4.449999809265137,4.546666145324707,4.472701549530029,258600,0.0214901957661648,-0.050743298121944,0.0117995369725822,0.0353313029244797,0.0954087278444849,0.1783597404630655,1,-1,0
2017-01-27,0,4.546666145324707,4.643332958221436,4.546666145324707,4.619999885559082,4.544841766357422,183300,0.0160004312403397,-0.0270477869766384,0.0337523616717498,0.0353140275982921,0.0953527878944509,0.1782529143437169,1,-1,1
2017-01-30,0,4.666666030883789,4.666666030883789,4.543333053588867,4.599999904632568,4.525167465209961,82200,-0.0043383975598869,0.0072728569361849,0.0094650895242216,0.0352923043588441,0.0952936658854396,0.1781404962558354,-1,0,0
2017-01-31,0,4.606666088104248,4.606666088104248,4.403333187103272,4.466666221618652,4.394002914428711,432300,-0.0294139641118629,-0.0544599224135271,-0.0330304462849723,0.0352851592740907,0.0952516634533104,0.1780283540013709,-1,-1,-1
2017-02-01,0,4.493332862854004,4.50666618347168,4.269999980926514,4.269999980926514,4.200536251068115,735300,-0.0450284958774613,-0.0678994196951025,-0.0620470726941386,0.0352981823116732,0.0952200149754195,0.177923889341806,-1,-1,-1
2017-02-02,0,4.28000020980835,4.333333015441895,4.203332901000977,4.300000190734863,4.230048179626465,358200,0.0070012442827861,-0.0342889862599202,-0.0267700527568102,0.0352772673679149,0.0951670767248305,0.1778113420830673,1,-1,-1
2017-02-03,0,4.300000190734863,4.423333168029785,4.260000228881836,4.329999923706055,4.259560108184815,229200,0.0069524573380888,-0.0488267246879964,-0.0288334268328153,0.0352563766568656,0.0951216048234478,0.1776992459097261,1,-1,-1
2017-02-06,0,4.336666107177734,4.460000038146973,4.260000228881836,4.436666011810303,4.364490985870361,281700,0.0243356717433665,-0.0404914841849696,-0.0030008571784648,0.0352453568721587,0.0950716301188433,0.1775865842416892,1,-1,0
2017-02-07,0,4.413332939147949,4.413332939147949,4.293333053588867,4.323332786560059,4.2530012130737305,107400,-0.0258766129479837,-0.0620296995730665,-0.0326157354612035,0.0352348918412738,0.095035349742451,0.1774754293269493,-1,-1,-1
2017-02-08,0,4.326665878295898,4.369999885559082,4.309999942779541,4.363333225250244,4.292350769042969,193200,0.0092096832930048,-0.0234060521681987,-0.0528200162800616,0.0352147806805984,0.0949790330713608,0.1773689521605576,1,-1,-1
2017-02-09,0,4.363333225250244,4.433332920074463,4.329999923706055,4.366665840148926,4.295629501342773,148800,0.0007634857771692,0.0223859294864317,-0.0778090028864351,0.0351930900178983,0.0949242971240865,0.1772722072436983,0,1,-1
2017-02-10,0,4.366665840148926,4.433332920074463,4.353332996368408,4.38666582107544,4.315303802490234,120600,0.0045696922049791,0.0199543774086248,-0.0682834005534533,0.0351718570902632,0.0948688896613682,0.1771714613596247,1,1,-1
2017-02-13,0,4.393332958221436,4.633333206176758,4.393332958221436,4.566666126251221,4.49237585067749,120900,0.0402139813617282,0.0532159014322642,-0.0287790423073124,0.0351791252950381,0.0948307112290975,0.1770605864110855,1,1,-1
2017-02-14,0,4.536665916442871,4.650000095367432,4.50666618347168,4.546666145324707,4.472701549530029,192600,-0.0043891767442678,0.0244910529446298,-0.0188822749421248,0.0351577854215552,0.0947769550901143,0.1769490824844412,-1,1,-1
2017-02-15,0,4.656665802001953,4.656665802001953,4.483333110809326,4.483333110809326,4.410398483276367,104400,-0.0140274813364162,0.0363401845561972,-0.0577778503004202,0.0351394384789455,0.094728416262318,0.176845084791253,-1,1,-1
2017-02-16,0,4.556665897369385,4.633333206176758,4.489999771118164,4.583333015441895,4.508771896362305,137700,0.0220596983402066,0.0491901996033991,-0.0244263789322025,0.0351267188819374,0.0946875594421291,0.1767343738086426,1,1,-1
2017-02-17,0,4.573332786560059,4.710000038146973,4.53000020980835,4.679999828338623,4.603866100311279,272400,0.0208716071634369,0.0692983209896669,-0.0218394739547167,0.0351130994582469,0.0946629317314709,0.176623666492108,1,1,-1
2017-02-20,0,4.683332920074463,4.699999809265137,4.603332996368408,4.643332958221436,4.567795753479004,134100,-0.0078656549112178,0.0568629738734699,-0.0220100489609688,0.0350926041129194,0.0946276686939963,0.1765131789212252,-1,1,-1
2017-02-21,0,4.679999828338623,4.710000038146973,4.546666145324707,4.603332996368408,4.528446197509766,133500,-0.008651812785668,0.0079971797260735,0.0079971797260735,0.0350723595424767,0.0945702474832179,0.1764039737151846,-1,0,0
2017-02-22,0,4.610000133514404,4.650000095367432,4.5,4.650000095367432,4.57435417175293,75900,0.0100866345555024,0.022472991025844,-0.0142350009562731,0.0350528790161659,0.0945162665408513,0.1762935658873938,1,1,0
2017-02-23,0,4.650000095367432,4.650000095367432,4.46999979019165,4.573332786560059,4.498934268951416,146700,-0.016625026035606,0.0198754463266541,0.0007289716040066,0.035036101326471,0.094461580191375,0.1761839251556386,-1,1,0
2017-02-24,0,4.550000190734863,4.650000095367432,4.50333309173584,4.596665859222412,4.52188777923584,132000,0.0050890134056529,0.0029047613921005,0.0324271741620559,0.0350153079093535,0.0944039401876452,0.1760809078370923,1,0,1
2017-03-01,0,4.46999979019165,4.670000076293945,4.46999979019165,4.656665802001953,4.580911159515381,232800,0.0129684714391185,-0.0049983743322181,0.0239054498350093,0.0349971285594437,0.0943462596848608,0.1759756498903904,1,0,1
2017-03-02,0,4.670000076293945,4.6966657638549805,4.47333288192749,4.5,4.426794528961182,255000,-0.0342223021412811,-0.0313550215622813,-0.0263172835466116,0.0349957184164538,0.0942940367970628,0.1758667749851869,-1,-1,-1
2017-03-03,0,4.533332824707031,4.630000114440918,4.5,4.550000190734863,4.475980758666992,160200,0.0110498781063343,-0.0116533306702791,-0.0109290078803903,0.0349767823526504,0.0942370629991402,0.1757573746591435,1,-1,0
2017-03-06,0,4.610000133514404,4.96999979019165,4.590000152587891,4.786665916442871,4.708796977996826,1728900,0.0507068433373571,0.0289668781115757,0.0691917995688295,0.0350007743339704,0.0941860579529524,0.1756714178392332,1,1,1
2017-03-07,0,4.833333015441895,4.856666088104248,4.786665916442871,4.793333053588867,4.715355396270752,739800,0.0013918870436694,0.046983791190851,0.1156121824899604,0.0349796591342114,0.0941445425982177,0.1756197196568108,0,1,1
2017-03-08,0,4.803332805633545,4.833333015441895,4.63666582107544,4.650000095367432,4.57435417175293,548700,-0.0303587651552451,0.011536012629953,0.078252173051929,0.0349740632705583,0.0940885861266547,0.175539387102241,-1,1,1
2017-03-09,0,4.676665782928467,4.733333110809326,4.619999885559082,4.650000095367432,4.57435417175293,219300,0.0,-0.0014324588091653,0.0712997157138402,0.0349529653452194,0.0940314823296302,0.1754549173157609,0,0,1
2017-03-10,0,4.679999828338623,4.823332786560059,4.616665840148926,4.616665840148926,4.541562557220459,305400,-0.0071944751722816,0.025595368159834,0.0397695687981922,0.0349327015556496,0.0939795266960793,0.1753556843673137,-1,1,1
2017-03-13,0,4.666666030883789,4.746665954589844,4.643332958221436,4.746665954589844,4.669447898864746,230400,0.027769702363416,0.0423151924169157,0.0934158841095919,0.0349253276348212,0.0939354749843502,0.1752860525036731,1,1,1
2017-03-14,1,4.75,4.75,4.666666030883789,4.673333168029785,4.5973076820373535,134100,-0.0155699097328483,-0.0239615606532896,0.0686362910837387,0.0349083107222942,0.0938816780353907,0.1752003940178485,-1,-1,1
2017-03-15,0,4.650000095367432,4.650000095367432,4.400000095367432,4.426665782928467,4.3546528816223145,852600,-0.0542259018261712,-0.0795793495231303,0.0136469034803982,0.0349371433779227,0.093863307821646,0.1750946423855855,-1,-1,0
2017-03-16,0,4.4633331298828125,4.659999847412109,4.4633331298828125,4.583333015441895,4.508771896362305,453000,0.0347798103458317,-0.0144407740220535,0.0438570216212507,0.0349374613869886,0.0938076036274932,0.1749975426903772,1,-1,1
2017-03-17,0,4.633333206176758,4.766665935516357,4.496665954589844,4.766665935516357,4.689122676849365,376800,0.0392206291232271,0.0247798551011736,0.0428636693827495,0.0349434138174152,0.0937558351671822,0.174900222483688,1,1,1
2017-03-20,0,4.833333015441895,4.960000038146973,4.603332996368408,4.656665802001953,4.580911159515381,801300,-0.0233473962920081,0.0086269339814469,0.0239054498350093,0.034931551632635,0.0937001892973619,0.1747971618098097,-1,0,1
2017-03-21,0,4.670000076293945,4.75666618347168,4.366665840148926,4.409999847412109,4.338258266448975,306900,-0.0544250440592298,-0.0735678124411989,-0.0164921128878042,0.0349605621880409,0.0936763160417485,0.1746901298894224,-1,-1,0
2017-03-22,0,4.413332939147949,4.466666221618652,4.369999885559082,4.466666221618652,4.394002914428711,261900,0.0127676637928105,-0.0452302389155399,-0.0257841474352004,0.0349426739515825,0.0936317673899563,0.1745839558189246,1,-1,-1
2017-03-23,0,4.46999979019165,4.550000190734863,4.46999979019165,4.47333288192749,4.400561332702637,172500,0.0014914233138878,0.0104870862245191,-0.0451643312847494,0.0349219066227001,0.0935767027727942,0.1744812956908533,0,1,-1
2017-03-24,0,4.50666618347168,4.539999961853027,4.480000019073486,4.493332862854004,4.420235633850098,130200,0.0044609701449397,-0.0198317539763727,-0.0328377062285917,0.034901520579443,0.0935225671186424,0.174376404948775,1,-1,-1
2017-03-27,0,4.5233330726623535,4.533332824707031,4.416666030883789,4.423333168029785,4.351374626159668,224100,-0.0157011898047674,-0.0747535729043672,-0.0398870832476913,0.0348847389974022,0.0934999321545279,0.1742729498112278,-1,-1,-1
2017-03-28,0,4.456665992736816,4.486666202545166,4.406665802001953,4.406665802001953,4.334979057312012,150000,-0.0037751727671933,-0.0551813493795523,-0.053748890570387,0.0348642067492509,0.0934616906544525,0.1741731373072863,-1,-1,-1
2017-03-29,0,4.516665935516357,4.516665935516357,4.420000076293945,4.420000076293945,4.348095893859863,174000,0.0030213638126774,0.0022650584923548,-0.0341025007221036,0.0348437260534556,0.0934060663415248,0.1740689997860464,0,0,-1
2017-03-30,0,4.420000076293945,4.496665954589844,4.336666107177734,4.389999866485596,4.318583488464356,296700,-0.0068105166769045,-0.0173131219773603,-0.0460020308046612,0.0348237676827066,0.0933517479965904,0.1739674460499051,-1,-1,-1
2017-03-31,0,4.393332958221436,4.489999771118164,4.363333225250244,4.466666221618652,4.394002914428711,188100,0.0173131219773602,-0.001491423313888,-0.0416573802664192,0.0348085116287237,0.0932961743649219,0.1738650815942037,1,0,-1
2017-04-03,0,4.46999979019165,4.480000019073486,4.333333015441895,4.333333015441895,4.262838363647461,258000,-0.0303053232172741,-0.0362577166761018,-0.0377404013424123,0.0348030796465121,0.0932478593127985,0.1737621210678719,-1,-1,-1
2017-04-04,0,4.433332920074463,4.433332920074463,4.333333015441895,4.333333015441895,4.262838363647461,327900,0.0,-0.0205565268713342,-0.0487902794487465,0.0347825322705234,0.0931944888010597,0.1736618037124816,0,-1,-1
2017-04-05,0,4.333333015441895,4.380000114440918,4.300000190734863,4.333333015441895,4.262838363647461,586500,0.0,-0.016781354104141,-0.0994971227861036,0.0347620212444949,0.0931404460161894,0.1735838214463313,0,-1,-1
2017-04-06,0,4.403333187103272,4.406665802001953,4.309999942779541,4.316666126251221,4.246443271636963,751800,-0.0038536211491998,-0.0236563390660183,-0.1047426309789731,0.0347417378843778,0.0930880209126057,0.1735092344987636,-1,-1,-1
2017-04-07,0,4.333333015441895,4.38666582107544,4.333333015441895,4.38666582107544,4.315303802490234,121500,0.0160860701804236,-0.00075975220869,-0.0582977956433043,0.0347259301427172,0.0930329496123406,0.1734121453695055,1,0,-1
2017-04-10,0,4.403333187103272,4.406665802001953,4.353332996368408,4.383333206176758,4.312026023864746,85800,-0.0007600035185266,-0.018832877704577,-0.0590577991618311,0.0347055228146449,0.0929795800474325,0.1733154661349223,0,-1,-1
2017-04-11,0,4.383333206176758,4.389999866485596,4.313333034515381,4.360000133514404,4.289072036743164,255900,-0.0053373529630464,0.0061350925496505,-0.0572006769525959,0.0346855542618643,0.0929251856987531,0.1732183482580535,-1,0,-1
2017-04-12,0,4.356666088104248,4.360000133514404,4.300000190734863,4.333333015441895,4.262838363647461,606000,-0.0061350925496505,0.0,-0.0911054718656623,0.0346657625496214,0.0928704289869667,0.1731360708204124,-1,0,-1
2017-04-13,0,4.333333015441895,4.396666049957275,4.313333034515381,4.333333015441895,4.262838363647461,296700,0.0,0.0,-0.075535562132814,0.0346454640196803,0.0928157689584172,0.1730461851522404,0,0,-1
2017-04-17,0,4.349999904632568,4.373332977294922,4.320000171661377,4.320000171661377,4.249722480773926,475500,-0.0030815534414137,0.000772067707786,-0.0243912137480565,0.0346253138151832,0.0927612365699464,0.172942950541793,0,0,-1
2017-04-18,0,4.316666126251221,4.349999904632568,4.303332805633545,4.333333015441895,4.262838363647461,118500,0.0030815534414138,-0.0122324490312237,-0.0560894706524745,0.034605294274516,0.0927072819648371,0.1728461166809531,0,-1,-1
2017-04-19,0,4.356666088104248,4.570000171661377,4.333333015441895,4.416666030883789,4.344816207885742,321300,0.0190481243794092,0.0075756788667122,-0.0762619753962923,0.0345915075944618,0.092653543360026,0.1727570084314766,1,0,-1
2017-04-20,0,4.46999979019165,4.526666164398193,4.409999847412109,4.456665992736816,4.384165287017822,477900,0.0090158314140939,0.0219288632438527,-0.0438987476901903,0.0345728466337657,0.0926030843065645,0.1726572864677716,1,1,-1
2017-04-24,0,4.559999942779541,4.623332977294922,4.449999809265137,4.449999809265137,4.377607822418213,487800,-0.001496897910984,0.026567057882519,0.0090293984580556,0.0345527363260797,0.0925542907891379,0.1725557759641033,0,1,0
