CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,14.935227,2013-04-29,-0.0261787315240357,0,,,2013
19348,15.326820999999999,2013-04-30,0.02588164946261933,1,,,2013
19348,15.135578,2013-05-02,-0.012556168840534059,0,,,2013
19348,15.345035000000001,2013-05-03,0.01374383757117717,0,,,2013
19348,15.322268,2013-05-06,-0.001484773811547139,0,,,2013
19348,15.773057000000001,2013-05-07,0.02899603613837456,0,,,2013
19348,15.936979999999998,2013-05-08,0.010338963666202931,0,0.05159406356420778,,2013
19348,15.936979999999998,2013-05-09,0.0,0,,,2013
19348,15.786717000000001,2013-05-10,-0.009473304688225074,0,,,2013
19348,15.486191,2013-05-13,-0.019220166637900327,0,,,2013
19348,15.718416,2013-05-14,0.014884294956061465,0,,,2013
19348,15.982514000000002,2013-05-15,0.016662231051126915,0,0.002853054681062825,,2013
19348,15.832251000000001,2013-05-16,-0.009446187475198741,0,,,2013
19348,15.996175,2013-05-17,0.01030056901854504,0,,,2013
19348,14.712109,2013-05-20,-0.08367873496732245,0,,,2013
19348,16.443775,2013-05-21,0.11127608994731945,0,,,2013
19348,16.659153,2013-05-22,0.013012808970364872,0,0.05091073296890681,,2013
19348,16.518908,2013-05-23,-0.00845413089704504,0,,,2013
19348,16.468821,2013-05-24,-0.003036707285314943,0,,,2013
19348,16.398697,2013-05-27,-0.004267076473563322,0,,,2013
19348,16.453794,2013-05-28,0.0033542084621046363,0,,,2013
19348,16.053091000000002,2013-05-29,-0.02465467221276233,0,-0.028604247509536003,,2013
19348,16.218382000000002,2013-05-31,0.01024387361712373,0,,,2013
19348,16.088154,2013-06-03,-0.008062065544091255,0,,0.06103509340542993,2013
19348,16.168295,2013-06-04,0.004969001076127688,0,,,2013
19348,15.607312,2013-06-05,-0.03531270346246282,0,,,2013
19348,15.752566,2013-06-06,0.00926375024617247,0,-0.029142017684253726,,2013
19348,15.652391,2013-06-07,-0.0063795877671668,0,,,2013
19348,15.622339000000002,2013-06-10,-0.0019218077501781318,0,,,2013
19348,15.111445000000002,2013-06-11,-0.03324947337512832,0,,,2013
19348,15.076382999999998,2013-06-12,-0.00232292404515788,0,,,2013
19348,15.036313,2013-06-13,-0.0026613375069684006,0,-0.040155542677432744,,2013
19348,14.715751999999998,2013-06-14,-0.021549657496858308,0,,,2013
19348,14.795892000000002,2013-06-17,0.005431089978515474,0,,,2013
19348,14.705735,2013-06-18,-0.006112020917664993,0,,,2013
19348,14.525419,2013-06-19,-0.012337404618081606,0,,,2013
19348,14.690707999999999,2013-06-20,0.01131503593838114,0,-0.0017032996188500891,,2013
19348,14.305032999999998,2013-06-21,-0.026603751691012492,0,,,2013
19348,13.824192000000002,2013-06-24,-0.03419133253097778,0,,,2013
19348,13.879288,2013-06-25,0.00397755607882092,0,,,2013
19348,13.949410999999998,2013-06-26,0.00503962822080915,0,,,2013
19348,14.229902,2013-06-27,0.019908240065528073,0,-0.005265908165819581,,2013
19348,14.4002,2013-06-28,0.011896570155096826,0,,,2013
19348,14.274981,2013-07-01,-0.008733670831454673,0,,,2013
19348,13.658903,2013-07-02,-0.04411688109216981,0,,,2013
19348,13.503631,2013-07-03,-0.01143293120747625,0,,-0.1800936136094342,2013
19348,13.673929000000001,2013-07-04,0.012532414899008842,0,-0.05175106823209185,,2013
19348,13.423491,2013-07-05,-0.018484795299615327,0,,,2013
19348,13.468569,2013-07-08,0.003352516855955529,0,,,2013
19348,13.518657000000001,2013-07-10,0.0037119826626689075,0,,,2013
19348,13.859253,2013-07-11,0.024882364844102806,0,,,2013
19348,13.713999,2013-07-12,-0.010535960261429696,0,0.021410904101297243,,2013
19348,13.964437,2013-07-15,0.01809674756708362,0,,,2013
19348,14.044578,2013-07-16,0.005722530313925705,0,,,2013
19348,14.224893,2013-07-17,0.01275704419074534,0,,,2013
19348,14.244928,2013-07-18,0.0014074555163047038,0,,,2013
19348,14.249937,2013-07-19,0.00035157212021139837,0,0.02023860214118713,,2013
19348,14.485349,2013-07-22,0.016385239169036864,0,,,2013
19348,14.680691,2013-07-23,0.013395368101966848,0,,,2013
19348,14.505384,2013-07-24,-0.01201320207052887,0,,,2013
19348,14.525419,2013-07-25,0.001380258285018388,0,,,2013
19348,14.525419,2013-07-26,0.0,0,0.002762424316456467,,2013
19348,14.52041,2013-07-29,-0.0003449032251517959,0,,,2013
19348,14.635612,2013-07-30,0.00790249091756533,1,,,2013
19348,14.585524,2013-07-31,-0.0034282068332560597,0,,,2013
19348,15.061357000000001,2013-08-01,0.032102794557218296,0,,,2013
19348,14.976207999999998,2013-08-02,-0.005669516026448609,0,,,2013
19348,14.740796,2013-08-05,-0.015843920510874576,0,,,2013
19348,14.4002,2013-08-06,-0.02337679264240662,0,-0.012787434622511543,,2013
19348,14.234910999999999,2013-08-07,-0.011544626859231714,0,,,2013
19348,14.645629000000001,2013-08-08,0.028444460654440333,0,,,2013
19348,14.715751999999998,2013-08-09,0.004776555525376828,0,,,2013
19348,15.101427,2013-08-12,0.02587075797200081,0,,,2013
19348,15.206610999999999,2013-08-13,0.006941024839309162,0,0.06603279899112707,,2013
19348,15.056348000000002,2013-08-14,-0.00993057122156272,0,,,2013
19348,14.931129,2013-08-15,-0.008351468034705213,0,,,2013
19348,14.625594,2013-08-16,-0.020675220572268317,0,,,2013
19348,14.495366,2013-08-19,-0.008943995536675664,0,,,2013
19348,14.340095000000002,2013-08-20,-0.01076955216588463,0,-0.04874023630953384,,2013
19348,14.234910999999999,2013-08-21,-0.007361991460030441,0,,,2013
19348,14.244928,2013-08-22,0.0007034450168813,0,,,2013
19348,14.730777999999999,2013-08-23,0.03353813292720412,0,,,2013
19348,14.48034,2013-08-26,-0.01714717911436053,0,,,2013
19348,14.074629999999999,2013-08-27,-0.0284179814088894,0,-0.011323582579164607,,2013
19348,14.124718,2013-08-28,0.00355242629544148,0,,,2013
19348,14.239919,2013-08-29,0.00812290553396532,0,,-0.02398031223150097,2013
19348,14.530428,2013-08-30,0.020195715680274538,0,,,2013
19348,14.675682,2013-09-02,0.009946904783165298,0,,,2013
19348,14.530428,2013-09-03,-0.009946904783165362,0,0.028318621214239836,,2013
19348,14.565489000000001,2013-09-04,0.0024100300375643107,0,,,2013
19348,14.720760999999998,2013-09-05,0.010603846850737137,0,,,2013
19348,15.021287,2013-09-06,0.020209518083523812,0,,,2013
19348,15.442023,2013-09-09,0.027624230912382933,0,,,2013
19348,15.552216,2013-09-10,0.007110577180635047,0,0.0655481730272789,,2013
19348,15.477084,2013-09-11,-0.004842658186215717,0,,,2013
19348,15.442023,2013-09-12,-0.002267918994419362,0,,,2013
19348,15.667417000000002,2013-09-13,0.014490646182220297,0,,,2013
19348,15.572251000000001,2013-09-16,-0.006092657219258602,0,,,2013
19348,15.822689000000002,2013-09-17,0.015954374318143647,0,0.022084444286685902,,2013
19348,16.278485999999997,2013-09-18,0.028399436095864254,0,,,2013
19348,16.178312,2013-09-19,-0.006172778847682303,0,,,2013
19348,15.687453,2013-09-20,-0.030810358987596275,0,,,2013
19348,15.827698000000002,2013-09-23,0.00890022235837666,0,,,2013
19348,15.767593,2013-09-24,-0.0038046854833401486,0,-0.03188760096024209,,2013
19348,15.782619,2013-09-25,0.0009525134814352545,0,,,2013
19348,15.777610000000001,2013-09-26,-0.00031742482236474365,0,,,2013
19348,16.128223000000002,2013-09-27,0.02197887227260322,0,,,2013
19348,15.747557999999998,2013-09-30,-0.02388541304681876,0,,0.08044037218579034,2013
19348,15.902829,2013-10-01,0.009811712296326509,0,0.00758774669974618,,2013
19348,15.837716,2013-10-02,-0.004102833857362474,0,,,2013
19348,15.877785999999999,2013-10-03,0.0025268413736809804,0,,,2013
19348,15.902829,2013-10-04,0.00157599248368148,0,,,2013
19348,15.832707000000001,2013-10-07,-0.004419154232481235,0,,,2013
19348,15.777610000000001,2013-10-08,-0.003486017289629687,0,-0.003802337664748513,,2013
19348,15.947907999999998,2013-10-09,0.010735814348351514,0,,,2013
19348,16.228399,2013-10-10,0.01743507142125505,0,,,2013
19348,16.073128,2013-10-11,-0.009613922954222821,0,,,2013
19348,16.18833,2013-10-14,0.0071418030554881995,0,,,2013
19348,16.253443,2013-10-15,0.004014150979520776,0,0.018977102502041477,,2013
19348,16.438766,2013-10-16,0.011337562727500165,0,,,2013
19348,16.579014,2013-10-17,0.008495352715156817,0,,,2013
19348,16.989732999999998,2013-10-18,0.024471541735076208,0,,,2013
19348,16.834459,2013-10-21,-0.009181303769263335,0,,,2013
19348,16.924618,2013-10-22,0.005341331716598849,0,0.02912692239756866,,2013
19348,16.694214000000002,2013-10-23,-0.013707056057886597,0,,,2013
19348,16.614075,2013-10-24,-0.0048119646514924634,0,,,2013
19348,16.528925,2013-10-25,-0.005138351226427533,0,,,2013
19348,16.724266,2013-10-28,0.011748842208307133,0,,,2013
19348,17.335337,2013-10-29,0.03588630073279556,1,,,2013
19348,17.27523,2013-10-30,-0.0034733357837140252,0,,,2013
19348,17.320311,2013-10-31,0.0026061754904431263,0,,,2013
19348,17.155022,2013-11-01,-0.009588900358632624,0,,,2013
19348,17.28525,2013-11-04,0.007562577942033025,0,,,2013
19348,16.999748,2013-11-05,-0.01665501625963797,0,-0.016075163185794553,,2013
19348,16.79439,2013-11-06,-0.01215361834571049,0,,,2013
19348,16.543951,2013-11-07,-0.015024365548431139,0,,,2013
19348,16.108189000000003,2013-11-08,-0.026692760302196188,0,,,2013
19348,16.178312,2013-11-11,0.004343803638577836,0,,,2013
19348,16.153269,2013-11-12,-0.0015491358129516555,0,-0.038922458025001376,,2013
19348,16.478835999999998,2013-11-13,0.01995444687265013,0,,,2013
19348,16.829451000000002,2013-11-14,0.021053496430931944,0,,,2013
19348,17.059855,2013-11-18,0.013597655263774419,0,,,2013
19348,16.604057,2013-11-19,-0.027080979520946194,0,,,2013
19348,16.43376,2013-11-21,-0.010309307560300036,0,-0.002739135386540031,,2013
19348,16.18833,2013-11-22,-0.015047143255775686,0,,,2013
19348,15.947907999999998,2013-11-25,-0.014962951522520583,0,,,2013
19348,16.028049,2013-11-26,0.005012589165175736,0,,,2013
19348,16.453794,2013-11-27,0.026215838997117276,0,,,2013
19348,16.303532,2013-11-28,-0.009174317460311082,0,0.007091159179461302,,2013
19348,16.498873,2013-11-29,0.011910304087454979,0,,,2013
19348,16.138241,2013-12-02,-0.022100402531800848,0,,-0.0680820105910564,2013
19348,15.777610000000001,2013-12-03,-0.022599826605987663,0,,,2013
19348,15.712496,2013-12-04,-0.004135527063735276,0,,,2013
19348,15.57726,2013-12-05,-0.008644160861180228,0,-0.05747991706270399,,2013
19348,15.742548999999999,2013-12-06,0.01055501548844522,0,,,2013
19348,15.892812,2013-12-09,0.009499757568349091,0,,,2013
19348,15.792637,2013-12-10,-0.006323112780515679,0,,,2013
19348,15.3719,2013-12-11,-0.027002651409984788,0,,,2013
19348,15.502127999999999,2013-12-12,0.008436137477264165,0,-0.015389869144887216,,2013
19348,15.562232999999999,2013-12-13,0.0038697126269159354,0,,,2013
19348,15.612321,2013-12-16,0.00321339276258912,0,,,2013
19348,15.632356,2013-12-17,0.0012824586246139589,0,,,2013
19348,15.727523000000001,2013-12-18,0.006069366029144431,0,,,2013
19348,16.078135999999997,2013-12-19,0.022048101765930594,0,0.03261331918227796,,2013
19348,15.697470000000001,2013-12-20,-0.023960783761566205,0,,,2013
19348,15.762584,2013-12-23,0.004139477508768707,0,,,2013
19348,15.872777,2013-12-26,0.006966473096642775,0,,,2013
19348,15.827698000000002,2013-12-27,-0.00284406024741201,0,,,2013
19348,16.06311,2013-12-30,0.014763895358085253,0,0.02302578571608486,,2013
19348,15.787628,2014-01-02,-0.017298743264171253,0,,,2014
19348,15.757575,2014-01-03,-0.0019053932918005859,0,,,2014
19348,15.782619,2014-01-06,0.001588069195981407,0,,,2014
19348,15.662409,2014-01-07,-0.007645761078607609,0,,-0.007328336256242901,2014
19348,15.907838,2014-01-08,0.015548433588705364,0,0.007585348414278472,,2014
19348,15.411970000000002,2014-01-09,-0.03166746351129825,0,,,2014
19348,15.487101999999998,2014-01-10,0.00486306825454421,0,,,2014
19348,15.416979000000001,2014-01-13,-0.004538113936829611,0,,,2014
19348,15.647382,2014-01-14,0.014834184102963593,0,,,2014
19348,15.652391,2014-01-15,0.0003200662217430124,0,0.01547920464242128,,2014
19348,15.326820999999999,2014-01-16,-0.021019384657566604,0,,,2014
19348,15.026295999999999,2014-01-17,-0.0198025672706877,0,,,2014
19348,14.906085000000001,2014-01-20,-0.0080322140960554,0,,,2014
19348,15.116453,2014-01-21,0.014014234438810258,0,,,2014
19348,15.151515,2014-01-22,0.002316773671940221,0,-0.011503773255992522,,2014
19348,14.850989000000002,2014-01-23,-0.02003406459804001,0,,,2014
19348,14.655647,2014-01-24,-0.013240740414651947,0,,,2014
19348,14.951164000000002,2014-01-27,0.019963434394552674,0,,,2014
19348,15.056348000000002,2014-01-28,0.007010539947154592,0,,,2014
19348,14.770848,2014-01-29,-0.01914418771316924,0,-0.005410953786113889,,2014
19348,14.785875,2014-01-30,0.0010168245846971739,0,,,2014
19348,15.156523000000002,2014-01-31,0.024758667190415327,0,,,2014
19348,14.976207999999998,2014-02-03,-0.011968191818994745,0,,,2014
19348,15.702479,2014-02-04,0.04735578945116779,1,,,2014
19348,15.627347,2014-02-05,-0.004796205636470038,0,,,2014
19348,15.952917000000001,2014-02-06,0.020619304179777278,0,,,2014
19348,15.9429,2014-02-07,-0.0006281074618233045,0,,,2014
19348,15.917856,2014-02-10,-0.0015720910801964305,0,,,2014
19348,15.947907999999998,2014-02-11,0.001886162773906133,0,0.02030526841166358,,2014
19348,15.777610000000001,2014-02-12,-0.01073581434835156,0,,,2014
19348,15.707488,2014-02-13,-0.004454305077270162,0,,,2014
19348,15.827698000000002,2014-02-14,0.007623901901540028,0,,,2014
19348,15.627347,2014-02-17,-0.012739050887581819,0,,,2014
19348,15.532181,2014-02-18,-0.0061083271800486585,0,-0.015677781243360746,,2014
19348,15.57726,2014-02-19,0.002898093318445285,0,,,2014
19348,15.557225,2014-02-20,-0.0012869975376457751,0,,,2014
19348,15.57726,2014-02-21,0.0012869975376458636,0,,,2014
19348,15.662409,2014-02-24,0.0054513516686725385,0,,,2014
19348,15.557225,2014-02-25,-0.006738349206318449,0,-0.0012869975376457751,,2014
19348,15.497119,2014-02-26,-0.003871025261813991,0,,,2014
19348,15.742548999999999,2014-02-27,0.015713038287904938,0,,,2014
19348,15.632356,2014-02-28,-0.00702430513076813,0,,,2014
19348,15.391935,2014-03-05,-0.015499197896985777,0,,,2014
19348,15.81768,2014-03-06,0.027284630833545362,0,0.020474166093696355,,2014
19348,15.502127999999999,2014-03-07,-0.020150996950678575,0,,,2014
19348,15.301778,2014-03-10,-0.013008274027371336,0,,-0.02105336154541681,2014
19348,15.467067000000002,2014-03-11,0.010744023052858208,0,,,2014
19348,15.276734,2014-03-12,-0.012382036413325493,0,,,2014
19348,15.071373999999999,2014-03-13,-0.01353383443531718,0,-0.028180121823155754,,2014
19348,14.670673,2014-03-14,-0.026946715961263155,0,,,2014
19348,14.976207999999998,2014-03-17,0.020612341487766573,0,,,2014
19348,15.256699,2014-03-18,0.01855587675963276,0,,,2014
19348,15.326820999999999,2014-03-19,0.004585614924395856,0,,,2014
19348,15.647382,2014-03-20,0.020699318435823726,0,0.06445315160761883,,2014
19348,15.707488,2014-03-21,0.0038339226808874797,0,,,2014
19348,16.163284,2014-03-24,0.02860470894037203,0,,,2014
19348,16.253443,2014-03-25,0.005562512987291135,0,,,2014
19348,16.393688,2014-03-26,0.008591619440728336,0,,,2014
19348,16.749311,2014-03-27,0.021460740399871014,0,0.0642195817682625,,2014
19348,16.649136,2014-03-28,-0.005998799908547455,0,,,2014
19348,16.969696,2014-03-31,0.01907084193172575,0,,,2014
19348,17.104933,2014-04-01,0.007937736318702473,0,,,2014
19348,17.655897,2014-04-02,0.031702933787940896,0,,,2014
19348,17.450539000000003,2014-04-03,-0.011699298802946201,0,0.04701221323542293,,2014
19348,17.2001,2014-04-04,-0.014455338667558371,0,,,2014
19348,17.590782,2014-04-07,0.022459817083170682,0,,,2014
19348,17.335337,2014-04-08,-0.014627995452722146,0,,,2014
19348,17.104933,2014-04-09,-0.013380117947884866,0,,0.10065384758874384,2014
19348,17.290257,2014-04-10,0.010776262229456551,0,0.00522796591202021,,2014
19348,17.700975,2014-04-11,0.023476559140422428,0,,,2014
19348,17.475582,2014-04-14,-0.012815130522123226,0,,,2014
19348,17.054845999999998,2014-04-15,-0.024370206066557362,0,,,2014
19348,17.365389,2014-04-16,0.018044701107463902,0,,,2014
19348,17.806160000000002,2014-04-17,0.025065377519032917,0,0.005924742037816379,,2014
19348,17.931379,2014-04-22,0.007007730019707712,0,,,2014
19348,17.896318,2014-04-23,-0.001957201502076163,0,,,2014
19348,18.281994,2014-04-24,0.02132164767602413,0,,,2014
19348,18.4573,2014-04-25,0.009543315148924203,0,,,2014
19348,18.422237,2014-04-28,-0.0019014886528892214,0,0.027006272669982904,,2014
19348,18.432257,2014-04-29,0.0005437600226929624,1,,,2014
19348,18.417231,2014-04-30,-0.000815533764420789,0,,,2014
19348,18.757826,2014-05-02,0.018324358207285656,0,,,2014
19348,18.958176,2014-05-05,0.010624237665967788,0,,,2014
19348,18.782869,2014-05-06,-0.009290058652245189,0,,,2014
19348,18.913097,2014-05-07,0.006909414025362953,0,0.026567951246371527,,2014
19348,18.622589,2014-05-08,-0.015479338818724991,0,,,2014
19348,18.4573,2014-05-09,-0.008915350033029403,0,,,2014
19348,18.812922,2014-05-12,0.01908401796235767,0,,,2014
19348,18.697720999999998,2014-05-13,-0.0061423293753581736,0,,,2014
19348,18.777860999999998,2014-05-14,0.0042769247538627765,0,0.008303263307832839,,2014
19348,18.637615,2014-05-15,-0.0074967191024092866,0,,,2014
19348,18.822941,2014-05-16,0.009894541446685267,0,,,2014
19348,18.702728,2014-05-19,-0.006406996300285271,0,,,2014
19348,18.37215,2014-05-20,-0.017833464545167724,0,,,2014
19348,17.981466,2014-05-21,-0.021494370269912893,0,-0.03584028966868056,,2014
19348,18.201853,2014-05-22,0.012181841328346269,0,,,2014
19348,17.926371,2014-05-23,-0.01525053317047523,0,,,2014
19348,17.871275,2014-05-26,-0.003078193661345402,0,,,2014
19348,17.881292000000002,2014-05-27,0.000560351387474229,0,,,2014
19348,18.206861,2014-05-28,0.018043474423760066,0,0.00027509897941379165,,2014
19348,17.931379,2014-05-29,-0.015246306200404604,0,,,2014
19348,17.430504,2014-05-30,-0.028330420089430854,0,,-0.055064919017685975,2014
19348,17.540695,2014-06-02,0.006301835099725689,0,,,2014
19348,17.64588,2014-06-03,0.00597871849250951,0,,,2014
19348,17.445529999999998,2014-06-04,-0.011418872993476374,0,-0.027468739490672165,,2014
19348,17.215126,2014-06-05,-0.013295039413213604,0,,,2014
19348,17.983470999999998,2014-06-06,0.0436646422809871,0,,,2014
19348,18.661158,2014-06-09,0.036991193128438314,0,,,2014
19348,18.61157,2014-06-10,-0.002660821030153015,0,,,2014
19348,18.997246,2014-06-11,0.020510590950786684,0,0.09850560533005892,,2014
19348,18.892560999999997,2014-06-13,-0.005525774590114085,0,,,2014
19348,18.765841,2014-06-16,-0.006729997639959469,0,,,2014
19348,18.517906,2014-06-17,-0.013300093191221121,0,,,2014
19348,18.771349,2014-06-18,0.013593562150380378,0,,,2014
19348,18.495867,2014-06-20,-0.01478441630105123,0,-0.021220944981851574,,2014
19348,18.358126000000002,2014-06-23,-0.007474991454067976,0,,,2014
19348,18.391184,2014-06-24,0.0017991090943923877,0,,,2014
19348,17.807160999999997,2014-06-25,-0.032270739593971066,0,,,2014
19348,17.746554999999997,2014-06-26,-0.0034092671889750822,0,,,2014
19348,17.69146,2014-06-27,-0.0031093753072333136,0,-0.03699027299578704,,2014
19348,17.603306,2014-06-30,-0.004995311957011406,0,,,2014
19348,17.674931,2014-07-01,0.004060582642760905,0,,,2014
19348,17.38843,2014-07-02,-0.01634226543664887,0,,,2014
19348,17.51515,2014-07-03,0.00726117818128864,0,,-0.0014573891755529245,2014
19348,17.504131,2014-07-04,-0.0006293104854809925,0,-0.005649815098080309,,2014
19348,17.52066,2014-07-07,0.0009438458163569053,0,,,2014
19348,17.482094,2014-07-08,-0.0022035989285805486,0,,,2014
19348,18.292011,2014-07-10,0.04528725004841336,0,,,2014
19348,18.264461999999998,2014-07-11,-0.001507202580246922,0,,,2014
19348,18.694214000000002,2014-07-14,0.023256859646973948,0,0.06483330818655994,,2014
19348,18.920111,2014-07-15,0.012011366195994544,0,,,2014
19348,18.429752,2014-07-16,-0.026259115144154042,0,,,2014
19348,18.4573,2014-07-17,0.0014936409188540684,0,,,2014
19348,19.360882,2014-07-18,0.04779468247310979,0,,,2014
19348,19.526170999999998,2014-07-21,0.008501029657219734,0,0.031530237905029575,,2014
19348,19.487602,2014-07-22,-0.0019771998245273663,0,,,2014
19348,19.493113,2014-07-23,0.0002827552053223045,0,,,2014
19348,19.779613,2014-07-24,0.01459053708581538,0,,,2014
19348,19.696968,2014-07-25,-0.004187045516420881,0,,,2014
19348,19.564737,2014-07-28,-0.006735902068908121,0,0.0039503447058089145,,2014
19348,19.652891,2014-07-29,0.00449563897498497,0,,,2014
19348,19.746554999999997,2014-07-30,0.004754593577206492,0,,,2014
19348,19.327824,2014-07-31,-0.021433330001955908,0,,,2014
19348,19.300276,2014-08-01,-0.0014263194239568895,0,,,2014
19348,19.5427,2014-08-04,0.012482418838412604,0,-0.005622637010293775,,2014
19348,19.807160999999997,2014-08-05,0.013441723816396167,1,,,2014
19348,19.724518,2014-08-06,-0.004181108543088008,0,,,2014
19348,19.548208,2014-08-07,-0.008978810612416068,0,,,2014
19348,19.283747,2014-08-08,-0.013621003053428298,0,,,2014
19348,19.636362,2014-08-11,0.018120434779858183,0,,,2014
19348,19.581266,2014-08-12,-0.0028097587262235824,0,-0.007289137612209866,,2014
19348,19.245178,2014-08-13,-0.017312756977672938,0,,,2014
19348,19.410467,2014-08-14,0.00855192080593515,0,,,2014
19348,19.696968,2014-08-15,0.014652258614856297,0,,,2014
19348,19.983470999999998,2014-08-18,0.01444076658655979,0,,,2014
19348,20.666666,2014-08-19,0.03361658226300432,0,0.07126152827035569,,2014
19348,20.765841,2014-08-20,0.0047873129864274945,0,,,2014
19348,20.887053,2014-08-21,0.005820116228110518,0,,,2014
19348,20.650137,2014-08-22,-0.011407539565853884,0,,,2014
19348,21.162535000000002,2014-08-25,0.024510447559157104,0,,,2014
19348,21.305784,2014-08-26,0.0067461838215592896,0,0.025669208042972926,,2014
19348,21.950413,2014-08-27,0.029807369685603477,0,,,2014
19348,21.741047000000002,2014-08-28,-0.009583914226919362,0,,,2014
19348,22.314049,2014-08-29,0.026014439492381303,0,,,2014
19348,22.314049,2014-09-01,0.0,0,,,2014
19348,22.721764,2014-09-02,0.01810675158474383,0,0.03453727685020588,,2014
19348,22.644629000000002,2014-09-03,-0.003400538117730615,0,,,2014
19348,22.181818,2014-09-04,-0.02064974926828604,0,,0.11741051385966614,2014
19348,22.347107,2014-09-05,0.007423927667411895,0,,,2014
19348,21.768595,2014-09-08,-0.026228537157290073,0,,,2014
19348,21.432507,2014-09-09,-0.015559546630722277,0,-0.05501390538888655,,2014
19348,21.201101,2014-09-10,-0.0108556738858,0,,,2014
19348,21.168043,2014-09-11,-0.00156047555306998,0,,,2014
19348,20.407713,2014-09-12,-0.036579721110520526,0,,,2014
19348,20.925619,2014-09-15,0.02506128014979063,0,,,2014
19348,21.465564999999998,2014-09-16,0.025475825471602456,0,0.012396908957802372,,2014
19348,21.559229000000002,2014-09-17,0.004353961483953227,0,,,2014
19348,21.305784,2014-09-18,-0.011825399585147816,0,,,2014
19348,20.798899,2014-09-19,-0.02407853253433713,0,,,2014
19348,20.517906,2014-09-22,-0.013602084302164405,0,,,2014
19348,20.418732000000002,2014-09-23,-0.004845253487660728,0,-0.05435126990930998,,2014
19348,20.578512,2014-09-24,0.007794709760748482,0,,,2014
19348,19.933884,2014-09-25,-0.03182642725994189,0,,,2014
19348,20.771349,2014-09-26,0.041153587900252094,0,,,2014
19348,19.316805,2014-09-29,-0.0725991427872172,0,,,2014
19348,18.650137,2014-09-30,-0.035121950530648524,0,-0.0983939326775556,,2014
19348,18.159779,2014-10-01,-0.026644288411775276,0,,,2014
19348,18.765841,2014-10-02,0.032829045566487976,0,,,2014
19348,19.206612,2014-10-03,0.023216345688214696,0,,,2014
19348,20.236914000000002,2014-10-06,0.052253767688471786,0,,-0.09918850952677441,2014
19348,20.269972,2014-10-07,0.0016322166724558878,0,0.1099313756156304,,2014
19348,20.005508,2014-10-08,-0.013132943472831142,0,,,2014
19348,20.258952999999998,2014-10-09,0.012589183663188733,0,,,2014
19348,19.421488,2014-10-10,-0.04221673733456555,0,,,2014
19348,20.93664,2014-10-13,0.07512065214783867,0,,,2014
19348,21.129476999999998,2014-10-14,0.00916834566870936,0,0.05466144414517129,,2014
19348,20.181818,2014-10-15,-0.045886979718643466,0,,,2014
19348,19.647382999999998,2014-10-16,-0.026837951280539157,0,,,2014
19348,20.220385,2014-10-17,0.028747105180602642,0,,,2014
19348,19.724518,2014-10-20,-0.024828823526519467,0,,,2014
19348,18.732782,2014-10-21,-0.051587393244979095,0,-0.07450706287143505,,2014
19348,18.61157,2014-10-22,-0.006491606852116904,0,,,2014
19348,17.768595,2014-10-23,-0.046350857141961736,0,,,2014
19348,18.264461999999998,2014-10-24,0.02752463137177888,0,,,2014
19348,17.862258999999998,2014-10-27,-0.02226715335861072,0,,,2014
19348,18.677685,2014-10-28,0.0446394445720792,0,0.003546065443285668,,2014
19348,18.137741000000002,2014-10-29,-0.029334590274595382,0,,,2014
19348,19.603306,2014-10-30,0.07770331997205103,0,,,2014
19348,20.236914000000002,2014-10-31,0.03181013695665821,0,,,2014
19348,20.165289,2014-11-03,-0.00354560245315892,0,,,2014
19348,20.550964,2014-11-04,0.01894508983208573,1,,,2014
19348,20.325067999999998,2014-11-05,-0.011052848755940332,0,,,2014
19348,19.586776999999998,2014-11-06,-0.03700030535630251,0,,,2014
19348,19.917355,2014-11-07,0.016736766510328918,0,,,2014
19348,19.862258999999998,2014-11-10,-0.002770063843780091,0,,,2014
19348,19.851238000000002,2014-11-11,-0.0005550254253820949,0,-0.023588628115135766,,2014
19348,20.0,2014-11-12,0.0074659006073928575,0,,,2014
19348,19.355370999999998,2014-11-13,-0.03276232153448816,0,,,2014
19348,19.449036,2014-11-14,0.004827553834662068,0,,,2014
19348,19.305784,2014-11-17,-0.007392765721968169,0,,,2014
19348,19.867767,2014-11-18,0.028693929643295354,0,-0.006633603778498972,,2014
19348,20.666666,2014-11-19,0.039423394343424775,0,,,2014
19348,22.027548,2014-11-21,0.06377178773177061,0,,,2014
19348,21.570248,2014-11-24,-0.020978894065555392,0,,,2014
19348,21.84573,2014-11-25,0.012690521317876648,0,,,2014
19348,21.663912,2014-11-26,-0.008357644419799151,0,0.047125770564292825,,2014
19348,21.344352999999998,2014-11-27,-0.014860626481060648,0,,,2014
19348,21.322313,2014-11-28,-0.0010331251080343481,0,,,2014
19348,20.325067999999998,2014-12-01,-0.04789908203238076,0,,,2014
19348,20.154268,2014-12-02,-0.00843892368352047,0,,,2014
19348,20.325067999999998,2014-12-03,0.008438923683520486,0,-0.048932207140415115,,2014
19348,20.022038000000002,2014-12-04,-0.015021434153946465,0,,,2014
19348,20.402203,2014-12-05,0.018809318307940144,0,,0.003787884153993687,2014
19348,19.641872,2014-12-08,-0.03797927114937786,0,,,2014
19348,19.719007,2014-12-09,0.003919378870711593,0,,,2014
19348,19.421488,2014-12-10,-0.015202910970066097,0,-0.030453484940792235,,2014
19348,19.641872,2014-12-11,0.011283532099354534,0,,,2014
